Date,Close,High,Low,Open,Volume
2023-01-31,0.2768209874629974,0.2940469980239868,0.2639949917793274,0.2685349881649017,15506727
2023-02-01,0.28541100025177,0.2874700129032135,0.2680999934673309,0.2768050134181976,12879976
2023-02-02,0.2843790054321289,0.298335999250412,0.2841129899024963,0.2853620052337646,14308121
2023-02-03,0.3030619919300079,0.3064500093460083,0.2843230068683624,0.2843460142612457,34064378
2023-02-04,0.3049040138721466,0.3083170056343078,0.2978770136833191,0.3030569851398468,12124244
2023-02-05,0.299017995595932,0.3109839856624603,0.2907570004463196,0.3048999905586242,21433758
2023-02-06,0.2955589890480041,0.3083100020885467,0.2928139865398407,0.2983829975128174,15659976
2023-02-07,0.3122200071811676,0.3130640089511871,0.2952179908752441,0.2955110073089599,21101617
2023-02-08,0.314518004655838,0.3274030089378357,0.2999660074710846,0.3121089935302734,26193713
2023-02-09,0.2849000096321106,0.3145590126514435,0.2842299938201904,0.3145590126514435,22730012
2023-02-10,0.2834529876708984,0.2873429954051971,0.2790330052375793,0.2849180102348327,10292150
2023-02-11,0.2911010086536407,0.2918019890785217,0.2812219858169555,0.2835600078105926,5716257
2023-02-12,0.2951900064945221,0.3357270061969757,0.2848579883575439,0.2911610007286072,47929987
2023-02-13,0.298444002866745,0.3273659944534302,0.2867909967899322,0.2954970002174377,84688554
2023-02-14,0.3051469922065735,0.3095099925994873,0.2860620021820068,0.2983979880809784,28278385
2023-02-15,0.3408490121364593,0.3571380078792572,0.3011370003223419,0.3053390085697174,80845015
2023-02-16,0.3201540112495422,0.355333000421524,0.3170750141143799,0.3409830033779144,42850871
2023-02-17,0.3309890031814575,0.3339880108833313,0.3185639977455139,0.3201580047607422,18114494
2023-02-18,0.3818019926548004,0.3925170004367828,0.330933004617691,0.330933004617691,53407420
2023-02-19,0.6438779830932617,0.6602590084075928,0.3775250017642975,0.382205992937088,449432083
2023-02-20,0.6150169968605042,0.7896310091018677,0.551397979259491,0.6463670134544373,871338109
2023-02-21,0.6504380106925964,0.7625859975814819,0.5903429985046387,0.6148189902305603,614228047
2023-02-22,0.7352359890937805,0.8440989851951599,0.6376180052757263,0.6503660082817078,679894194
2023-02-23,0.8189989924430847,0.8842840194702148,0.7370420098304749,0.7370420098304749,508155542
2023-02-24,0.7318779826164246,0.8618490099906921,0.693041980266571,0.8183379769325256,269060190
2023-02-25,0.7659720182418823,0.7753340005874634,0.6522740125656128,0.7315729856491089,226833506
2023-02-26,0.7822340130805969,0.7982000112533569,0.7319809794425964,0.7649819850921631,186622223
2023-02-27,0.9115070104599,0.9614229798316956,0.7559689879417419,0.7819780111312866,629675853
2023-02-28,0.8828960061073303,0.943647027015686,0.8485749959945679,0.9104599952697754,313094961
2023-03-01,0.98750102519989,1.0362119674682615,0.8783239722251892,0.8830569982528687,430164253
2023-03-02,0.9257500171661376,1.0304019451141355,0.9032999873161316,0.9876229763031006,270637519
2023-03-03,0.8477619886398315,0.9257000088691713,0.8160480260848999,0.9256089925765992,216693748
2023-03-04,0.7320430278778076,0.8651660084724426,0.7232159972190857,0.8477609753608704,183048318
2023-03-05,0.749983012676239,0.7591609954833984,0.7090889811515808,0.7321299910545349,223558610
2023-03-06,0.7455000281333923,0.7669579982757568,0.7238069772720337,0.7499380111694336,163213749
2023-03-07,0.67706698179245,0.7539839744567871,0.6622490286827087,0.7461349964141846,146734498
2023-03-08,0.6251189708709717,0.6807969808578491,0.606902003288269,0.6768119931221008,136492564
2023-03-09,0.5752900242805481,0.6586199998855591,0.5528860092163086,0.6253200173377991,242498961
2023-03-10,0.6043450236320496,0.6106250286102295,0.526423990726471,0.5754259824752808,212014424
2023-03-11,0.6131910085678101,0.626130998134613,0.5693960189819336,0.6037399768829346,168222535
2023-03-12,0.749118983745575,0.749118983745575,0.5799300074577332,0.6133109927177429,175209360
2023-03-13,0.8000810146331787,0.8473640084266663,0.7120019793510437,0.7492820024490356,440802392
2023-03-14,0.968451976776123,1.017117977142334,0.7798560261726379,0.7999709844589233,587347355
2023-03-15,0.8833829760551453,1.0870180130004885,0.8115739822387695,0.9684069752693176,713451757
2023-03-16,0.9113159775733948,0.9433050155639648,0.8621050119400024,0.8823040127754211,299407684
2023-03-17,1.176164984703064,1.1861200332641602,0.8992779850959778,0.9115579724311828,605177042
2023-03-18,1.1447689533233645,1.2861909866333008,1.118196964263916,1.1759239435195925,550360579
2023-03-19,1.149461030960083,1.2532089948654177,1.0988140106201172,1.1448919773101809,406691468
2023-03-20,1.1681820154190063,1.3006479740142822,1.0882339477539062,1.1471149921417236,531749546
2023-03-21,1.1302720308303833,1.2331490516662598,1.1083940267562866,1.1699219942092896,389983293
2023-03-22,1.159741997718811,1.24058198928833,1.0751769542694092,1.1299209594726562,546143686
2023-03-23,1.1716879606246948,1.2085239887237549,1.1269190311431885,1.1593290567398071,285376467
2023-03-24,1.0237929821014404,1.1815379858016968,0.9818500280380248,1.1716129779815674,256642968
2023-03-25,0.9346299767494202,1.0305290222167969,0.909824013710022,1.0223300457000732,195184533
2023-03-26,1.009421944618225,1.0260039567947388,0.9177780151367188,0.9338589906692504,232164599
2023-03-27,0.9135299921035768,1.0193500518798828,0.8902890086174011,1.0091379880905151,186275634
2023-03-28,0.9456089735031128,0.963540017604828,0.8580679893493652,0.9131540060043336,200205962
2023-03-29,0.9869130253791808,1.0545430183410645,0.9317049980163574,0.9458569884300232,279935596
2023-03-30,0.9287359714508056,1.0362540483474731,0.9116089940071106,0.9868419766426086,196054511
2023-03-31,0.9314380288124084,0.940850019454956,0.887391984462738,0.9289860129356384,113369153
2023-04-01,0.8740379810333252,0.933767020702362,0.8710579872131348,0.9314600229263306,59032905
2023-04-02,0.8738150000572205,0.9345290064811708,0.8606100082397461,0.8961889743804932,96971177
2023-04-03,0.8761889934539795,0.9269729852676392,0.849515974521637,0.8733350038528442,171726211
2023-04-04,0.8773519992828369,0.8858960270881653,0.8515759706497192,0.8760870099067688,76368506
2023-04-05,0.8638669848442078,0.9127349853515624,0.8529379963874817,0.8775990009307861,88293761
2023-04-06,0.822970986366272,0.8638920187950134,0.8076980113983154,0.8638920187950134,64684672
2023-04-07,0.7977179884910583,0.8332930207252502,0.7771270275115967,0.8230860233306885,49336482
2023-04-08,0.8051769733428955,0.817916989326477,0.7918319702148438,0.7974820137023926,44310377
2023-04-09,0.8757929801940918,0.8843089938163757,0.7862970232963562,0.8052560091018677,115615526
2023-04-10,0.9198930263519288,0.9338949918746948,0.8292750120162964,0.875777006149292,151999174
2023-04-11,0.9656010270118712,1.0083210468292236,0.9108700156211852,0.9197819828987122,213828202
2023-04-12,0.8680620193481445,0.971904993057251,0.8649700284004211,0.9652420282363892,159566314
2023-04-13,0.8850259780883789,0.9146040081977844,0.8649700284004211,0.8848410248756409,116006458
2023-04-14,0.8822399973869324,0.910125970840454,0.8522710204124451,0.8852189779281616,125730464
2023-04-15,0.8669400215148926,0.8824970126152039,0.8505730032920837,0.8823109865188599,53938302
2023-04-16,0.861253023147583,0.883400022983551,0.8429319858551025,0.8670340180397034,58389528
2023-04-17,0.8400020003318787,0.8614799976348877,0.8346700072288513,0.8614799976348877,53769046
2023-04-18,0.8626289963722229,0.8704310059547424,0.8254650235176086,0.8398489952087402,65911049
2023-04-19,0.7636619806289673,0.8626400232315063,0.7597079873085022,0.8625239729881287,87712624
2023-04-20,0.7361099720001221,0.7731519937515259,0.7197179794311523,0.7631949782371521,71339734
2023-04-21,0.6894000172615051,0.7506380081176758,0.6755930185317993,0.7360060214996338,74743689
2023-04-22,0.7330120205879211,0.7449979782104492,0.6772339940071106,0.6892049908638,58377287
2023-04-23,0.7104920148849487,0.7329580187797546,0.6905379891395569,0.7329580187797546,45524968
2023-04-24,0.7342590093612671,0.757519006729126,0.6993700265884399,0.7104629874229431,155527591
2023-04-25,0.7468129992485046,0.7536330223083496,0.7059059739112854,0.7340869903564453,88920019
2023-04-26,0.7334269881248474,0.7963849902153015,0.706013023853302,0.7466480135917664,105093229
2023-04-27,0.7426660060882568,0.7805190086364746,0.7230839729309082,0.7332190275192261,87322569
2023-04-28,0.7155609726905823,0.7486969828605652,0.7020670175552368,0.7425490021705627,51463671
2023-04-29,0.7235190272331238,0.7331680059432983,0.7105919718742371,0.7155529856681824,36726328
2023-04-30,0.7205560207366943,0.7396680116653442,0.7144439816474915,0.7234629988670349,44270003
2023-05-01,0.6821380257606506,0.7251750230789185,0.6701779961585999,0.72011399269104,45613900
2023-05-02,0.7549539804458618,0.7714669704437256,0.6794949769973755,0.6821780204772949,113466780
2023-05-03,0.802918016910553,0.8214600086212158,0.7534629702568054,0.7550550103187561,205926292
2023-05-04,0.7453200221061707,0.8250730037689209,0.7434300184249878,0.8029680252075195,78880427
2023-05-05,0.7267979979515076,0.763484001159668,0.7192299962043762,0.7454609870910645,75349884
2023-05-06,0.7015219926834106,0.7366849780082703,0.6873549818992615,0.7269020080566406,62282374
2023-05-07,0.7362499833106995,0.7545459866523743,0.6910859942436218,0.7015079855918884,105093416
2023-05-08,0.7413529753684998,0.8148580193519592,0.7029740214347839,0.7348499894142151,338512024
2023-05-09,0.6935080289840698,0.741566002368927,0.684037983417511,0.7413920164108276,140648470
2023-05-10,0.6634820103645325,0.6944500207901001,0.6141059994697571,0.693444013595581,148654194
2023-05-11,0.6296859979629517,0.6766059994697571,0.6102929711341858,0.6634590029716492,85401421
2023-05-12,0.637054979801178,0.6431000232696533,0.6028980016708374,0.6296799778938293,79867308
2023-05-13,0.6227399706840515,0.6381139755249023,0.6188589930534363,0.637237012386322,32796980
2023-05-14,0.6296049952507019,0.6433060169219971,0.6132640242576599,0.6226720213890076,31017377
2023-05-15,0.63372802734375,0.64717698097229,0.615788996219635,0.6296610236167908,41102194
2023-05-16,0.6384379863739014,0.6466050148010254,0.6242259740829468,0.633683979511261,34654922
2023-05-17,0.662056028842926,0.6688359975814819,0.6301249861717224,0.6383000016212463,48737202
2023-05-18,0.6669899821281433,0.6776940226554871,0.6378830075263977,0.6619809865951538,54166311
2023-05-19,0.6645810008049011,0.6678410172462463,0.6500539779663086,0.6669009923934937,35010057
2023-05-20,0.6715999841690063,0.6777219772338867,0.6579499840736389,0.6646000146865845,30349875
2023-05-21,0.6400960087776184,0.6725550293922424,0.6386770009994507,0.6715059876441956,22056276
2023-05-22,0.6304799914360046,0.6403380036354065,0.6245329976081848,0.6403380036354065,23263159
2023-05-23,0.6362959742546082,0.6566420197486877,0.630416989326477,0.6304259896278381,57389429
2023-05-24,0.5923929810523987,0.6363109946250916,0.5858460068702698,0.6362800002098083,35528024
2023-05-25,0.5832099914550781,0.5934640169143677,0.5765820145606995,0.5922920107841492,24846261
2023-05-26,0.6041280031204224,0.610863983631134,0.5825150012969971,0.5831720232963562,43907987
2023-05-27,0.6077389717102051,0.6098489761352539,0.5996639728546143,0.6040539741516113,16735911
2023-05-28,0.6307680010795593,0.6337649822235107,0.6046320199966431,0.6077399849891663,20755978
2023-05-29,0.6334260106086731,0.6504899859428406,0.6268090009689331,0.6309450268745422,43699028
2023-05-30,0.6269099712371826,0.6402570009231567,0.6209070086479187,0.6334779858589172,22521457
2023-05-31,0.6003080010414124,0.6290000081062317,0.5901520252227783,0.6268060207366943,22912789
2023-06-01,0.5975649952888489,0.6068379878997803,0.593326985836029,0.6003869771957397,13812475
2023-06-02,0.6140710115432739,0.6149460077285767,0.5917029976844788,0.5975239872932434,15707571
2023-06-03,0.6159939765930176,0.6215450167655945,0.609000027179718,0.6141440272331238,11635905
2023-06-04,0.6138430237770081,0.622963011264801,0.6123970150947571,0.6160010099411011,11153367
2023-06-05,0.5444149971008301,0.6140859723091125,0.5330979824066162,0.6138399839401245,45335987
2023-06-06,0.5890700221061707,0.5958889722824097,0.5280140042304993,0.5444070100784302,103161341
2023-06-07,0.6428790092468262,0.6626440286636353,0.588424026966095,0.5892660021781921,287284922
2023-06-08,0.629863977432251,0.6773409843444824,0.620606005191803,0.6429769992828369,185661681
2023-06-09,0.6226369738578796,0.6522250175476074,0.6145619750022888,0.6299099922180176,73648180
2023-06-10,0.5521399974822998,0.6249110102653503,0.4604170024394989,0.6225029826164246,134908883
2023-06-11,0.5363109707832336,0.5554599761962891,0.5201990008354187,0.5518850088119507,42790206
2023-06-12,0.5185019969940186,0.5362190008163452,0.5059940218925476,0.5362190008163452,40029130
2023-06-13,0.5142580270767212,0.5407310128211975,0.5066180229187012,0.518526017665863,47217230
2023-06-14,0.4882330000400543,0.5278339982032776,0.4771319925785064,0.5142580270767212,37150271
2023-06-15,0.5395029783248901,0.544064998626709,0.4696120023727417,0.4881480038166046,58819902
2023-06-16,0.5500310063362122,0.5656120181083679,0.5257949829101562,0.5396199822425842,73296358
2023-06-17,0.5627769827842712,0.5881710052490234,0.548380970954895,0.5501739978790283,51393228
2023-06-18,0.5535140037536621,0.576994001865387,0.5488560199737549,0.5627250075340271,28664292
2023-06-19,0.5930280089378357,0.6039569973945618,0.5539299845695496,0.5539299845695496,50335661
2023-06-20,0.7494300007820129,0.7603979706764221,0.5912820100784302,0.5929639935493469,270375270
2023-06-21,0.8212950229644775,0.8673080205917358,0.7279180288314819,0.749002993106842,370627829
2023-06-22,0.7743650078773499,0.8742759823799133,0.7721940279006958,0.8208900094032288,269115936
2023-06-23,0.7652390003204346,0.8303760290145874,0.7459369897842407,0.7743430137634277,218462250
2023-06-24,0.7373049855232239,0.7666919827461243,0.7207099795341492,0.765250027179718,112221789
2023-06-25,0.7285469770431519,0.757207989692688,0.7173720002174377,0.7370749711990356,86153212
2023-06-26,0.7328590154647827,0.7803429961204529,0.7201930284500122,0.7285040020942688,171463503
2023-06-27,0.7131490111351013,0.740339994430542,0.7029950022697449,0.7328109741210938,101581755
2023-06-28,0.6854699850082397,0.7130709886550903,0.6666470170021057,0.7130709886550903,90568048
2023-06-29,0.685791015625,0.7274150252342224,0.6814709901809692,0.685467004776001,128234606
2023-06-30,0.6931809782981873,0.7213860154151917,0.6380559802055359,0.6856470108032227,160039114
2023-07-01,0.6997789740562439,0.7047449946403503,0.6721670031547546,0.6930549740791321,62233951
2023-07-02,0.7002260088920593,0.71036297082901,0.6774240136146545,0.6996480226516724,48934154
2023-07-03,0.7426390051841736,0.7534360289573669,0.6989529728889465,0.6999310255050659,161876485
2023-07-04,0.6937919855117798,0.7432439923286438,0.691506028175354,0.7426419854164124,83405490
2023-07-05,0.6721090078353882,0.6998569965362549,0.6631460189819336,0.6936870217323303,60266133
2023-07-06,0.644756019115448,0.69793701171875,0.6430240273475647,0.6721799969673157,78463601
2023-07-07,0.6511269807815552,0.6569799780845642,0.6402410268783569,0.6447659730911255,40837695
2023-07-08,0.6440790295600891,0.6561269760131836,0.6358829736709595,0.6511510014533997,22392883
2023-07-09,0.6388630270957947,0.6505820155143738,0.6379489898681641,0.6440029740333557,19914031
2023-07-10,0.638966977596283,0.6523550152778625,0.6147220134735107,0.6389420032501221,39913584
2023-07-11,0.6567609906196594,0.6658570170402527,0.6322669982910156,0.6389870047569275,46000030
2023-07-12,0.6697570085525513,0.6965230107307434,0.6564180254936218,0.6567580103874207,65313117
2023-07-13,0.6839839816093445,0.6940289735794067,0.6514959931373596,0.6696839928627014,87205947
2023-07-14,0.651453971862793,0.7076590061187744,0.6391689777374268,0.6840789914131165,83303147
2023-07-15,0.6464769840240479,0.6579959988594055,0.6412760019302368,0.6513699889183044,25580637
2023-07-16,0.6309340000152588,0.6490309834480286,0.6259790062904358,0.6462429761886597,22418195
2023-07-17,0.6376640200614929,0.6445779800415039,0.6144269704818726,0.6311020255088806,30646631
2023-07-18,0.6323930025100708,0.664480984210968,0.6240630149841309,0.6376870274543762,55887970
2023-07-19,0.6288549900054932,0.6441349983215332,0.6271039843559265,0.6326640248298645,26156859
2023-07-20,0.622730016708374,0.6383450031280518,0.6170409917831421,0.6287840008735657,29282046
2023-07-21,0.6234840154647827,0.6277160048484802,0.619733989238739,0.6227499842643738,17732081
2023-07-22,0.6234869956970215,0.6354020237922668,0.6189960241317749,0.6236289739608765,18071157
2023-07-23,0.6260920166969299,0.6326180100440979,0.6194499731063843,0.62357497215271,15006796
2023-07-24,0.5926839709281921,0.6279169917106628,0.5842189788818359,0.6259589791297913,30720183
2023-07-25,0.5955569744110107,0.5987269878387451,0.5864840149879456,0.5926709771156311,21231902
2023-07-26,0.605023980140686,0.6113680005073547,0.5872489809989929,0.5955399870872498,28687645
2023-07-27,0.595291018486023,0.6104469895362854,0.5907909870147705,0.6050540208816528,18831718
2023-07-28,0.5986149907112122,0.6017109751701355,0.5912879705429077,0.5952969789505005,13023029
2023-07-29,0.6013969779014587,0.602948009967804,0.5960119962692261,0.5985109806060791,12026891
2023-07-30,0.5980309844017029,0.6079789996147156,0.5856509804725647,0.6013789772987366,25411336
2023-07-31,0.5877829790115356,0.6031110286712646,0.5831620097160339,0.5980250239372253,16746002
2023-08-01,0.6130620241165161,0.62534499168396,0.5870710015296936,0.5878120064735413,109866583
2023-08-02,0.6089569926261902,0.6202750205993652,0.6028169989585876,0.6130719780921936,79152140
2023-08-03,0.60834801197052,0.6320840120315552,0.6061400175094604,0.6090009808540344,96421670
2023-08-04,0.5843240022659302,0.6082630157470703,0.5785419940948486,0.6082630157470703,137928956
2023-08-05,0.5783690214157104,0.5845999717712402,0.5732790231704712,0.584318995475769,64394576
2023-08-06,0.5771329998970032,0.5830289721488953,0.572409987449646,0.5781130194664001,34415320
2023-08-07,0.5770230293273926,0.5844680070877075,0.561847984790802,0.5770739912986755,38173551
2023-08-08,0.5961710214614868,0.6331340074539185,0.5641480088233948,0.5769230127334595,48821380
2023-08-09,0.5851730108261108,0.6009150147438049,0.5793930292129517,0.5960419774055481,37420984
2023-08-10,0.5816289782524109,0.5900660157203674,0.5793920159339905,0.5850210189819336,18615280
2023-08-11,0.5817189812660217,0.5859860181808472,0.5793780088424683,0.5811120271682739,12328831
2023-08-12,0.5854129791259766,0.5872120261192322,0.5811160206794739,0.5817090272903442,9753315
2023-08-13,0.5831670165061951,0.6024739742279053,0.5815470218658447,0.5854049921035767,21493112
2023-08-14,0.5841040015220642,0.5901089906692505,0.5760310292243958,0.5831469893455505,14221437
2023-08-15,0.553961992263794,0.5859490036964417,0.5421050190925598,0.584119975566864,21771982
2023-08-16,0.515155017375946,0.5588039755821228,0.5053099989891052,0.5539630055427551,36917991
2023-08-17,0.4655329883098602,0.5238500237464905,0.4191339910030365,0.5150489807128906,44388491
2023-08-18,0.4787780046463012,0.4881849884986877,0.4643110036849975,0.4657739996910095,26337199
2023-08-19,0.4921759963035583,0.4978350102901459,0.4777050018310547,0.4787850081920624,13368184
2023-08-20,0.488411009311676,0.4974269866943359,0.4843179881572723,0.4922179877758026,9369494
2023-08-21,0.4728829860687256,0.4892869889736175,0.4656200110912323,0.4884079992771148,13590505
2023-08-22,0.4710609912872314,0.4751380085945129,0.4486289918422699,0.4727129936218261,14684029
2023-08-23,0.4845719933509826,0.4907239973545074,0.4652569890022278,0.4710769951343536,13809898
2023-08-24,0.4748469889163971,0.4864369928836822,0.4692060053348541,0.4844650030136108,10239298
2023-08-25,0.4705950021743774,0.4759669899940491,0.4611490070819855,0.4748499989509582,13463491
2023-08-26,0.4629819989204407,0.4735729992389679,0.462552011013031,0.4705860018730163,6357688
2023-08-27,0.4678890109062195,0.4729590117931366,0.4611409902572632,0.4630059897899627,6174328
2023-08-28,0.4580169916152954,0.4694710075855255,0.4551680088043213,0.4678860008716583,12602996
2023-08-29,0.5265179872512817,0.5308709740638733,0.4461280107498169,0.4579969942569732,112809565
2023-08-30,0.5291240215301514,0.5563799738883972,0.5164769887924194,0.5264310240745544,133986343
2023-08-31,0.4895029962062835,0.5354189872741699,0.4875609874725342,0.5291209816932678,50236583
2023-09-01,0.4687390029430389,0.4989430010318756,0.4673210084438324,0.4895760118961334,33816000
2023-09-02,0.459293007850647,0.4707889854907989,0.4513269960880279,0.4687770009040832,17976913
2023-09-03,0.4557279944419861,0.4623979926109314,0.4512700140476227,0.4589259922504425,13552220
2023-09-04,0.4528779983520508,0.4611720144748688,0.4461419880390167,0.4557090103626251,14986537
2023-09-05,0.475151002407074,0.486270010471344,0.4528580009937286,0.4528580009937286,63282431
2023-09-06,0.4647719860076904,0.4787229895591736,0.4544749855995178,0.4752170145511627,24681058
2023-09-07,0.4728670120239258,0.4728670120239258,0.457518994808197,0.4647220075130462,14070143
2023-09-08,0.4630439877510071,0.4758110046386719,0.4569720029830932,0.4729210138320923,13927603
2023-09-09,0.4676359891891479,0.4697949886322021,0.4605019986629486,0.4633280038833618,9218330
2023-09-10,0.4506269991397857,0.4679050147533417,0.4470919966697693,0.4677299857139587,16304004
2023-09-11,0.427852988243103,0.4528709948062897,0.4216609895229339,0.450637012720108,24158108
2023-09-12,0.4415270090103149,0.4562479853630066,0.4269979894161224,0.4278610050678253,29012620
2023-09-13,0.4595569968223572,0.463934987783432,0.4408150017261505,0.4415830075740814,27074175
2023-09-14,0.4685179889202118,0.4737429916858673,0.4552919864654541,0.4594939947128296,19360151
2023-09-15,0.4688880145549774,0.4735110104084015,0.455264002084732,0.4684849977493286,19583168
2023-09-16,0.4717490077018738,0.4764440059661865,0.4665339887142181,0.4688979983329773,16717636
2023-09-17,0.453559011220932,0.4717569947242737,0.4501050114631653,0.4717549979686737,13471768
2023-09-18,0.482133001089096,0.5007039904594421,0.4484190046787262,0.4534449875354767,57186704
2023-09-19,0.492229014635086,0.5020459890365601,0.4735369980335235,0.4821729958057403,36282709
2023-09-20,0.4886890053749084,0.4987170100212097,0.4785040020942688,0.492229014635086,21313505
2023-09-21,0.471778005361557,0.5022069811820984,0.4663000106811523,0.4886879920959472,29544205
2023-09-22,0.471774011850357,0.4768869876861572,0.4662210047245025,0.4717470109462738,12412027
2023-09-23,0.472790002822876,0.4754709899425506,0.469539999961853,0.4717789888381958,8283265
2023-09-24,0.4635089933872223,0.4768230020999908,0.4615640044212341,0.4729979932308197,10634887
2023-09-25,0.4643149971961975,0.4706420004367828,0.4595949947834015,0.463672012090683,10931356
2023-09-26,0.4567880034446716,0.468189001083374,0.4527530074119568,0.4642640054225921,9707364
2023-09-27,0.4582270085811615,0.4781349897384643,0.4528740048408508,0.4567730128765106,28516324
2023-09-28,0.4843359887599945,0.485707014799118,0.4581120014190674,0.4582400023937225,45654923
2023-09-29,0.4773719906806946,0.4847739934921264,0.4710479974746704,0.4843710064888,16541094
2023-09-30,0.4804779887199402,0.4818080067634582,0.4733200073242187,0.4773769974708557,8496539
2023-10-01,0.5119330286979675,0.5189039707183838,0.4779230058193207,0.4804550111293793,35541595
2023-10-02,0.5154579877853394,0.5408170223236084,0.5063120126724243,0.5119500160217285,66642421
2023-10-03,0.4889320135116577,0.5275629758834839,0.4887720048427582,0.515375018119812,35446284
2023-10-04,0.4961180090904236,0.4980799853801727,0.4744539856910705,0.4888260066509247,17227018
2023-10-05,0.4951429963111877,0.5110440254211426,0.4868769943714142,0.496205985546112,22495364
2023-10-06,0.517956018447876,0.5238199830055237,0.4874829947948456,0.495058000087738,22203891
2023-10-07,0.5175560116767883,0.5255759954452515,0.5093520283699036,0.5179039835929871,19061730
2023-10-08,0.5052180290222168,0.5238999724388123,0.5042070150375366,0.517549991607666,13777645
2023-10-09,0.4893670082092285,0.5145609974861145,0.4806520044803619,0.5051389932632446,23466949
2023-10-10,0.4987969994544983,0.5087190270423889,0.4857990145683288,0.4892959892749786,22622710
2023-10-11,0.4937509894371032,0.5006909966468811,0.4776029884815216,0.4989080131053924,19335286
2023-10-12,0.4863210022449493,0.4962910115718841,0.480459988117218,0.4937149882316589,13602547
2023-10-13,0.5009999871253967,0.5114489793777466,0.4807679951190948,0.4862749874591827,15329019
2023-10-14,0.5021690130233765,0.5132870078086853,0.5003939867019653,0.5008919835090637,18471436
2023-10-15,0.5118029713630676,0.5156760215759277,0.4987959861755371,0.5021669864654541,16513432
2023-10-16,0.5431720018386841,0.575855016708374,0.5088620185852051,0.5118470191955566,96392610
2023-10-17,0.5531650185585022,0.5538690090179443,0.5308709740638733,0.5431110262870789,42328360
2023-10-18,0.5404520034790039,0.5704439878463745,0.5357300043106079,0.5530490279197693,55120728
2023-10-19,0.5671039819717407,0.57355797290802,0.5304660201072693,0.5404099822044373,47226848
2023-10-20,0.6276919841766357,0.6736699938774109,0.5611010193824768,0.5677379965782166,200191367
2023-10-21,0.6193140149116516,0.6513149738311768,0.6153470277786255,0.6277520060539246,66681654
2023-10-22,0.6298649907112122,0.6463710069656372,0.609595000743866,0.6192150115966797,41805279
2023-10-23,0.7346299886703491,0.7467489838600159,0.633762001991272,0.6351969838142395,134049349
2023-10-24,0.6797279715538025,0.7438409924507141,0.6591500043869019,0.7346450090408325,154202695
2023-10-25,0.677174985408783,0.7068910002708435,0.6629449725151062,0.6797530055046082,81664669
2023-10-26,0.6451680064201355,0.6898750066757202,0.6272760033607483,0.6771029829978943,61355717
2023-10-27,0.6370890140533447,0.6483070254325867,0.6283590197563171,0.6450960040092468,28810738
2023-10-28,0.655767023563385,0.6618620157241821,0.6360170245170593,0.636614978313446,25409991
2023-10-29,0.6366950273513794,0.6772270202636719,0.6226670145988464,0.6559299826622009,74832052
2023-10-30,0.6324830055236816,0.6432660222053528,0.6205829977989197,0.636713981628418,37204985
2023-10-31,0.6263359785079956,0.6395509839057922,0.6005820035934448,0.6324419975280762,47845375
2023-11-01,0.6464070081710815,0.6559190154075623,0.6021590232849121,0.6263449788093567,58790406
2023-11-02,0.6252610087394714,0.6563360095024109,0.6111509799957275,0.646452009677887,48230536
2023-11-03,0.6402490139007568,0.653285026550293,0.6021479964256287,0.6252170205116272,41778328
2023-11-04,0.6500229835510254,0.6560490131378174,0.6315330266952515,0.6402040123939514,34716250
2023-11-05,0.6468160152435303,0.6675959825515747,0.6362249851226807,0.6501889824867249,41641244
2023-11-06,0.6750699877738953,0.6818410158157349,0.6438009738922119,0.6467880010604858,52871245
2023-11-07,0.672186017036438,0.6874470114707947,0.6404770016670227,0.6750019788742065,75840645
2023-11-08,0.7038490176200867,0.7229310274124146,0.6614400148391724,0.6721069812774658,58546349
2023-11-09,0.6803529858589172,0.7396849989891052,0.6365060210227966,0.703702986240387,126296133
2023-11-10,0.6904600262641907,0.6986250281333923,0.6594120264053345,0.6802279949188232,59232960
2023-11-11,0.6701080203056335,0.6931849718093872,0.662326991558075,0.690401017665863,47244101
2023-11-12,0.6756659746170044,0.678409993648529,0.6494969725608826,0.6701329946517944,36073081
2023-11-13,0.6422160267829895,0.6834149956703186,0.6374260187149048,0.6757060289382935,46751905
2023-11-14,0.6199889779090881,0.6499770283699036,0.607122004032135,0.6414300203323364,47923829
2023-11-15,0.6544039845466614,0.6576579809188843,0.6165990233421326,0.6199219822883606,44322568
2023-11-16,0.6478430032730103,0.6763830184936523,0.6397749781608582,0.6544219851493835,81577031
2023-11-17,0.6336249709129333,0.6796029806137085,0.6141070127487183,0.6477810144424438,62069457
2023-11-18,0.6336680054664612,0.6349490284919739,0.6035209894180298,0.6336749792098999,27077638
2023-11-19,0.649957001209259,0.6501299738883972,0.6202049851417542,0.6339229941368103,20979071
2023-11-20,0.6394810080528259,0.6691169738769531,0.6342059969902039,0.650056004524231,36185634
2023-11-21,0.5893939733505249,0.6432719826698303,0.5880720019340515,0.6394400000572205,49913986
2023-11-22,0.6272429823875427,0.6387370228767395,0.588657021522522,0.5893869996070862,33209382
2023-11-23,0.6309980154037476,0.6372910141944885,0.6205739974975586,0.6273720264434814,27865146
2023-11-24,0.6455039978027344,0.6822649836540222,0.6299309730529785,0.6309249997138977,51721042
2023-11-25,0.6589670181274414,0.6613180041313171,0.642877995967865,0.6455730199813843,30461429
2023-11-26,0.6931130290031433,0.7107599973678589,0.6589440107345581,0.6589940190315247,93152811
