Date,Close,High,Low,Open,Volume
2023-01-13,0.0506020002067089,0.0506069995462894,0.0465120002627372,0.0476460009813308,30815383
2023-01-14,0.0531889982521534,0.0536389984190464,0.0501290000975132,0.050595998764038,68435100
2023-01-15,0.0522270016372203,0.0531909987330436,0.0502620004117488,0.0531909987330436,38369849
2023-01-16,0.0536900013685226,0.0542900003492832,0.0511589981615543,0.0522300004959106,37806504
2023-01-17,0.0542800016701221,0.0547970011830329,0.0528509989380836,0.0537029989063739,31206895
2023-01-18,0.0541400015354156,0.0598310008645057,0.0540309995412826,0.0542850010097026,73436861
2023-01-19,0.0614759996533393,0.0620080009102821,0.0534150004386901,0.0541170015931129,74059506
2023-01-20,0.0724800005555152,0.0792260020971298,0.0594060011208057,0.0614110007882118,172917948
2023-01-21,0.071271002292633,0.0744360014796257,0.0703890025615692,0.0724980011582374,101931291
2023-01-22,0.0690610036253929,0.0729819983243942,0.0677819997072219,0.0713249966502189,56299312
2023-01-23,0.0684449970722198,0.0702560022473335,0.0676330029964447,0.0690520033240318,41961174
2023-01-24,0.0627489984035492,0.0705650001764297,0.0623550005257129,0.0683839991688728,47005366
2023-01-25,0.0671060010790824,0.0703630000352859,0.0625379979610443,0.0627480000257492,70473381
2023-01-26,0.0670069977641105,0.069981001317501,0.065429002046585,0.0670780017971992,40200011
2023-01-27,0.0694440007209777,0.0709249973297119,0.0653619989752769,0.0670059993863105,40782786
2023-01-28,0.0668340027332305,0.0699639990925788,0.0664559975266456,0.0694560036063194,23377027
2023-01-29,0.0694150030612945,0.0705389976501464,0.066609002649784,0.0668369978666305,29140595
2023-01-30,0.0641029998660087,0.0699189975857734,0.0630579963326454,0.0694409981369972,37615144
2023-01-31,0.0645769983530044,0.0665619969367981,0.064069002866745,0.0641039982438087,32604175
2023-02-01,0.069701999425888,0.0702700018882751,0.0624930001795291,0.0645710006356239,54761796
2023-02-02,0.0669389963150024,0.0707509964704513,0.0668630003929138,0.0696849972009658,45448352
2023-02-03,0.0723960027098655,0.0733330026268959,0.0669339969754219,0.0669339969754219,65349800
2023-02-04,0.0732870027422905,0.077514998614788,0.0702930018305778,0.0723790004849433,64068372
2023-02-05,0.0699559971690177,0.0742150023579597,0.0682109966874122,0.0733050033450126,54364494
2023-02-06,0.0675290003418922,0.0713360011577606,0.0672499984502792,0.0699499994516372,33120379
2023-02-07,0.0749080032110214,0.0782100036740303,0.0674839988350868,0.0675200000405311,157068528
2023-02-08,0.0751290023326873,0.0790779963135719,0.0727899968624115,0.0748889967799186,100400646
2023-02-09,0.0714629963040351,0.0759999975562095,0.0682810023427009,0.0751459971070289,78412699
2023-02-10,0.0760089978575706,0.0779109969735145,0.0715110003948211,0.0715110003948211,141705294
2023-02-11,0.0881469994783401,0.0902260020375251,0.0760030001401901,0.0760060027241706,232226029
2023-02-12,0.0864180028438568,0.0983870029449462,0.0862200036644935,0.0881730020046234,223056932
2023-02-13,0.0858839973807334,0.0886259973049163,0.0792199969291687,0.0865240022540092,156229161
2023-02-14,0.087627999484539,0.0907049998641014,0.0845289975404739,0.0858689993619918,138115662
2023-02-15,0.0915639996528625,0.0924239978194236,0.0843449980020523,0.0876189991831779,87306729
2023-02-16,0.0838159993290901,0.092519000172615,0.0835639983415603,0.0915559977293014,102044945
2023-02-17,0.0854440033435821,0.0877320021390914,0.0838029980659484,0.0838569998741149,60077375
2023-02-18,0.0867149978876113,0.086837001144886,0.0846100002527237,0.085438996553421,37601023
2023-02-19,0.0874259993433952,0.0917980000376701,0.0865769982337951,0.0866969972848892,73470334
2023-02-20,0.0866070017218589,0.0891399979591369,0.0849710032343864,0.0874819979071617,57300589
2023-02-21,0.0825930014252662,0.0868500024080276,0.0804700031876564,0.0866070017218589,58888984
2023-02-22,0.0823689997196197,0.08262500166893,0.0785100013017654,0.0825790017843246,55896069
2023-02-23,0.0807240009307861,0.0831639990210533,0.0796379968523979,0.0823730006814003,35057550
2023-02-24,0.077114000916481,0.0820209980010986,0.0756630003452301,0.0807190015912056,52408520
2023-02-25,0.0749429985880851,0.0778499990701675,0.0724570006132125,0.0771270021796226,33774352
2023-02-26,0.0748450011014938,0.0761220008134841,0.0737020000815391,0.074934996664524,29144075
2023-02-27,0.0723069980740547,0.0748500004410743,0.0706420019268989,0.0748500004410743,45680222
2023-02-28,0.0691649988293647,0.0723370015621185,0.0683820024132728,0.0723010003566742,41758854
2023-03-01,0.0706230029463768,0.0728610008955001,0.0689079985022544,0.0691599994897842,51616597
2023-03-02,0.0690020024776458,0.0707520022988319,0.0662799999117851,0.0706439986824989,37470500
2023-03-03,0.063969001173973,0.0689880028367042,0.0623719990253448,0.0689880028367042,44715866
2023-03-04,0.0645480006933212,0.0659449994564056,0.0622830018401145,0.063970997929573,33247923
2023-03-05,0.0640340000391006,0.0659380033612251,0.063910000026226,0.0645430013537406,23231740
2023-03-06,0.0639569982886314,0.0647879987955093,0.0630019977688789,0.0640330016613006,26490693
2023-03-07,0.062730997800827,0.0646279975771904,0.0617149993777275,0.0639469996094703,25649455
2023-03-08,0.0607540011405944,0.0629680007696151,0.0591179989278316,0.0627200007438659,30848943
2023-03-09,0.0575009994208812,0.061379998922348,0.0548119992017746,0.060734998434782,49774196
2023-03-10,0.0590980015695095,0.0596709996461868,0.0545840002596378,0.0574860014021396,49942701
2023-03-11,0.0585310012102127,0.0614410005509853,0.0563189983367919,0.0590960010886192,40677836
2023-03-12,0.0620869994163513,0.0621710009872913,0.0565450005233287,0.0585459992289543,32406483
2023-03-13,0.0645259991288185,0.0652820020914077,0.0590699985623359,0.0621129982173442,53717815
2023-03-14,0.0659800022840499,0.0684719979763031,0.0634379982948303,0.0645480006933212,67445745
2023-03-15,0.0601200014352798,0.067220002412796,0.0591179989278316,0.0659969970583915,53866772
2023-03-16,0.0610899999737739,0.0624709986150264,0.0593289993703365,0.0601579993963241,40320874
2023-03-17,0.0654049962759018,0.0654250010848045,0.0603040009737014,0.0610859990119934,47706976
2023-03-18,0.0624229982495307,0.0663700029253959,0.0623730011284351,0.0654079988598823,47901647
2023-03-19,0.0648790001869201,0.0665090009570121,0.062339998781681,0.0624330006539821,41002087
2023-03-20,0.061693999916315,0.0651099979877471,0.0613990016281604,0.0648759976029396,48795320
2023-03-21,0.0642530024051666,0.0642570033669471,0.0596509985625743,0.0616890005767345,51793518
2023-03-22,0.0604589991271495,0.0644389986991882,0.0596060007810592,0.0642540007829666,51921845
2023-03-23,0.062474001199007,0.0634969994425773,0.0599830001592636,0.0604580007493495,33535347
2023-03-24,0.0600069984793663,0.0624810010194778,0.0593170002102851,0.0624639987945556,31506293
2023-03-25,0.0602799989283084,0.0606390014290809,0.0590520016849041,0.0600150004029274,24591886
2023-03-26,0.0620380006730556,0.0624150000512599,0.0598829984664917,0.0602740012109279,29739050
2023-03-27,0.0592689998447895,0.0620409995317459,0.0571780018508434,0.0620350018143653,33512435
2023-03-28,0.0596459992229938,0.0602810010313987,0.0580639988183975,0.0592710003256797,31382249
2023-03-29,0.0687059983611106,0.0687059983611106,0.0594599992036819,0.0596450008451938,71804182
2023-03-30,0.0648680031299591,0.068472996354103,0.0630450025200843,0.068472996354103,81364922
2023-03-31,0.0733899995684623,0.076053999364376,0.0648690015077591,0.0648690015077591,297308109
2023-04-01,0.0734729990363121,0.0757960006594657,0.0698200017213821,0.0733449980616569,100786257
2023-04-02,0.0728709995746612,0.0775839984416961,0.0705379992723465,0.0705379992723465,143333727
2023-04-03,0.0680859982967376,0.0729969963431358,0.0668200030922889,0.0728780031204223,75202264
2023-04-04,0.067451998591423,0.068460002541542,0.0664120018482208,0.0680859982967376,58668031
2023-04-05,0.0669820010662078,0.0683540031313896,0.0656040012836456,0.067451998591423,66354495
2023-04-06,0.0655490010976791,0.0669860020279884,0.0648410022258758,0.0669770017266273,39630684
2023-04-07,0.0649930015206337,0.065930999815464,0.0646630004048347,0.065540999174118,32108689
2023-04-08,0.0648010000586509,0.0656329989433288,0.0646139979362487,0.0649920031428337,22522420
2023-04-09,0.0647180005908012,0.0650679990649223,0.0634450018405914,0.0647969990968704,24650015
2023-04-10,0.0662240013480186,0.0664869993925094,0.0643239989876747,0.0646909996867179,44090677
2023-04-11,0.0653930008411407,0.0664950013160705,0.065200999379158,0.0662240013480186,39277527
2023-04-12,0.0643500015139579,0.0655189976096153,0.0629710033535957,0.0653899982571601,43236399
2023-04-13,0.0667160004377365,0.0668959990143776,0.0635259971022605,0.0641710013151168,36720022
2023-04-14,0.0674799978733062,0.0683230012655258,0.0650980025529861,0.0667250007390976,58943514
2023-04-15,0.0682390034198761,0.0696669965982437,0.0671330019831657,0.0674770027399063,59198181
2023-04-16,0.0692090019583702,0.0696950033307075,0.0672179982066154,0.0682350024580955,37600260
2023-04-17,0.0664580017328262,0.0692239999771118,0.0659480020403862,0.0692100003361702,39167483
2023-04-18,0.0680370032787323,0.0687289983034133,0.0657680034637451,0.0664639994502067,41119566
2023-04-19,0.0624159984290599,0.0682580024003982,0.0618229992687702,0.0680280029773712,52823841
2023-04-20,0.0618479996919631,0.064081996679306,0.0612489990890026,0.0624010004103183,38435811
2023-04-21,0.0596689991652965,0.0623180009424686,0.0589249990880489,0.0618459992110729,41508413
2023-04-22,0.0611659996211528,0.0612829998135566,0.0593600012362003,0.0596689991652965,20622104
2023-04-23,0.0603079982101917,0.0612730011343956,0.0595219992101192,0.0611560009419918,22381239
2023-04-24,0.0599119998514652,0.0608940012753009,0.0587409995496273,0.0603049993515014,26387817
2023-04-25,0.0609420016407966,0.0611979998648166,0.0586309991776943,0.0599129982292652,29684627
2023-04-26,0.0603629983961582,0.0632229968905448,0.0586469992995262,0.0609450004994869,41915845
2023-04-27,0.0612489990890026,0.0618450008332729,0.060003999620676,0.0603800006210804,27918464
2023-04-28,0.0606810003519058,0.0612450018525123,0.0602050013840198,0.0612399987876415,16997128
2023-04-29,0.0607189983129501,0.061269998550415,0.0604850016534328,0.0606789998710155,14100746
2023-04-30,0.0637860000133514,0.0654409974813461,0.0606850013136863,0.0607170015573501,130456621
2023-05-01,0.0594049990177154,0.0638670027256012,0.0590200014412403,0.0637449994683265,46848588
2023-05-02,0.0588699989020824,0.0594340004026889,0.0576569996774196,0.059408001601696,26711825
2023-05-03,0.0585709996521472,0.0588710010051727,0.0562190003693103,0.0588690005242824,30624537
2023-05-04,0.0574599988758564,0.0588509999215602,0.0571900010108947,0.0585809983313083,19146431
2023-05-05,0.0584289990365505,0.0586480014026165,0.0573429986834526,0.0574680007994174,18653883
2023-05-06,0.0570279993116855,0.0586620010435581,0.0558939985930919,0.0584260001778602,16869105
2023-05-07,0.0565409995615482,0.0574369989335536,0.0565360002219677,0.0570320002734661,12548649
2023-05-08,0.0545499995350837,0.0568750016391277,0.0524230003356933,0.0565420016646385,30384952
2023-05-09,0.0541110001504421,0.0545759983360767,0.0532049983739852,0.0545569993555545,16723672
2023-05-10,0.0543369986116886,0.0552240014076232,0.0522289983928203,0.0541170015931129,22840997
2023-05-11,0.0513859987258911,0.0543350018560886,0.0503930002450943,0.0543249994516372,28214070
2023-05-12,0.0523100011050701,0.0523129999637603,0.0501989983022213,0.0513899996876716,20610818
2023-05-13,0.0513949990272522,0.0523339994251728,0.0511320009827613,0.0523089990019798,12025238
2023-05-14,0.0518100000917911,0.0523700006306171,0.0511789992451667,0.0513870008289814,12919480
2023-05-15,0.052386999130249,0.0531979985535144,0.0512280017137527,0.0518090017139911,16924846
2023-05-16,0.0523429997265338,0.0527810007333755,0.0517049990594387,0.052386000752449,14354163
2023-05-17,0.0533200018107891,0.0536310002207756,0.051520001143217,0.0523429997265338,17822139
2023-05-18,0.0523599982261657,0.0533289983868598,0.051520999521017,0.0533200018107891,14919312
2023-05-19,0.0528020001947879,0.0530470013618469,0.0522029995918273,0.0523569993674755,10938458
2023-05-20,0.0529990009963512,0.0531859993934631,0.0526290014386177,0.0528049990534782,7343455
2023-05-21,0.0522620007395744,0.0530840009450912,0.0518920011818409,0.0529950000345706,9777838
2023-05-22,0.0520000010728836,0.0524189993739128,0.0516149997711181,0.0522579997777938,12098776
2023-05-23,0.0522449985146522,0.0530080012977123,0.051996000111103,0.0520020015537738,13974335
2023-05-24,0.0508549995720386,0.0522620007395744,0.0501060001552104,0.0522419996559619,17420361
2023-05-25,0.0506649985909462,0.0511250011622905,0.0499669983983039,0.0508520007133483,13016303
2023-05-26,0.0521339997649192,0.0521450005471706,0.0503269992768764,0.0506480000913143,13689250
2023-05-27,0.0520629994571208,0.052446000277996,0.0515969991683959,0.0521330013871192,10567994
2023-05-28,0.0534100010991096,0.0539220012724399,0.0518530011177063,0.0520570017397403,17234094
2023-05-29,0.0527889989316463,0.0537419989705085,0.0522789992392063,0.0534190014004707,15097040
2023-05-30,0.0528139993548393,0.0530490018427372,0.0522419996559619,0.0527990013360977,15723481
2023-05-31,0.0513419993221759,0.052981000393629,0.0509649999439716,0.052811998873949,16786942
2023-06-01,0.0502859987318515,0.0516140013933181,0.0502009987831115,0.0513329990208148,19110768
2023-06-02,0.0508500002324581,0.0509810000658035,0.0500629991292953,0.0502879992127418,19268652
2023-06-03,0.050255000591278,0.0508610010147094,0.0501930005848407,0.0508529990911483,14515618
2023-06-04,0.0501970015466213,0.050875000655651,0.0500800013542175,0.0502620004117488,13830907
2023-06-05,0.0488840006291866,0.0505129992961883,0.0467029996216297,0.0502000004053115,36444902
2023-06-06,0.049550000578165,0.0497969985008239,0.0475579984486103,0.0488889999687671,25616021
2023-06-07,0.0483569987118244,0.0497400015592575,0.0479280017316341,0.0495419986546039,22458500
2023-06-08,0.048675000667572,0.048709999769926,0.0475330017507076,0.0483580008149147,15795304
2023-06-09,0.0484270006418228,0.0489780008792877,0.0477220006287097,0.0486599989235401,17200214
2023-06-10,0.0454960018396377,0.0484450012445449,0.0410889983177185,0.0484279990196228,50055914
2023-06-11,0.0443870015442371,0.0455700010061264,0.0435109995305538,0.0454960018396377,23928736
2023-06-12,0.0452449992299079,0.0453540012240409,0.043588999658823,0.0443859994411468,23787822
2023-06-13,0.0468229986727237,0.0468280017375946,0.0448589995503425,0.0452409982681274,22555794
2023-06-14,0.0454309992492198,0.0476690009236335,0.0454300008714199,0.0468229986727237,21816544
2023-06-15,0.0429459996521472,0.0461939983069896,0.0420730002224445,0.0454370006918907,27527715
2023-06-16,0.0444010011851787,0.0447059981524944,0.0420960001647472,0.042943000793457,23965460
2023-06-17,0.0457490012049675,0.0463659986853599,0.0441460013389587,0.044404000043869,16676757
2023-06-18,0.0452129989862442,0.0463350005447864,0.0450070016086101,0.0457529984414577,14697212
2023-06-19,0.0450100004673004,0.0455170013010501,0.0443219989538192,0.0452140010893344,13690096
2023-06-20,0.0489979982376098,0.0492860004305839,0.0448449999094009,0.0450109988451004,156398051
2023-06-21,0.0505129992961883,0.0510919988155365,0.0489670000970363,0.0489999987185001,41239732
2023-06-22,0.0502399988472461,0.052046999335289,0.0497890003025531,0.0504969991743564,34196398
2023-06-23,0.0521499998867511,0.0534299984574317,0.0500690005719661,0.0502390004694461,27524536
2023-06-24,0.0512220002710819,0.0529510006308555,0.0509550012648105,0.0521509982645511,19765784
2023-06-25,0.051741000264883,0.0580420009791851,0.051045998930931,0.0512220002710819,61970797
2023-06-26,0.0496569983661174,0.0525350011885166,0.0493820011615753,0.0517520010471344,28066616
2023-06-27,0.0505779981613159,0.05120699852705,0.0495770014822483,0.0496559999883174,18149897
2023-06-28,0.0476699993014335,0.0505769997835159,0.0476169995963573,0.0505769997835159,21783674
2023-06-29,0.0483010001480579,0.0497560016810894,0.047589998692274,0.0476679988205432,16383169
2023-06-30,0.0506069995462894,0.0513730011880397,0.0477930009365081,0.0482980012893676,37113365
2023-07-01,0.050730001181364,0.0517939999699592,0.0501799993216991,0.0506090000271797,21885179
2023-07-02,0.0500900000333786,0.050755999982357,0.0494830012321472,0.0507320016622543,19148389
2023-07-03,0.0502070002257823,0.0513949990272522,0.0499060004949569,0.0500839985907077,24778251
2023-07-04,0.048539999872446,0.0503600016236305,0.0483409985899925,0.0502070002257823,24137510
2023-07-05,0.0472569987177848,0.0491040013730526,0.0470100007951259,0.0485469996929168,24754613
2023-07-06,0.0461929999291896,0.048905000090599,0.0461810007691383,0.0472560003399848,23583689
2023-07-07,0.0471579991281032,0.0472939983010292,0.0458200015127658,0.0461950004100799,16473618
2023-07-08,0.047139998525381,0.0475560016930103,0.0466450005769729,0.0471539981663227,14058943
2023-07-09,0.0471459999680519,0.0476760007441043,0.0468280017375946,0.0470990017056465,12763457
2023-07-10,0.0474979989230632,0.0480509996414184,0.0461300015449523,0.0471060015261173,19016761
2023-07-11,0.0482919998466968,0.048335000872612,0.047054000198841,0.0474999994039535,16665835
2023-07-12,0.0483149997889995,0.0492240004241466,0.0479560010135173,0.0482919998466968,19477104
2023-07-13,0.0523889996111393,0.0526090003550052,0.0477249994874,0.0483079999685287,36170045
2023-07-14,0.0511370003223419,0.0542379990220069,0.0498320013284683,0.0523819997906684,41348317
2023-07-15,0.0520659983158111,0.0533760003745555,0.0505639985203743,0.0511289983987808,27440972
2023-07-16,0.0508360005915164,0.0525659993290901,0.0508360005915164,0.0520649999380111,24611553
2023-07-17,0.05197099968791,0.0530049987137317,0.0502340011298656,0.0508369989693164,32314128
2023-07-18,0.0527449995279312,0.0550069995224475,0.0513640008866786,0.0519649982452392,93633173
2023-07-19,0.0561939999461174,0.0578900016844272,0.0524789988994598,0.0527670010924339,150888981
2023-07-20,0.0570419989526271,0.0612149983644485,0.0543249994516372,0.0561960004270076,167498415
2023-07-21,0.0555999986827373,0.0571499988436698,0.0547289997339248,0.0570450015366077,62096822
2023-07-22,0.0535989999771118,0.055596999824047,0.0532549992203712,0.055596999824047,49398732
2023-07-23,0.0534440018236637,0.054467998445034,0.0528319999575614,0.0536030009388923,46956152
2023-07-24,0.0519680008292198,0.0546710006892681,0.0513559989631176,0.0534450002014637,70971316
2023-07-25,0.052301000803709,0.0524360015988349,0.0514970012009143,0.0519680008292198,43864284
2023-07-26,0.0524040013551712,0.0528299994766712,0.0513829998672008,0.0523039996623992,42614991
2023-07-27,0.0518440008163452,0.0532170012593269,0.0516289994120597,0.0524020008742809,49442468
2023-07-28,0.0526369996368885,0.0526680015027523,0.0510509982705116,0.0518429987132549,40772418
2023-07-29,0.0538339987397193,0.053856998682022,0.0526189990341663,0.0526360012590885,34486123
2023-07-30,0.052896998822689,0.0542550012469291,0.05205599963665,0.0538370013236999,23107944
2023-07-31,0.0522859990596771,0.0532580018043518,0.051766999065876,0.052896998822689,19543436
2023-08-01,0.0518169999122619,0.0522879995405674,0.0507839992642402,0.0522879995405674,26258790
2023-08-02,0.0526029989123344,0.0535290017724037,0.0509180016815662,0.0518160015344619,60392708
2023-08-03,0.0533480010926723,0.0543869994580745,0.0525519996881485,0.0526020005345344,62808416
2023-08-04,0.0531670004129409,0.0538830012083053,0.0525400005280971,0.0533640012145042,37935188
2023-08-05,0.0525370016694068,0.0532689988613128,0.0517399981617927,0.0531670004129409,27865096
2023-08-06,0.0573819987475872,0.059553001075983,0.0524439997971057,0.0525380000472068,120500367
2023-08-07,0.0564690008759498,0.0575199984014034,0.0548279993236064,0.0573699995875358,54775982
2023-08-08,0.061829999089241,0.0623629987239837,0.0562900006771087,0.0564659982919693,169723899
2023-08-09,0.0597859993577003,0.0635270029306411,0.0597469992935657,0.0618240013718605,105765412
2023-08-10,0.0576899982988834,0.0598019994795322,0.0576810017228126,0.05978300049901,46640970
2023-08-11,0.0565599985420703,0.0576910004019737,0.0562000013887882,0.0576910004019737,31151234
2023-08-12,0.0563229992985725,0.0574950017035007,0.0557419992983341,0.0565610006451606,23472432
2023-08-13,0.0569449998438358,0.0571210011839866,0.0558639988303184,0.0563259981572628,19119649
2023-08-14,0.0655210018157959,0.0671999976038932,0.056937001645565,0.0569440014660358,293740551
2023-08-15,0.0674699991941452,0.0751470029354095,0.0648339986801147,0.0655170008540153,382753828
2023-08-16,0.0627150014042854,0.0689380019903183,0.0613979995250701,0.0674839988350868,279771183
2023-08-17,0.057728998363018,0.0631740018725395,0.0542350001633167,0.0626920014619827,144328975
2023-08-18,0.0590739995241165,0.0594709999859333,0.0547199994325637,0.0577230006456375,88712376
2023-08-19,0.065260000526905,0.0682369992136955,0.0590739995241165,0.0590739995241165,239989537
2023-08-20,0.0614480003714561,0.065932996571064,0.0613030008971691,0.0652550011873245,96791536
2023-08-21,0.0612599998712539,0.0645840018987655,0.0604050010442733,0.0614410005509853,150044317
2023-08-22,0.0589030012488365,0.0636779963970184,0.057592999190092,0.0612579993903636,110562632
2023-08-23,0.0617940016090869,0.0618369989097118,0.0580310001969337,0.0589030012488365,109635149
2023-08-24,0.0592309981584548,0.062950000166893,0.0587709993124008,0.0617959983646869,83922021
2023-08-25,0.0588600002229213,0.0614090003073215,0.0583180002868175,0.0592049993574619,82946496
2023-08-26,0.0579369999468326,0.0589569993317127,0.0564519986510276,0.0588600002229213,49943222
2023-08-27,0.058203998953104,0.0592929981648922,0.0575230009853839,0.0579360015690326,72774310
2023-08-28,0.0561169981956481,0.0584810003638267,0.0553570017218589,0.058203000575304,52620292
2023-08-29,0.0563229992985725,0.0571129992604255,0.0528700016438961,0.0561200007796287,85765895
2023-08-30,0.0536849983036518,0.0563349984586238,0.0532170012593269,0.0563249997794628,51598523
2023-08-31,0.0524189993739128,0.0536979995667934,0.0515180006623268,0.0536880008876323,54013994
2023-09-01,0.0499599985778331,0.052811000496149,0.0489160008728504,0.052420999854803,61703103
2023-09-02,0.0497110001742839,0.0504380017518997,0.0479680001735687,0.0499610006809234,62775967
2023-09-03,0.0486389994621276,0.0503490008413791,0.0482620000839233,0.0497119985520839,42503192
2023-09-04,0.0483929999172687,0.0491890013217926,0.0480439998209476,0.0486360006034374,32568870
2023-09-05,0.0494019985198974,0.0497790016233921,0.0480250008404254,0.0484010018408298,32107190
2023-09-06,0.0492429994046688,0.0500079989433288,0.0478250011801719,0.0493960008025169,32853875
2023-09-07,0.0499080009758472,0.0499080009758472,0.0485850013792514,0.0492530018091201,21852473
2023-09-08,0.0498850010335445,0.0508430004119873,0.0493520013988018,0.0499080009758472,25172212
2023-09-09,0.0490630008280277,0.0501630008220672,0.0490129999816417,0.0498850010335445,14483618
2023-09-10,0.047860998660326,0.0490610003471374,0.0472909994423389,0.0490610003471374,27272100
2023-09-11,0.0464010015130043,0.0480000004172325,0.0455109998583793,0.047860000282526,38044236
2023-09-12,0.0470420010387897,0.0477170012891292,0.0461679995059967,0.0464019998908042,26139089
2023-09-13,0.0496769994497299,0.0498670004308223,0.0469469986855983,0.0470409989356994,34328839
2023-09-14,0.0515770018100738,0.0528200007975101,0.0496749989688396,0.0496769994497299,114107719
2023-09-15,0.0519630014896392,0.0519630014896392,0.0497910007834434,0.0515949986875057,36845401
2023-09-16,0.0516839995980262,0.0522390007972717,0.0508040003478527,0.0519599989056587,25580018
2023-09-17,0.0496210008859634,0.0516939982771873,0.0491879992187023,0.051690999418497,19296869
2023-09-18,0.0501269996166229,0.0515629984438419,0.0491760000586509,0.0496160015463829,22581534
2023-09-19,0.0509909987449646,0.0511359982192516,0.0500200018286705,0.0501240007579326,19277780
2023-09-20,0.0505569986999034,0.0513439998030662,0.0499779991805553,0.0509909987449646,19545513
2023-09-21,0.050425000488758,0.0515620000660419,0.0496269986033439,0.0505569986999034,304760532
2023-09-22,0.0504719987511634,0.0505449995398521,0.0499939993023872,0.0504239983856678,14825960
2023-09-23,0.0519150011241436,0.0519150011241436,0.0503210015594959,0.0504699982702732,19669718
2023-09-24,0.0498629994690418,0.0519720017910003,0.0498190000653266,0.0519189983606338,16247646
2023-09-25,0.0505260005593299,0.0506520010530948,0.0497290007770061,0.0498649999499321,24396086
2023-09-26,0.0494129993021488,0.0505179986357688,0.0490889996290206,0.0505179986357688,329473427
2023-09-27,0.0494530014693737,0.0500289984047412,0.0488520003855228,0.0494109988212585,271120261
2023-09-28,0.049880001693964,0.0499069988727569,0.0492930002510547,0.0494499988853931,43449949
2023-09-29,0.0495159998536109,0.0500149987637996,0.0493980012834072,0.0498769991099834,34188620
2023-09-30,0.0497479997575283,0.0500349998474121,0.0495069995522499,0.0495139993727207,16598401
2023-10-01,0.05078100040555,0.0509169995784759,0.0496780015528202,0.0497479997575283,38660316
2023-10-02,0.0499220006167888,0.0518569983541965,0.0495890006422996,0.0507789999246597,65358130
2023-10-03,0.0493660010397434,0.0516530014574527,0.0493620000779628,0.0499209985136985,67736130
2023-10-04,0.0488610006868839,0.0494620017707347,0.0482390001416206,0.0493689998984336,51614130
2023-10-05,0.0481069982051849,0.0489430017769336,0.0479900017380714,0.0488599985837936,40345635
2023-10-06,0.0484399981796741,0.0485100001096725,0.0477930009365081,0.0481069982051849,44671344
2023-10-07,0.048225998878479,0.0486089996993541,0.0480259992182254,0.0484389998018741,29979604
2023-10-08,0.0480590015649795,0.0483429990708828,0.0478969998657703,0.04823499917984,21705641
2023-10-09,0.0464890003204345,0.0481449998915195,0.0459319986402988,0.0480590015649795,39208646
2023-10-10,0.0469419993460178,0.0475060008466243,0.0464200004935264,0.0464879982173442,31792871
2023-10-11,0.0466209985315799,0.0471360012888908,0.0457240007817745,0.0469480007886886,31232538
2023-10-12,0.0456239990890026,0.046629000455141,0.0450810007750988,0.0466200001537799,32291203
2023-10-13,0.0466700010001659,0.0471099987626075,0.0455159991979599,0.0456300005316734,26406514
2023-10-14,0.0468229986727237,0.0469480007886886,0.0465269982814788,0.0466689988970756,20782625
2023-10-15,0.0467879995703697,0.0472190007567405,0.0466849990189075,0.0468220002949237,23732238
2023-10-16,0.0475150011479854,0.0484220013022422,0.0466860011219978,0.0467929989099502,34712540
2023-10-17,0.0466919988393783,0.0476350001990795,0.0461839996278286,0.0475139990448951,31952943
2023-10-18,0.0474560000002384,0.0485870018601417,0.0466089993715286,0.0466919988393783,72863757
2023-10-19,0.0458160005509853,0.0474869981408119,0.0457670018076896,0.0474530011415481,42617487
2023-10-20,0.0474300011992454,0.0477220006287097,0.0458090007305145,0.0458189994096756,43245968
2023-10-21,0.0490319989621639,0.0493110008537769,0.0473870001733303,0.0474300011992454,36367199
2023-10-22,0.0499260015785694,0.0499869994819164,0.048454999923706,0.0490280017256736,42975047
2023-10-23,0.05180000141263,0.0523069985210895,0.0490479990839958,0.0500230006873607,64574025
2023-10-24,0.0513660013675689,0.053406998515129,0.0504559986293315,0.0517980009317398,91083236
2023-10-25,0.0520839989185333,0.0526079982519149,0.0507699996232986,0.0513719990849494,46130046
2023-10-26,0.052946001291275,0.0540859997272491,0.0513520017266273,0.0520920008420944,96138220
2023-10-27,0.0509929992258548,0.0530820004642009,0.0505149997770786,0.0529629997909069,66018984
2023-10-28,0.0519599989056587,0.0522890016436576,0.0509570017457008,0.0509949997067451,29444619
2023-10-29,0.0524899996817112,0.0528529994189739,0.0512720011174678,0.0519560016691684,32219810
2023-10-30,0.0537079982459545,0.053761001676321,0.0520710013806819,0.0524850003421306,60135147
2023-10-31,0.0524870008230209,0.053881000727415,0.050645999610424,0.0536939986050128,66708114
2023-11-01,0.0536030009388923,0.0539599992334842,0.0506739988923072,0.0524870008230209,81446937
2023-11-02,0.0554869994521141,0.0566020011901855,0.0534369982779026,0.0536069981753826,120061153
2023-11-03,0.0547799989581108,0.0555820018053054,0.0531789995729923,0.0554930008947849,48691721
2023-11-04,0.055697001516819,0.0559399984776973,0.0543959997594356,0.0547849982976913,26597242
2023-11-05,0.0558950006961822,0.0565109997987747,0.0550949983298778,0.0556930005550384,35009931
2023-11-06,0.0585809983313083,0.0587849989533424,0.0553440004587173,0.0558939985930919,37876130
2023-11-07,0.0575870014727115,0.0620989985764026,0.0562859997153282,0.0585869997739791,109402468
