Date,Close,High,Low,Open,Volume
2022-11-06,0.4041379988193512,0.4473299980163574,0.4041379988193512,0.4234560132026672,392151024
2022-11-07,0.4183439910411834,0.4467900097370147,0.3978799879550934,0.4040389955043793,482910557
2022-11-08,0.3322899937629699,0.4187099933624267,0.2977020144462585,0.4184879958629608,756994801
2022-11-09,0.2651059925556183,0.334879994392395,0.2577300071716308,0.3324350118637085,404531597
2022-11-10,0.3197720050811767,0.3262340128421783,0.2633610069751739,0.2651790082454681,340444614
2022-11-11,0.3022859990596771,0.3270939886569977,0.2867850065231323,0.3197849988937378,266904457
2022-11-12,0.2733759880065918,0.3027710020542145,0.2719919979572296,0.3023310005664825,153619897
2022-11-13,0.2621769905090332,0.2768470048904419,0.2570599913597107,0.2733640074729919,158747762
2022-11-14,0.2609480023384094,0.2666029930114746,0.2378090023994445,0.2621999979019165,199490082
2022-11-15,0.281266987323761,0.2892200052738189,0.2584440112113952,0.2609860002994537,191000834
2022-11-16,0.2761679887771606,0.2972509860992431,0.2655960023403168,0.2812719941139221,226688629
2022-11-17,0.2679759860038757,0.279013991355896,0.2584939897060394,0.2761589884757995,129166593
2022-11-18,0.2975769937038421,0.2980369925498962,0.2676799893379211,0.2679730057716369,249222621
2022-11-19,0.2986209988594055,0.3101879954338074,0.2916670143604278,0.297650009393692,367504117
2022-11-20,0.2561129927635193,0.2989630103111267,0.2543430030345917,0.2986139953136444,269224677
2022-11-21,0.2451010048389434,0.2562919855117798,0.2391400039196014,0.256089985370636,171918589
2022-11-22,0.2405990064144134,0.2477509975433349,0.2268999963998794,0.2450380027294159,146152137
2022-11-23,0.2467180043458938,0.2467689961194992,0.2363959997892379,0.240680992603302,102360378
2022-11-24,0.2421139925718307,0.2489269971847534,0.2389210015535354,0.2467879951000213,75089368
2022-11-25,0.243599995970726,0.2450000047683715,0.2347059994935989,0.2420890033245086,64474014
2022-11-26,0.2405370026826858,0.2467440068721771,0.2384710013866424,0.243597999215126,51580086
2022-11-27,0.2404659986495971,0.248428001999855,0.2398660033941269,0.2405260056257248,50268930
2022-11-28,0.2359659969806671,0.2412849962711334,0.2278539985418319,0.2404630035161972,65359827
2022-11-29,0.240555003285408,0.2418150007724762,0.2348169982433319,0.235954999923706,48892848
2022-11-30,0.2483000010251999,0.2494129985570907,0.2397170066833496,0.2405630052089691,70447667
2022-12-01,0.2407490015029907,0.2484859973192215,0.2399850040674209,0.2482949942350387,46685927
2022-12-02,0.2445079982280731,0.2457199990749359,0.2367420047521591,0.2408010065555572,57867943
2022-12-03,0.2379159927368164,0.2451339960098266,0.2374790012836456,0.2445130050182342,49127944
2022-12-04,0.2401120066642761,0.2404000014066696,0.2375580072402954,0.2379090040922165,37889987
2022-12-05,0.2366870045661926,0.2453289926052093,0.2349040061235427,0.2400210052728653,71798767
2022-12-06,0.2340939939022064,0.2372429966926574,0.2324299961328506,0.2366939932107925,44072524
2022-12-07,0.2215700000524521,0.2345039993524551,0.2204079926013946,0.2341029942035675,68569468
2022-12-08,0.2247180044651031,0.2259970009326934,0.2192330062389373,0.221572995185852,49488353
2022-12-09,0.2257169932126999,0.2260289937257766,0.2228150069713592,0.224712997674942,43827223
2022-12-10,0.2274869978427887,0.230333000421524,0.2253170013427734,0.2257149964570999,39234108
2022-12-11,0.2230869978666305,0.2301899939775467,0.2223320007324218,0.2274460047483444,34176351
2022-12-12,0.2186540067195892,0.2230940014123916,0.2141959965229034,0.2230940014123916,50472899
2022-12-13,0.2235289961099624,0.225163996219635,0.2107529938220977,0.218639001250267,57964593
2022-12-14,0.2209160029888153,0.2259429991245269,0.2198999971151352,0.2235260009765625,45370899
2022-12-15,0.2105019986629486,0.2282910048961639,0.2104279994964599,0.2209230065345764,102634770
2022-12-16,0.1855539977550506,0.2127510011196136,0.1845249980688095,0.2104910016059875,101685228
2022-12-17,0.194595992565155,0.1951320022344589,0.1815769970417022,0.1855520009994506,64779871
2022-12-18,0.1888410001993179,0.1949300020933151,0.188301995396614,0.1946219950914383,51148564
2022-12-19,0.1741749942302703,0.1912470012903213,0.171983003616333,0.1888539940118789,65915384
2022-12-20,0.1789750009775161,0.1810050010681152,0.1742119938135147,0.1742119938135147,45261734
2022-12-21,0.1718810051679611,0.1803469955921173,0.1703960001468658,0.1789399981498718,51720072
2022-12-22,0.171766996383667,0.1718540042638778,0.1660400032997131,0.1717489957809448,55206447
2022-12-23,0.1701219975948333,0.1732529997825622,0.1694680005311966,0.1718039959669113,31676112
2022-12-24,0.1683789938688278,0.1706130057573318,0.1681140065193176,0.1701339930295944,19846142
2022-12-25,0.1658719927072525,0.1685229986906051,0.1633230000734329,0.1683740019798278,29886441
2022-12-26,0.1715030074119568,0.1716459989547729,0.1653539985418319,0.1658730059862136,30286222
2022-12-27,0.169974997639656,0.1720239967107772,0.1658769994974136,0.1715060025453567,28856494
2022-12-28,0.1672410070896148,0.1702969968318939,0.1615100055932998,0.1699849963188171,46172647
2022-12-29,0.1651510000228881,0.1676259934902191,0.1615860015153885,0.1672500073909759,40661272
2022-12-30,0.1690080016851425,0.1690080016851425,0.1608989983797073,0.165133997797966,41936642
2022-12-31,0.1728180050849914,0.1746020019054412,0.1678189933300018,0.1690549999475479,46000196
2023-01-01,0.1774660050868988,0.1785759925842285,0.171995997428894,0.1728100031614303,36884680
2023-01-02,0.181194007396698,0.1826220005750656,0.1745519936084747,0.1774729937314987,39522483
2023-01-03,0.1843020021915435,0.1853390038013458,0.1804679930210113,0.1812029927968979,42799437
2023-01-04,0.1870930045843124,0.1913429945707321,0.1839800029993057,0.1843030005693435,52324895
2023-01-05,0.1835439950227737,0.1907310038805008,0.1827600002288818,0.1870799958705902,43347762
2023-01-06,0.1894969940185547,0.1899300068616867,0.181428000330925,0.183570995926857,44074050
2023-01-07,0.1943860054016113,0.1954720020294189,0.1885299980640411,0.1894959956407547,42834111
2023-01-08,0.1995500028133392,0.1996510028839111,0.1922840029001236,0.1943240016698837,38236365
2023-01-09,0.2006880044937133,0.2078820019960403,0.1993959993124008,0.1994719952344894,85397892
2023-01-10,0.2040710002183914,0.2047100067138672,0.1988199949264526,0.2005989998579025,50399010
2023-01-11,0.2107339948415756,0.2107339948415756,0.1976169943809509,0.2040590047836303,53987029
2023-01-12,0.2125259935855865,0.2128379940986633,0.2053010016679763,0.2107969969511032,83284144
2023-01-13,0.2210189998149871,0.2222059965133667,0.2091069966554641,0.2125400006771087,69730976
2023-01-14,0.2295220047235489,0.2391020059585571,0.220998004078865,0.2210090011358261,146305142
2023-01-15,0.240335002541542,0.240335002541542,0.2250490039587021,0.2295800000429153,107565151
2023-01-16,0.2342890053987503,0.2413360029458999,0.2264889925718307,0.2403549998998642,98057323
2023-01-17,0.2294970005750656,0.2353640049695968,0.2294970005750656,0.2343260049819946,66725576
2023-01-18,0.2095939964056015,0.2324800044298172,0.2091889977455139,0.2295210063457489,102596761
2023-01-19,0.2175280004739761,0.2179850041866302,0.2094800025224685,0.2095640003681183,57599865
2023-01-20,0.239776000380516,0.2398629933595657,0.2162629961967468,0.2175099998712539,81520520
2023-01-21,0.239666998386383,0.2452619969844818,0.2340359985828399,0.2397619932889938,100722878
2023-01-22,0.2467110008001327,0.2543860077857971,0.2366340011358261,0.2396180033683776,121941539
2023-01-23,0.2503030002117157,0.2542209923267364,0.24652099609375,0.2467119991779327,99493916
2023-01-24,0.2370399981737136,0.2591499984264374,0.2356799989938736,0.2502489984035492,110474128
2023-01-25,0.2453680038452148,0.2490839958190918,0.2309039980173111,0.2370489984750747,87129537
2023-01-26,0.2458080053329467,0.248540997505188,0.2422370016574859,0.2451969981193542,70905794
2023-01-27,0.2547279894351959,0.2585049867630005,0.2404559999704361,0.2458029985427856,87973627
2023-01-28,0.2573019862174988,0.2637610137462616,0.2519820034503937,0.2547439932823181,84403661
2023-01-29,0.2621929943561554,0.2644639909267425,0.2553960084915161,0.2574360072612762,71822187
2023-01-30,0.2397709935903549,0.2623740136623382,0.2375629991292953,0.2622120082378387,85126947
2023-01-31,0.2422060072422027,0.2443290054798126,0.2367309927940368,0.239776998758316,61930182
2023-02-01,0.2510319948196411,0.2519260048866272,0.2325949966907501,0.2421610057353973,96058386
2023-02-02,0.2554140090942383,0.267764002084732,0.2510490119457245,0.2510490119457245,106102449
2023-02-03,0.2709279954433441,0.2729730010032654,0.2521950006484985,0.2553749978542328,132688284
2023-02-04,0.2670210003852844,0.2735869884490967,0.266294002532959,0.2708970010280609,78614505
2023-02-05,0.2571020126342773,0.2700780034065246,0.2528789937496185,0.2670539915561676,83152126
2023-02-06,0.2554210126399994,0.2631529867649078,0.2551470100879669,0.2571330070495605,66235465
2023-02-07,0.2791579961776733,0.2852309942245483,0.2549839913845062,0.2553629875183105,194585706
2023-02-08,0.2900139987468719,0.2969650030136108,0.2781170010566711,0.2791909873485565,213731969
2023-02-09,0.2553040087223053,0.2903090119361877,0.2492790073156356,0.2900330126285553,197237440
2023-02-10,0.2520099878311157,0.2630859911441803,0.2502540051937103,0.2553049921989441,115126614
2023-02-11,0.257189005613327,0.2572160065174103,0.2493669986724853,0.2520079910755157,62079971
2023-02-12,0.2483370006084442,0.2598010003566742,0.2459249943494796,0.2571850121021271,68975253
2023-02-13,0.2446579933166504,0.249002993106842,0.2354280054569244,0.2483379989862442,90996780
2023-02-14,0.2536700069904327,0.2549389898777008,0.2407819926738739,0.2446240037679672,86028993
2023-02-15,0.272707998752594,0.2734439969062805,0.2517609894275665,0.2536300122737884,106214843
2023-02-16,0.2586039900779724,0.2800720036029815,0.2580040097236633,0.2726440131664276,145083641
2023-02-17,0.271575003862381,0.2751489877700805,0.2583949863910675,0.258569985628128,99575419
2023-02-18,0.2735140025615692,0.2775869965553283,0.2695170044898987,0.2715420126914978,70508283
2023-02-19,0.2781600058078766,0.2824679911136627,0.2693589925765991,0.2734709978103637,106011320
2023-02-20,0.2849929928779602,0.2905350029468536,0.2708669900894165,0.2782979905605316,136180970
2023-02-21,0.278344988822937,0.292957991361618,0.2745800018310547,0.2851229906082153,121387968
2023-02-22,0.2713229954242706,0.279338002204895,0.2626169919967651,0.278346985578537,99013699
2023-02-23,0.2687140107154846,0.2787759900093078,0.2667180001735687,0.2713199853897095,86818704
2023-02-24,0.256846010684967,0.2694090008735657,0.2527830004692077,0.2687659859657287,79896942
2023-02-25,0.2513000071048736,0.2576600015163421,0.2457579970359802,0.2568370103836059,52253817
2023-02-26,0.255726009607315,0.2561619877815246,0.2495519965887069,0.2512960135936737,37908316
2023-02-27,0.2552320063114166,0.2612560093402862,0.250900000333786,0.2557199895381927,51910791
2023-02-28,0.244947001338005,0.2556020021438598,0.2440900057554245,0.2551679909229278,50579740
2023-03-01,0.2512190043926239,0.2542189955711365,0.2442079931497573,0.2449599951505661,50986141
2023-03-02,0.2425969988107681,0.2519040107727051,0.2408079952001571,0.2512269914150238,48090504
2023-03-03,0.2334460020065307,0.2426159977912902,0.2252070009708404,0.2425519973039627,69471117
2023-03-04,0.2254939973354339,0.2341870069503784,0.2225780040025711,0.2334470003843307,33754152
2023-03-05,0.2271859943866729,0.2312750071287155,0.2243030071258545,0.2254949957132339,38013563
2023-03-06,0.2259649932384491,0.2307520061731338,0.2201730012893676,0.227181002497673,62268405
2023-03-07,0.2176460027694702,0.2280060052871704,0.2139659970998764,0.225953996181488,62127121
2023-03-08,0.2023279964923858,0.2179179936647415,0.2008669972419738,0.2175640016794204,61164379
2023-03-09,0.193573996424675,0.2069219946861267,0.1891759932041168,0.2022520005702972,72973286
2023-03-10,0.1893420070409774,0.1951570063829422,0.1861820071935653,0.1935790032148361,101190349
2023-03-11,0.1892209947109222,0.1947859972715377,0.1815689951181411,0.1893270015716552,83489205
2023-03-12,0.2023909986019134,0.2031030058860778,0.1844030022621154,0.1892009973526001,71141684
2023-03-13,0.2129310071468353,0.2158209979534149,0.1951220035552978,0.2024119943380355,110748843
2023-03-14,0.2227309942245483,0.2270420044660568,0.2073570042848587,0.2129250019788742,119645575
2023-03-15,0.2048719972372055,0.2262530028820037,0.2002959996461868,0.2228329926729202,93774828
2023-03-16,0.2091690003871917,0.2102430015802383,0.2027029991149902,0.2049790024757385,51004142
2023-03-17,0.2272409945726394,0.2272409945726394,0.2075960040092468,0.2091819941997528,69940667
2023-03-18,0.2156780064105987,0.2299380004405975,0.2153649926185608,0.2272319942712783,82270493
2023-03-19,0.2210180014371872,0.2251300066709518,0.215718999505043,0.215718999505043,63720019
2023-03-20,0.2101819962263107,0.2252359986305236,0.2096129953861236,0.2210569977760315,79112674
2023-03-21,0.2245510071516037,0.2256529927253723,0.2067209929227829,0.2102629989385604,76462590
2023-03-22,0.2140620052814483,0.240103006362915,0.2107540071010589,0.2244610041379928,211957606
2023-03-23,0.2196909934282302,0.222580999135971,0.2121980041265487,0.2140340059995651,76021343
2023-03-24,0.2092189937829971,0.2200900018215179,0.2070579975843429,0.2196560055017471,63594104
2023-03-25,0.2065410017967224,0.2112980037927627,0.2029950022697448,0.2092120051383972,40651505
2023-03-26,0.2108290046453476,0.2116300016641616,0.2056429982185363,0.2065429985523224,30772734
2023-03-27,0.2002740055322647,0.2108840048313141,0.1964329928159713,0.2108190059661865,53280488
2023-03-28,0.202005997300148,0.2040659934282302,0.1974090039730072,0.2002509981393814,50531386
2023-03-29,0.2343270033597946,0.237526997923851,0.2018579989671707,0.2019899934530258,279749230
2023-03-30,0.2245839983224868,0.2385029941797256,0.2216980010271072,0.2343479990959167,131918255
2023-03-31,0.2254080027341842,0.2276249974966049,0.2184689939022064,0.224588006734848,74228214
2023-04-01,0.2221799939870834,0.2278530001640319,0.2194419950246811,0.2254820019006729,46137695
2023-04-02,0.2140949964523315,0.2243349999189376,0.2117899954319,0.2232159972190857,44963360
2023-04-03,0.214364007115364,0.2189999967813491,0.20830799639225,0.2140969932079315,63103831
2023-04-04,0.2181220054626464,0.2204079926013946,0.2122430056333542,0.2143409997224807,48671618
2023-04-05,0.2228920012712478,0.2237900048494339,0.216156005859375,0.2181230038404464,62049037
2023-04-06,0.2177750021219253,0.2229049950838089,0.2161920070648193,0.2229049950838089,51920289
2023-04-07,0.2193170040845871,0.2196149975061416,0.2136349976062774,0.2178110033273697,41784835
2023-04-08,0.2162989974021911,0.2208079993724823,0.2148810029029846,0.2193039953708648,41570807
2023-04-09,0.216850996017456,0.2181210070848465,0.2135159969329834,0.2162649929523468,34754910
2023-04-10,0.2207390069961547,0.220887005329132,0.2132080048322677,0.2168450057506561,47340467
2023-04-11,0.2199050039052963,0.2233700007200241,0.2189390063285827,0.2207770049571991,58513567
2023-04-12,0.2149049937725067,0.2205789983272552,0.2121810019016266,0.2199189960956573,60644791
2023-04-13,0.2216259986162185,0.2224750071763992,0.2135369926691055,0.2153120040893554,70867248
2023-04-14,0.2276519984006881,0.2317339926958084,0.2205210030078888,0.2216430008411407,110334875
2023-04-15,0.232241004705429,0.2329400032758712,0.2242120057344436,0.2276480048894882,69224995
2023-04-16,0.2348590046167373,0.2349169999361038,0.2270009964704513,0.2321909964084625,50305952
2023-04-17,0.2206930071115493,0.2353110015392303,0.2195709943771362,0.2348430007696151,108617950
2023-04-18,0.2223600000143051,0.2255849987268448,0.2180700004100799,0.2207439988851547,87324742
2023-04-19,0.1991849988698959,0.2223400026559829,0.1974740028381347,0.2223400026559829,110900648
2023-04-20,0.1906549930572509,0.1999419927597046,0.1890330016613006,0.1991180032491684,123321463
2023-04-21,0.1851830035448074,0.1908659934997558,0.1831459999084472,0.190650001168251,81193217
2023-04-22,0.1901060044765472,0.190309002995491,0.1850969940423965,0.1851859986782074,40625049
2023-04-23,0.1879519969224929,0.1901170015335083,0.1832630038261413,0.1900759935379028,36280295
2023-04-24,0.1853390038013458,0.1899410039186477,0.1824419945478439,0.187962993979454,39040954
2023-04-25,0.1879670023918151,0.1886849999427795,0.180087000131607,0.1853290051221847,46493029
2023-04-26,0.1808400005102157,0.1928160041570663,0.1734900027513504,0.187948003411293,78999214
2023-04-27,0.1838569939136505,0.1850039958953857,0.1803590059280395,0.180867001414299,51625047
2023-04-28,0.1836580038070678,0.1847330033779144,0.180865004658699,0.1838520020246505,36039045
2023-04-29,0.1834390014410019,0.1857530027627945,0.1828500032424926,0.1836570054292678,29740883
2023-04-30,0.1809470057487487,0.1845709979534149,0.1799000054597854,0.1834329962730407,31286653
2023-05-01,0.1771100014448166,0.1814469993114471,0.1751070022583007,0.1809239983558654,38734856
2023-05-02,0.178847000002861,0.1793539971113205,0.1746010035276413,0.1771160066127777,32224719
2023-05-03,0.1811629980802536,0.1817290037870407,0.1747729927301406,0.178859993815422,34983153
2023-05-04,0.1770129948854446,0.1812690049409866,0.1757349967956543,0.1811659932136535,31539438
2023-05-05,0.1819359958171844,0.182900995016098,0.1769780069589615,0.1770080029964447,42362708
2023-05-06,0.175256997346878,0.1828549951314926,0.1735379993915558,0.181887999176979,35756013
2023-05-07,0.1738149970769882,0.1758619993925094,0.1738139986991882,0.175255000591278,23973737
2023-05-08,0.1641390025615692,0.1741079986095428,0.1612280011177063,0.1737760007381439,59600971
2023-05-09,0.1651690006256103,0.1669259965419769,0.1636199951171875,0.1641400009393692,31268479
2023-05-10,0.1687780022621154,0.1704390048980713,0.1622810065746307,0.1651660054922104,50284133
2023-05-11,0.1627060025930404,0.1689269989728927,0.1594060063362121,0.1687519997358322,39072853
2023-05-12,0.1645579934120178,0.1645620018243789,0.1581040024757385,0.1626880019903183,41124463
2023-05-13,0.1623380035161972,0.1646549999713897,0.1616300046443939,0.1645880043506622,23283216
2023-05-14,0.1629859954118728,0.1652639955282211,0.161324992775917,0.1623429954051971,24217789
2023-05-15,0.1669580042362213,0.1685750037431717,0.1614670008420944,0.1629749983549118,32270575
2023-05-16,0.1695410013198852,0.1702730059623718,0.1651220023632049,0.1669549942016601,33899126
2023-05-17,0.172323003411293,0.1736840009689331,0.1667719930410385,0.1695419996976852,37251201
2023-05-18,0.1654669940471649,0.1723189949989318,0.1634790003299713,0.1723189949989318,36825289
2023-05-19,0.165022999048233,0.1672569960355758,0.1648380011320114,0.1654430031776428,27706155
2023-05-20,0.1646260023117065,0.1653449982404709,0.1641049981117248,0.1650390028953552,22189618
2023-05-21,0.1616660058498382,0.1646900027990341,0.1608030050992965,0.1646319925785064,23992698
2023-05-22,0.161418005824089,0.162321999669075,0.159630000591278,0.1616609990596771,25340320
2023-05-23,0.1624960005283355,0.1648470014333725,0.1612399965524673,0.161418005824089,25378706
2023-05-24,0.1543869972229004,0.1625179946422577,0.1543760001659393,0.1624999940395355,41071113
2023-05-25,0.1503410041332245,0.1547610014677047,0.1498560011386871,0.1543859988451004,55883363
2023-05-26,0.1500509977340698,0.1509490013122558,0.1475400030612945,0.1503870040178299,38106049
2023-05-27,0.1506150066852569,0.1516319960355758,0.1494019925594329,0.1500439941883087,29209070
2023-05-28,0.1532510071992874,0.153901994228363,0.1503690034151077,0.1505739986896515,36516936
2023-05-29,0.1517390012741089,0.1542139947414398,0.1508350074291229,0.1532649993896484,31790813
2023-05-30,0.1514859944581985,0.1525020003318786,0.1495169997215271,0.1517129987478256,38411362
2023-05-31,0.1476719975471496,0.1523689925670623,0.1460109949111938,0.1515219956636428,36713988
2023-06-01,0.1482169926166534,0.1485770046710968,0.1451719999313354,0.1476790010929107,28626822
2023-06-02,0.1518079936504364,0.1523910015821457,0.1472650021314621,0.1482059955596923,28103456
2023-06-03,0.1510490030050277,0.1521179974079132,0.1503490060567855,0.1518110036849975,19143273
2023-06-04,0.1518149971961975,0.1535830050706863,0.1502020061016082,0.1510490030050277,21580992
2023-06-05,0.1380529999732971,0.1519249975681305,0.1329499930143356,0.1518339961767196,61360587
2023-06-06,0.1373360008001327,0.1383440047502517,0.1338180005550384,0.138044998049736,52568885
2023-06-07,0.1252540051937103,0.1373299956321716,0.1245549991726875,0.1373299956321716,55080941
2023-06-08,0.1232630014419555,0.1254680007696151,0.1211619973182678,0.1252640038728714,58077063
2023-06-09,0.1242130026221275,0.1261399984359741,0.1221280023455619,0.1232779994606971,34001712
2023-06-10,0.1111970022320747,0.124208003282547,0.0957989990711212,0.124208003282547,101115661
2023-06-11,0.1107200011610984,0.1128470003604888,0.1074990034103393,0.1111980006098747,31728552
2023-06-12,0.1126080006361007,0.1130449995398521,0.1088709980249404,0.110725000500679,34798427
2023-06-13,0.1129079982638359,0.1165319979190826,0.1118770018219947,0.1126080006361007,31275813
2023-06-14,0.1128090023994445,0.1187359988689422,0.1108639985322952,0.1129069998860359,37121623
2023-06-15,0.1121160015463829,0.1155449971556663,0.1078109964728355,0.1128109991550445,40855223
2023-06-16,0.1160710006952285,0.1173380017280578,0.1097339987754821,0.1121160015463829,26161914
2023-06-17,0.1183810010552406,0.1225979998707771,0.1154820024967193,0.1160740032792091,27923586
2023-06-18,0.1149159967899322,0.1189349964261055,0.1146280020475387,0.1183750033378601,21581054
2023-06-19,0.1162500008940696,0.1173100024461746,0.1142000034451484,0.1149180009961128,22236099
2023-06-20,0.1213840022683143,0.1217110008001327,0.1136199980974197,0.1162440031766891,25332935
2023-06-21,0.125791996717453,0.1261910051107406,0.1212859973311424,0.1213679984211921,37786577
2023-06-22,0.1251289993524551,0.1287550032138824,0.124899998307228,0.125777006149292,34612127
2023-06-23,0.1351529955863952,0.1386490017175674,0.1247569993138313,0.125121995806694,40241326
2023-06-24,0.1328019946813583,0.1355919986963272,0.1314810067415237,0.1351660043001175,31577408
2023-06-25,0.1371230036020279,0.1405230015516281,0.1327580064535141,0.1327980011701584,35775701
2023-06-26,0.1295560002326965,0.1386470049619674,0.1294769942760467,0.1371199935674667,52971674
2023-06-27,0.127371996641159,0.1301659941673278,0.126921996474266,0.1295460015535354,36872267
2023-06-28,0.118816003203392,0.1273960024118423,0.116345003247261,0.1273639947175979,44376325
2023-06-29,0.1202580034732818,0.1240150034427642,0.1184049993753433,0.1188189983367919,31751209
2023-06-30,0.1215569972991943,0.1242899969220161,0.1157609969377517,0.1202429980039596,52557484
2023-07-01,0.1275279968976974,0.1275299936532974,0.1197329983115196,0.1215730011463165,43963663
2023-07-02,0.1237320005893707,0.1277839988470077,0.1221209987998008,0.1276019960641861,44085164
2023-07-03,0.1282169967889785,0.1298079937696457,0.1224939972162246,0.1237249970436096,54889116
2023-07-04,0.1242009997367858,0.1282359957695007,0.1233059987425804,0.1282069981098175,35894290
2023-07-05,0.1200520023703575,0.1251599937677383,0.1183329969644546,0.1242029964923858,37834151
2023-07-06,0.1133700013160705,0.1224000006914138,0.1133700013160705,0.1200409978628158,38788606
2023-07-07,0.1124610006809234,0.1144020035862922,0.1121639981865882,0.1133709996938705,31511650
2023-07-08,0.1118000000715255,0.1132249981164932,0.1100649982690811,0.1124790012836456,27381118
2023-07-09,0.1105080023407936,0.1128460019826889,0.1103480011224746,0.1118080019950866,25853758
2023-07-10,0.1099720001220703,0.1123590022325515,0.107804000377655,0.1104950010776519,38915735
2023-07-11,0.1085809990763664,0.1113800033926963,0.1058230027556419,0.1099710017442703,46640319
2023-07-12,0.1060409992933273,0.1108769997954368,0.1059110015630722,0.1085809990763664,41836736
2023-07-13,0.1217560023069381,0.1217809990048408,0.1030630022287368,0.1060440018773078,134566894
2023-07-14,0.1133180037140846,0.1229349970817565,0.1102780029177665,0.1217579990625381,127878402
2023-07-15,0.113597996532917,0.1154259964823722,0.1118860021233558,0.1133100017905235,42077640
2023-07-16,0.1159640029072761,0.1212119981646537,0.1123619973659515,0.113596998155117,74711225
2023-07-17,0.120058998465538,0.1260759979486465,0.1150489971041679,0.1159659996628761,130011947
2023-07-18,0.1138290017843246,0.1202979981899261,0.112024001777172,0.1201220005750656,66096371
2023-07-19,0.1139639988541603,0.1159600019454956,0.1120439991354942,0.1138380020856857,52814112
2023-07-20,0.1149759963154792,0.115507997572422,0.1120439991354942,0.1139710023999214,54226479
2023-07-21,0.1154500022530555,0.1161819994449615,0.1135009974241256,0.1149829998612403,38116590
2023-07-22,0.1145299971103668,0.1168359965085983,0.1138869971036911,0.1154410019516944,36677364
2023-07-23,0.1160859987139701,0.1172050014138221,0.1139800027012825,0.1145429983735084,33042839
2023-07-24,0.1096569970250129,0.1161030009388923,0.1085850000381469,0.1160949990153312,47487503
2023-07-25,0.1099369972944259,0.1101529970765113,0.1087979972362518,0.109663002192974,29342208
2023-07-26,0.1109620034694671,0.1123410016298294,0.1085079982876777,0.1099409982562065,34685746
2023-07-27,0.109934002161026,0.1126319989562034,0.1092960014939308,0.1109609976410865,28787576
2023-07-28,0.1105149984359741,0.1110749989748001,0.1083299964666366,0.1099359989166259,34819163
2023-07-29,0.111394003033638,0.1116349995136261,0.1099559962749481,0.1105090007185936,24439680
2023-07-30,0.1095499992370605,0.1123870015144348,0.1082680001854896,0.1113929972052574,32990990
2023-07-31,0.1097659990191459,0.1107970029115676,0.1085660010576248,0.1095469966530799,44368490
2023-08-01,0.1107759997248649,0.1107800006866455,0.1071520000696182,0.1097669973969459,44231175
2023-08-02,0.1068890020251274,0.110955998301506,0.1063240021467208,0.1107740029692649,39691365
2023-08-03,0.1063570007681846,0.1079090014100074,0.1059639975428581,0.1069009974598884,26087481
2023-08-04,0.1059300005435943,0.107522003352642,0.1050390005111694,0.1063460037112236,24989698
2023-08-05,0.1064170002937316,0.1066469997167587,0.1048069968819618,0.1059279963374137,20620976
2023-08-06,0.1097080036997795,0.1101209968328476,0.106354996562004,0.1064150035381317,29783236
2023-08-07,0.111853003501892,0.111853003501892,0.1079659983515739,0.1097050011157989,48805931
2023-08-08,0.1131279990077018,0.1185240000486373,0.1118490025401115,0.1118490025401115,88503743
2023-08-09,0.112986996769905,0.1142619997262954,0.1115090027451515,0.1131329983472824,39251968
2023-08-10,0.112525999546051,0.1133180037140846,0.1113779991865158,0.1129859983921051,31521310
2023-08-11,0.1122770011425018,0.1134160012006759,0.1114929988980293,0.1125300005078315,24261445
2023-08-12,0.1155330017209053,0.1157919988036155,0.1118870005011558,0.1122620031237602,27171969
2023-08-13,0.1168190017342567,0.1174499988555908,0.1133420020341873,0.1155280023813247,37123963
2023-08-14,0.1150140017271041,0.1183400005102157,0.1146799996495246,0.1168169975280761,34453259
2023-08-15,0.1083960011601448,0.1150159984827041,0.107473000884056,0.115005999803543,48275793
2023-08-16,0.1025120019912719,0.1084019988775253,0.1005050018429756,0.1084000021219253,57838233
2023-08-17,0.0933049991726875,0.1040000021457672,0.0884599983692169,0.1025749966502189,63166150
2023-08-18,0.0953890010714531,0.0967499986290931,0.0926679968833923,0.093359999358654,42818562
2023-08-19,0.0967150032520294,0.097921997308731,0.0949530005455017,0.0954110026359558,26344650
2023-08-20,0.097289003431797,0.0974740013480186,0.0961600020527839,0.0967179983854293,21318738
2023-08-21,0.0963189974427223,0.0972850024700164,0.0938910022377967,0.0972850024700164,27043320
2023-08-22,0.0968279987573623,0.0970870032906532,0.09357900172472,0.0964130014181137,27916075
2023-08-23,0.0985580012202262,0.0995910018682479,0.0961939990520477,0.0968549996614456,24241990
2023-08-24,0.0972540006041526,0.0987669974565506,0.0956929996609687,0.0985630005598068,19667146
2023-08-25,0.0969320014119148,0.0975890010595321,0.0956880003213882,0.0972649976611137,22762098
2023-08-26,0.0955900028347969,0.0969289988279342,0.0954120010137558,0.0969289988279342,15744538
2023-08-27,0.0951770022511482,0.0957750007510185,0.0947299972176551,0.0955889970064163,15182825
2023-08-28,0.0972800031304359,0.0975110009312629,0.0928229987621307,0.0951770022511482,21720104
2023-08-29,0.1005859971046447,0.101511999964714,0.095039002597332,0.0972789973020553,32977362
2023-08-30,0.096839003264904,0.1006579995155334,0.0962100028991699,0.1005889996886253,21900094
2023-08-31,0.093189001083374,0.096899002790451,0.0925260037183761,0.096839003264904,33023839
2023-09-01,0.0920120030641555,0.0947529971599578,0.0908309966325759,0.093189001083374,34179429
