Date,Close,High,Low,Open,Volume
2023-04-17,0.6982830166816711,0.7036769986152649,0.6733769774436951,0.6917470097541809,202051134
2023-04-18,0.7017959952354431,0.7140200138092041,0.6862339973449707,0.6984410285949707,191422036
2023-04-19,0.6374120116233826,0.7041410207748413,0.6311479806900024,0.7017750144004822,221677666
2023-04-20,0.6157019734382629,0.6434080004692078,0.6104310154914856,0.6371369957923889,142097228
2023-04-21,0.588454008102417,0.6197140216827393,0.5832570195198059,0.6157670021057129,109419141
2023-04-22,0.6007840037345886,0.6020249724388123,0.5837119817733765,0.5884460210800171,68663334
2023-04-23,0.5866640210151672,0.6017910242080688,0.5733940005302429,0.6007949709892273,72863188
2023-04-24,0.5861330032348633,0.5959389805793762,0.5762569904327393,0.5867030024528503,76316388
2023-04-25,0.5966070294380188,0.5982570052146912,0.5670769810676575,0.5861290097236633,72703589
2023-04-26,0.5745459794998169,0.6163960099220276,0.5497819781303406,0.5966060161590576,141933198
2023-04-27,0.5879870057106018,0.595005989074707,0.5730559825897217,0.574616014957428,93884137
2023-04-28,0.586463987827301,0.5908420085906982,0.5755019783973694,0.5880579948425293,65217232
2023-04-29,0.5906540155410767,0.595550000667572,0.5844489932060242,0.5864359736442566,46854965
2023-04-30,0.5788140296936035,0.5936750173568726,0.5748710036277771,0.5906450152397156,51193184
2023-05-01,0.5596479773521423,0.5808089971542358,0.5532039999961853,0.5786499977111816,65312228
2023-05-02,0.5692129731178284,0.5717030167579651,0.5535380244255066,0.5596500039100647,48748142
2023-05-03,0.580606997013092,0.5840029716491699,0.5490049719810486,0.5691850185394287,68068905
2023-05-04,0.5657699704170227,0.5812839865684509,0.5618619918823242,0.5806080102920532,43382892
2023-05-05,0.5761799812316895,0.5800470113754272,0.5646939873695374,0.5657410025596619,55132164
2023-05-06,0.549701988697052,0.580331027507782,0.542930006980896,0.576134979724884,58683565
2023-05-07,0.5443069934844971,0.5532619953155518,0.5437930226325989,0.5496529936790466,34446128
2023-05-08,0.508230984210968,0.5454019904136658,0.5000820159912109,0.5442649722099304,87279036
2023-05-09,0.5083600282669067,0.512328028678894,0.5026999711990356,0.5082589983940125,59677812
2023-05-10,0.5164470076560974,0.5225710272789001,0.4925040006637573,0.5083500146865845,92607834
2023-05-11,0.4961020052433014,0.5164920091629028,0.4864049851894378,0.5164859890937805,73921424
2023-05-12,0.5068209767341614,0.5071390271186829,0.482463002204895,0.496084988117218,71736396
2023-05-13,0.5000979900360107,0.5080959796905518,0.5000929832458496,0.5067669749259949,34275307
2023-05-14,0.5031970143318176,0.5083770155906677,0.4954479932785034,0.5001009702682495,34972909
2023-05-15,0.5025500059127808,0.5134689807891846,0.4972060024738312,0.5031480193138123,56162854
2023-05-16,0.5170850157737732,0.5170850157737732,0.4952749907970428,0.5025399923324585,62101955
2023-05-17,0.5322980284690857,0.5400530099868774,0.5171089768409729,0.5171449780464172,148459882
2023-05-18,0.5319929718971252,0.5384489893913269,0.5155749917030334,0.5322880148887634,76089324
2023-05-19,0.5332980155944824,0.5410879850387573,0.5254279971122742,0.5319520235061646,60185431
2023-05-20,0.5284640192985535,0.5340610146522522,0.5260509848594666,0.5333279967308044,31278126
2023-05-21,0.5138900279998779,0.5297999978065491,0.5129309892654419,0.5284810066223145,37588332
2023-05-22,0.5102949738502502,0.5184990167617798,0.5037149786949158,0.5140089988708496,48839507
2023-05-23,0.5109760165214539,0.5264750123023987,0.5080069899559021,0.5103060007095337,51594024
2023-05-24,0.4952690005302429,0.5110189914703369,0.4827249944210052,0.5110020041465759,80753216
2023-05-25,0.5062040090560913,0.5229700207710266,0.4821850061416626,0.4952619969844818,162250919
2023-05-26,0.5131980180740356,0.519324004650116,0.4964149892330169,0.5062220096588135,69382919
2023-05-27,0.5256109833717346,0.5281370282173157,0.5108339786529541,0.513155996799469,63695709
2023-05-28,0.5561149716377258,0.5685669779777527,0.5232170224189758,0.5256959795951843,182117838
2023-05-29,0.5491780042648315,0.5585489869117737,0.5389639735221863,0.5561050176620483,73984765
2023-05-30,0.5540270209312439,0.5609430074691772,0.5463510155677795,0.5490829944610596,93186921
2023-05-31,0.5319629907608032,0.5600870251655579,0.5262730121612549,0.5540099740028381,92297622
2023-06-01,0.5533769726753235,0.570950984954834,0.5238069891929626,0.5319520235061646,152769614
2023-06-02,0.5739240050315857,0.5744060277938843,0.5470489859580994,0.5534340143203735,105086859
2023-06-03,0.5716570019721985,0.5816230177879333,0.5636360049247742,0.573947012424469,85195485
2023-06-04,0.5919139981269836,0.6065769791603088,0.5643470287322998,0.5716739892959595,123422955
2023-06-05,0.5242149829864502,0.6136969923973083,0.5101680159568787,0.5919049978256226,366602107
2023-06-06,0.5317599773406982,0.5405089855194092,0.497639000415802,0.5241310000419617,197781991
2023-06-07,0.4911909997463226,0.5316929817199707,0.4869999885559082,0.5316929817199707,125993042
2023-06-08,0.4845499992370605,0.4936850070953369,0.4793849885463714,0.4912039935588836,83464928
2023-06-09,0.4676620066165924,0.4870420098304748,0.4650200009346008,0.4845539927482605,83048313
2023-06-10,0.3852519989013672,0.4679810106754303,0.362978994846344,0.4676600098609924,268970805
2023-06-11,0.3845469951629638,0.3950999975204468,0.3775280117988586,0.385221004486084,87916789
2023-06-12,0.3864780068397522,0.3892779946327209,0.3745360076427459,0.3845250010490417,75946343
2023-06-13,0.3857659995555877,0.4002470076084137,0.3808749914169311,0.3864859938621521,83862624
2023-06-14,0.3704319894313812,0.3945940136909485,0.3640649914741516,0.3857649862766266,78851878
2023-06-15,0.3759770095348358,0.3807199895381927,0.3629930019378662,0.3703930079936981,63287022
2023-06-16,0.3810360133647918,0.384330004453659,0.3671889901161194,0.3759909868240356,49482844
2023-06-17,0.387457013130188,0.3946520090103149,0.379040002822876,0.3810720145702362,57658889
2023-06-18,0.3845509886741638,0.3941709995269775,0.3837780058383941,0.3874349892139435,45064931
2023-06-19,0.3871929943561554,0.3907079994678497,0.379269003868103,0.384562999010086,47326216
2023-06-20,0.401538997888565,0.401538997888565,0.3758879899978637,0.3872309923171997,54075376
2023-06-21,0.4222109913825989,0.4244579970836639,0.4002479910850525,0.4015209972858429,91587280
2023-06-22,0.4162609875202179,0.4379999935626983,0.4135720133781433,0.4221780002117157,86857482
2023-06-23,0.4362730085849762,0.4415720105171203,0.4161480069160461,0.4162810146808624,82003205
2023-06-24,0.4425530135631561,0.4531950056552887,0.4275340139865875,0.4363020062446594,122488714
2023-06-25,0.4406960010528564,0.4546619951725006,0.4364599883556366,0.4425370097160339,75484979
2023-06-26,0.4244830012321472,0.4407320022583008,0.4202339947223663,0.4406499862670898,67517013
2023-06-27,0.4277069866657257,0.4321300089359283,0.423768013715744,0.4244759976863861,45382437
2023-06-28,0.39826700091362,0.4278419911861419,0.3940699994564056,0.4277079999446869,56961284
2023-06-29,0.4064039885997772,0.4129070043563843,0.3976979851722717,0.3982549905776977,42497891
2023-06-30,0.4186519980430603,0.4266200065612793,0.3942489922046661,0.406385987997055,95107325
2023-07-01,0.459522008895874,0.459522008895874,0.4163079857826233,0.4186939895153045,130931901
2023-07-02,0.4475570023059845,0.4629299938678741,0.4386819899082184,0.4595589935779571,110554706
2023-07-03,0.4491940140724182,0.4506010115146637,0.4424430131912231,0.4474740028381347,66116555
2023-07-04,0.4388459920883178,0.4647339880466461,0.4378989934921264,0.4492020010948181,75590026
2023-07-05,0.42637699842453,0.4461539983749389,0.4185740053653717,0.4388700127601623,60848533
2023-07-06,0.4119589924812317,0.4411549866199493,0.4119589924812317,0.4263269901275635,57834425
2023-07-07,0.4192500114440918,0.4205690026283264,0.4089379906654358,0.412086009979248,37368568
2023-07-08,0.4156279861927032,0.4215149879455566,0.4094640016555786,0.4192210137844085,30832007
2023-07-09,0.4124189913272857,0.4194859862327575,0.4117870032787323,0.4156289994716644,27207014
2023-07-10,0.4171879887580871,0.4249339997768402,0.4009419977664947,0.412447988986969,48595240
2023-07-11,0.4243110120296478,0.426146000623703,0.4136930108070373,0.4171819984912872,40651247
2023-07-12,0.4234519898891449,0.4314109981060028,0.420628011226654,0.4243029952049255,52200852
2023-07-13,0.4798940122127533,0.4798940122127533,0.4176689982414245,0.4235010147094726,134849475
2023-07-14,0.4508210122585296,0.4836260080337524,0.4357430040836334,0.4797939956188202,136851211
2023-07-15,0.4527130126953125,0.4612050056457519,0.4448469877243042,0.4507929980754852,64113894
2023-07-16,0.4415110051631927,0.4580340087413788,0.4402459859848022,0.4527859985828399,59115360
2023-07-17,0.4523679912090301,0.4541450142860412,0.4381619989871979,0.4415229856967926,83815977
2023-07-18,0.4416959881782532,0.4572330117225647,0.435912013053894,0.4523980021476745,62548754
2023-07-19,0.4416050016880035,0.4493379890918731,0.4372609853744507,0.4416329860687256,52101244
2023-07-20,0.4403040111064911,0.4466469883918762,0.4359219968318939,0.4415600001811981,69016469
2023-07-21,0.446830004453659,0.4493609964847564,0.4377569854259491,0.4403179883956909,48847491
2023-07-22,0.4419279992580414,0.4529240131378174,0.4389989972114563,0.4468330144882202,47878024
2023-07-23,0.4566780030727386,0.4608420133590698,0.4412359893321991,0.4419319927692413,61592518
2023-07-24,0.4307630062103271,0.4586269855499267,0.4241499900817871,0.4566699862480163,80110282
2023-07-25,0.4287700057029724,0.4315429925918579,0.42500901222229,0.4307590126991272,44956676
2023-07-26,0.4297820031642914,0.4335300028324127,0.4222460091114044,0.4287460148334503,46636429
2023-07-27,0.4261269867420196,0.4352230131626129,0.4214859902858734,0.4298099875450134,40083411
2023-07-28,0.431410014629364,0.4332320094108581,0.4248470067977905,0.426129013299942,36236379
2023-07-29,0.4388110041618347,0.4400869905948639,0.4299220144748688,0.4314050078392029,41572030
2023-07-30,0.4310680031776428,0.4388189911842346,0.4229060113430023,0.4388189911842346,54983165
2023-07-31,0.4229620099067688,0.4341090023517608,0.4198040068149566,0.4310570061206817,47200979
2023-08-01,0.4254130125045776,0.4278239905834198,0.4150899946689605,0.4229770004749298,62791510
2023-08-02,0.4123130142688751,0.4262959957122803,0.4108560085296631,0.4253790080547333,47905864
2023-08-03,0.4048739969730377,0.4153780043125152,0.403652012348175,0.4123179912567138,50195816
2023-08-04,0.3988029956817627,0.4052340090274811,0.3949429988861084,0.4048230051994324,52222271
2023-08-05,0.4043889939785003,0.4058400094509125,0.3952099978923797,0.3987889885902405,41447719
2023-08-06,0.4046179950237274,0.4108920097351074,0.4024359881877899,0.4043909907341003,69932296
2023-08-07,0.4036110043525696,0.4098879992961883,0.3932479918003082,0.4046190083026886,74730239
2023-08-08,0.4080969989299774,0.4124119877815246,0.4002819955348968,0.4036149978637695,71505011
2023-08-09,0.4067879915237427,0.4109730124473572,0.4026710093021393,0.4081000089645386,72168701
2023-08-10,0.402321994304657,0.4081819951534271,0.4007450044155121,0.4067899882793426,68042547
2023-08-11,0.4002200067043304,0.4058279991149902,0.3980349898338318,0.4023340046405792,72857501
2023-08-12,0.4019269943237304,0.4025309979915619,0.3998439908027649,0.4002180099487304,54380984
2023-08-13,0.3930619955062866,0.4025979936122894,0.391209989786148,0.4019320011138916,76823212
2023-08-14,0.3927260041236877,0.3983100056648254,0.3886550068855285,0.3929949998855591,88602667
2023-08-15,0.3716430068016052,0.3931640088558197,0.3683950006961822,0.3927580118179321,81176704
2023-08-16,0.3563500046730041,0.3718909919261932,0.3503409922122955,0.3716689944267273,102717244
2023-08-17,0.3259519934654236,0.3614490032196045,0.3056420087814331,0.3563489913940429,109886365
2023-08-18,0.3282519876956939,0.33125901222229,0.3213439881801605,0.3260369896888733,83829466
2023-08-19,0.3360669910907745,0.3369069993495941,0.3252699971199035,0.3282560110092163,54509514
2023-08-20,0.3351770043373108,0.3381710052490234,0.3318949937820434,0.3360790014266968,51423688
2023-08-21,0.325874000787735,0.3356080055236816,0.3206560015678406,0.3351770043373108,55853779
2023-08-22,0.3241190016269684,0.3265079855918884,0.3139370083808899,0.3258630037307739,55626845
2023-08-23,0.3295179903507232,0.3331820070743561,0.3220950067043304,0.3241199851036072,53773474
2023-08-24,0.3236829936504364,0.3313499987125397,0.3199999928474426,0.329580008983612,50039941
2023-08-25,0.3228920102119446,0.3247230052947998,0.3171910047531128,0.3236899971961975,49328785
2023-08-26,0.3223269879817962,0.3249819874763489,0.3207759857177734,0.3228940069675445,36799830
2023-08-27,0.3238739967346191,0.3252789974212646,0.3200829923152923,0.3223020136356354,36694804
2023-08-28,0.3232670128345489,0.3239809870719909,0.3142839968204498,0.3238840103149414,44339794
2023-08-29,0.3351759910583496,0.339352011680603,0.3141950070858001,0.3232629895210266,68113468
2023-08-30,0.3230339884757995,0.3360979855060577,0.3217960000038147,0.3351939916610718,55762069
2023-08-31,0.3101060092449188,0.3264800012111664,0.3080079853534698,0.323078989982605,59367362
2023-09-01,0.304760992527008,0.311735987663269,0.3017979860305786,0.3101069927215576,48099901
2023-09-02,0.3045940101146698,0.3076950013637543,0.3029960095882416,0.3047620058059692,41234923
2023-09-03,0.3054910004138946,0.3063560128211975,0.301281988620758,0.3046059906482696,42589921
2023-09-04,0.3040210008621216,0.3101859986782074,0.3011080026626587,0.3054910004138946,42983528
2023-09-05,0.3071489930152893,0.3074100017547607,0.3005500137805938,0.3040130138397217,38142045
2023-09-06,0.3048169910907745,0.312619000673294,0.3011029958724975,0.3071390092372894,56908318
2023-09-07,0.3078669905662536,0.3097769916057586,0.3029820024967193,0.3049229979515075,41840356
2023-09-08,0.3037430047988891,0.31072598695755,0.3015390038490295,0.3079069852828979,37408738
2023-09-09,0.3047249913215637,0.3048320114612579,0.3027209937572479,0.3037520051002502,23887469
2023-09-10,0.2954710125923157,0.3046939969062805,0.2922540009021759,0.3046939969062805,43496011
2023-09-11,0.2811990082263946,0.296451985836029,0.277455985546112,0.2954739928245544,57863127
2023-09-12,0.2827430069446563,0.2928319871425628,0.2807689905166626,0.2812129855155945,44848088
2023-09-13,0.2902329862117767,0.2923809885978699,0.2809939980506897,0.2827300131320953,44610944
2023-09-14,0.2983700037002563,0.303411990404129,0.289683997631073,0.2902480065822601,52773561
2023-09-15,0.303952008485794,0.305294007062912,0.2954469919204712,0.2983869910240173,39675206
2023-09-16,0.3061130046844482,0.3104070127010345,0.3031089901924133,0.3039599955081939,39514280
2023-09-17,0.2956439852714538,0.306111991405487,0.2936210036277771,0.306111991405487,31102061
2023-09-18,0.3013660013675689,0.3063569962978363,0.2923629879951477,0.2956399917602539,33029384
2023-09-19,0.3037939965724945,0.306313008069992,0.299780011177063,0.3013589978218078,30111535
2023-09-20,0.3005079925060272,0.3061420023441314,0.2965239882469177,0.3037889897823334,41419549
2023-09-21,0.2932870090007782,0.3037599921226501,0.2917610108852386,0.3005000054836273,35711035
2023-09-22,0.299587994813919,0.3001849949359894,0.291822999715805,0.2932179868221283,29943079
2023-09-23,0.300940990447998,0.302623987197876,0.2986420094966888,0.2995870113372803,23515568
2023-09-24,0.2967399954795837,0.306194007396698,0.2963890135288238,0.3009589910507202,37178591
2023-09-25,0.3001880049705505,0.3014590144157409,0.2948969900608063,0.2967469990253448,31818073
2023-09-26,0.3019810020923614,0.3026419878005981,0.297791987657547,0.3002119958400726,36361523
2023-09-27,0.3002029955387115,0.3074299991130829,0.2986220121383667,0.3019819855690002,34080463
2023-09-28,0.3048180043697357,0.3076930046081543,0.2997879981994629,0.3001889884471893,31757323
2023-09-29,0.314503014087677,0.3189859986305237,0.3039279878139496,0.3048160076141357,49000547
2023-09-30,0.3107799887657165,0.3153460025787353,0.3083840012550354,0.3145430088043213,30160070
2023-10-01,0.3225390017032623,0.323866993188858,0.3104450106620788,0.3107590079307556,39476136
2023-10-02,0.3051570057868957,0.3230299949645996,0.3029389977455139,0.3225260078907013,51477596
2023-10-03,0.2991879880428314,0.308566004037857,0.2991879880428314,0.3051429986953735,44216538
2023-10-04,0.2977850139141083,0.2993319928646087,0.2902829945087433,0.2991929948329925,69171745
2023-10-05,0.2945050001144409,0.2984060049057007,0.29339200258255,0.2977910041809082,42478372
2023-10-06,0.3006840050220489,0.3033240139484405,0.2943789958953857,0.2944799959659576,31893887
2023-10-07,0.300709992647171,0.3015159964561462,0.2990100085735321,0.300680011510849,22385431
2023-10-08,0.2989400029182434,0.3013820052146911,0.2965359985828399,0.3007259964942932,21711131
2023-10-09,0.2840049862861633,0.3002299964427948,0.2811709940433502,0.2989670038223266,39821660
2023-10-10,0.282599002122879,0.2853739857673645,0.2808080017566681,0.2840209901332855,27008990
2023-10-11,0.2818300127983093,0.2840310037136078,0.2786209881305694,0.2826049923896789,23141048
2023-10-12,0.2816910147666931,0.2825329899787903,0.2781890034675598,0.2818379998207092,22275489
2023-10-13,0.2851490080356598,0.2882840037345886,0.2814910113811493,0.2816900014877319,22385384
2023-10-14,0.289216011762619,0.2895919978618622,0.2851420044898987,0.2851420044898987,19239694
2023-10-15,0.2893120050430298,0.2912389934062958,0.2885009944438934,0.2892079949378967,22476468
2023-10-16,0.2938899993896484,0.2994610071182251,0.2891420125961303,0.2893480062484741,38150538
2023-10-17,0.2873939871788025,0.2938689887523651,0.2860350012779236,0.2938689887523651,29761790
2023-10-18,0.2833490073680877,0.2886640131473541,0.2829979956150055,0.2874029874801636,26515782
2023-10-19,0.2835330069065094,0.284171998500824,0.280254989862442,0.2833769917488098,25814768
2023-10-20,0.2955929934978485,0.2964040040969848,0.2830269932746887,0.2835460007190704,32447368
2023-10-21,0.309466004371643,0.310589998960495,0.2953869998455047,0.2955999970436096,39861939
2023-10-22,0.3081490099430084,0.311830997467041,0.3015939891338348,0.3094759881496429,35884893
2023-10-23,0.3235780000686645,0.3235780000686645,0.3058570027351379,0.3100900053977966,60022390
2023-10-24,0.3273389935493469,0.3366929888725281,0.3161340057849884,0.3235790133476257,103093646
2023-10-25,0.3313420116901397,0.3403509855270386,0.3210409879684448,0.3273690044879913,66724076
2023-10-26,0.3355360031127929,0.344754010438919,0.3243480026721954,0.3314000070095062,89040307
2023-10-27,0.3232859969139099,0.3355860114097595,0.3187359869480133,0.3355560004711151,58127964
2023-10-28,0.3309429883956909,0.3320229947566986,0.323047012090683,0.3232879936695099,41376327
2023-10-29,0.3568800091743469,0.3680329918861389,0.3263539969921112,0.3309440016746521,120535020
2023-10-30,0.3589760065078735,0.364886999130249,0.3484599888324737,0.3568660020828247,102473020
2023-10-31,0.3463900089263916,0.3611389994621277,0.3368949890136719,0.3589639961719513,95946759
2023-11-01,0.3566550016403198,0.3566550016403198,0.336243987083435,0.3463889956474304,81800158
2023-11-02,0.3674719929695129,0.3788929879665375,0.3540070056915283,0.3566609919071197,157019378
2023-11-03,0.3634459972381592,0.3674719929695129,0.3527379930019378,0.3674719929695129,94272039
2023-11-04,0.3731360137462616,0.3736189901828766,0.3608539998531341,0.363438993692398,67456953
2023-11-05,0.3753089904785156,0.3802329897880554,0.3679679930210113,0.3731690049171448,91624762
2023-11-06,0.3925850093364715,0.3961449861526489,0.3734909892082214,0.3753030002117157,95985262
2023-11-07,0.3884319961071014,0.401544988155365,0.3756499886512756,0.3925769925117492,108049118
2023-11-08,0.4029529988765716,0.4049189984798431,0.3846839964389801,0.3884409964084625,88830650
2023-11-09,0.3953819870948791,0.4193859994411468,0.3708139955997467,0.4028759896755218,176542489
2023-11-10,0.421451985836029,0.4253450036048889,0.3945649862289428,0.3953799903392792,180548826
2023-11-11,0.4390749931335449,0.4567809998989105,0.4020079970359802,0.4214189946651459,201770445
2023-11-12,0.4410429894924164,0.4488329887390136,0.4208790063858032,0.4390740096569061,137235902
2023-11-13,0.4393010139465332,0.4681529998779297,0.4369640052318573,0.4410859942436218,187134663
2023-11-14,0.4223569929599762,0.4477849900722503,0.4092189967632293,0.4391820132732391,149387253
2023-11-15,0.4420500099658966,0.4437519907951355,0.4135420024394989,0.4223749935626983,129252184
2023-11-16,0.4212659895420074,0.4511579871177673,0.4132719933986664,0.4419099986553192,140996193
2023-11-17,0.4178650081157684,0.4337970018386841,0.3938579857349396,0.4212889969348907,119386452
2023-11-18,0.4046739935874939,0.4180639982223511,0.3892520070075989,0.4178380072116852,94513745
2023-11-19,0.4175350069999695,0.4181880056858063,0.397053986787796,0.4047189950942993,73649245
2023-11-20,0.4123159945011139,0.4245429933071136,0.4093660116195678,0.4175359904766083,92163744
2023-11-21,0.3682099878787994,0.418190985918045,0.3682099878787994,0.4123420119285583,103003015
2023-11-22,0.39096400141716,0.3954060077667236,0.3668879866600036,0.3681049942970276,86082851
2023-11-23,0.3975270092487335,0.3995780050754547,0.3866319954395294,0.3909400105476379,72360542
2023-11-24,0.4061790108680725,0.4074659943580627,0.3958339989185333,0.3975079953670501,78530732
2023-11-25,0.4290370047092438,0.4378530085086822,0.4040569961071014,0.4061610102653503,151130196
2023-11-26,0.4248310029506683,0.4358350038528442,0.414698988199234,0.4290390014648437,121894245
2023-11-27,0.4059889912605285,0.4419839978218078,0.3956089913845062,0.4248009920120239,134227761
2023-11-28,0.414119005203247,0.417834997177124,0.3919169902801513,0.4060089886188507,93980994
2023-11-29,0.4113830029964447,0.4183889925479889,0.4019019901752472,0.4141370058059692,81361204
2023-11-30,0.4086749851703644,0.4134230017662048,0.4025079905986786,0.411406010389328,64190688
2023-12-01,0.4150879979133606,0.4178909957408905,0.4046030044555664,0.4086759984493255,68038147
2023-12-02,0.4292530119419098,0.4325990080833435,0.4132629930973053,0.4150939881801605,68177650
2023-12-03,0.4282410144805908,0.4327520132064819,0.4215559959411621,0.4292660057544708,95922459
2023-12-04,0.431547999382019,0.4435999989509582,0.4169389903545379,0.4282400012016296,175560764
2023-12-05,0.4496180117130279,0.4576199948787689,0.4294140040874481,0.4315710067749023,211498418
2023-12-06,0.4449209868907928,0.4611020088195801,0.4340679943561554,0.4496499896049499,177213514
2023-12-07,0.4639660120010376,0.466046005487442,0.4389919936656952,0.4449830055236816,178427422
2023-12-08,0.4944910109043121,0.4945929944515228,0.4579980075359344,0.4640290141105652,168251698
2023-12-09,0.5329660177230835,0.5435199737548828,0.4944609999656677,0.4944609999656677,298790729
2023-12-10,0.5548660159111023,0.5905730128288269,0.5328689813613892,0.5329539775848389,525340931
2023-12-11,0.5134000182151794,0.5594140291213989,0.4911310076713562,0.5551620125770569,290503733
2023-12-12,0.5102480053901672,0.5206379890441895,0.4946340024471283,0.5133969783782959,177620539
2023-12-13,0.5205829739570618,0.5236350297927856,0.4764370024204254,0.5102069973945618,163437256
2023-12-14,0.531711995601654,0.5346850156784058,0.510869026184082,0.5206429958343506,159094263
2023-12-15,0.4962339997291565,0.5318260192871094,0.4957039952278137,0.531686007976532,113636323
2023-12-16,0.5183359980583191,0.5269439816474915,0.4895859956741333,0.4961479902267456,112674450
2023-12-17,0.499792993068695,0.5228840112686157,0.4979360103607178,0.5183749794960022,116159190
2023-12-18,0.4976969957351684,0.5017549991607666,0.4631699919700622,0.4997250139713287,137284893
2023-12-19,0.4901709854602813,0.5056769847869873,0.4825569987297058,0.497743010520935,97383293
2023-12-20,0.51699298620224,0.5245689749717712,0.483049988746643,0.4901340007781982,123095842
2023-12-21,0.5460129976272583,0.5460339784622192,0.513342022895813,0.5170159935951233,139719784
2023-12-22,0.5418519973754883,0.5548670291900635,0.5313320159912109,0.545993983745575,156180390
2023-12-23,0.5333589911460876,0.5420029759407043,0.524869978427887,0.5418779850006104,95859729
2023-12-24,0.5649319887161255,0.577114999294281,0.5284079909324646,0.5333210229873657,227862722
2023-12-25,0.6063860058784485,0.617139995098114,0.5456939935684204,0.5648260116577148,391613799
2023-12-26,0.6266459822654724,0.6761519908905029,0.5850920081138611,0.6064559817314148,594180400
2023-12-27,0.6038560271263123,0.6279339790344238,0.5940579771995544,0.6265550255775452,209799569
2023-12-28,0.5807639956474304,0.611985981464386,0.5703089833259583,0.603767991065979,164602082
2023-12-29,0.5749670267105103,0.593949019908905,0.5631639957427979,0.5806779861450195,156867173
2023-12-30,0.5775229930877686,0.5847110152244568,0.5620620250701904,0.5749710202217102,105430294
2023-12-31,0.5954819917678833,0.603888988494873,0.5728409886360168,0.5774170160293579,136280473
2024-01-01,0.6042140126228333,0.617123007774353,0.5850319862365723,0.5953969955444336,209553758
2024-01-02,0.5870569944381714,0.6180660128593445,0.5821200013160706,0.60418301820755,140232040
2024-01-03,0.517204999923706,0.599062979221344,0.4953509867191314,0.5870800018310547,256538574
2024-01-04,0.539214015007019,0.5423650145530701,0.5066480040550232,0.5171359777450562,159451989
2024-01-05,0.5124980211257935,0.542493999004364,0.4964619874954223,0.5391659736633301,132275006
2024-01-06,0.4999719858169555,0.5127170085906982,0.4770500063896179,0.5125499963760376,111055389
2024-01-07,0.4690969884395599,0.5146750211715698,0.4668219983577728,0.4999769926071167,116101349
2024-01-08,0.5032299757003784,0.5054469704627991,0.440079003572464,0.4691289961338043,147507608
2024-01-09,0.4773159921169281,0.5032359957695007,0.4618889987468719,0.5032359957695007,126841120
2024-01-10,0.5196449756622314,0.5323650240898132,0.470645010471344,0.4773600101470947,172732791
2024-01-11,0.5383620262145996,0.5480340123176575,0.5147730112075806,0.519819974899292,166877972
2024-01-12,0.5040119886398315,0.552619993686676,0.4908089935779571,0.5383080244064331,164813541
2024-01-13,0.5100589990615845,0.5140079855918884,0.4895029962062835,0.5039569735527039,90409326
2024-01-14,0.489668995141983,0.5106419920921326,0.4888570010662079,0.5100650191307068,78861909
2024-01-15,0.5023990273475647,0.5084699988365173,0.489203006029129,0.4894619882106781,87960120
2024-01-16,0.5192139744758606,0.5247169733047485,0.497734010219574,0.5022609829902649,97944250
2024-01-17,0.5069789886474609,0.5222060084342957,0.4995549917221069,0.5191529989242554,84550324
2024-01-18,0.4799729883670807,0.5069770216941833,0.4733690023422241,0.5069770216941833,93828790
2024-01-19,0.4881600141525268,0.4911850094795227,0.455704003572464,0.4799740016460418,144688526
2024-01-20,0.4870150089263916,0.4910340011119842,0.4783160090446472,0.4881570041179657,78014695
2024-01-21,0.4843499958515167,0.4961690008640289,0.4840939939022064,0.4870649874210357,67832210
2024-01-22,0.4529800117015838,0.4868229925632477,0.4522120058536529,0.4844059944152832,105117073
2024-01-23,0.4403960108757019,0.4612889885902405,0.4180639982223511,0.4529789984226227,128739965
2024-01-24,0.4449290037155151,0.4480069875717163,0.4324969947338104,0.4404279887676239,83825572
2024-01-25,0.4380829930305481,0.44513800740242,0.4299130141735077,0.4449949860572815,68349790
2024-01-26,0.453244000673294,0.4555880129337311,0.4333100020885467,0.4380460083484649,75208341
2024-01-27,0.4548420011997223,0.4568260014057159,0.4464739859104156,0.4532380104064941,52367855
2024-01-28,0.4503540098667145,0.4693309962749481,0.4471060037612915,0.4548240005970001,83058101
2024-01-29,0.464154988527298,0.4650819897651672,0.4443170130252838,0.4503329992294311,74324866
2024-01-30,0.4541960060596466,0.4679009914398193,0.4535369873046875,0.464154988527298,82062623
2024-01-31,0.4368369877338409,0.454923003911972,0.4361419975757599,0.4542169868946075,90749474
2024-02-01,0.4403350055217743,0.4407930076122284,0.4274570047855377,0.4368369877338409,75039620
2024-02-02,0.4428940117359161,0.4483259916305542,0.4363200068473816,0.440328985452652,62191128
2024-02-03,0.4385020136833191,0.4474419951438904,0.4372979998588562,0.4429109990596771,49438570
2024-02-04,0.4271039962768554,0.4385589957237243,0.4265620112419128,0.438510000705719,57452524
2024-02-05,0.4305030107498169,0.4369150102138519,0.4191829860210418,0.4271050095558166,67122529
2024-02-06,0.4331470131874084,0.4379709959030151,0.4269540011882782,0.4304760098457336,58509864
2024-02-07,0.4456120133399963,0.4480510056018829,0.4279209971427917,0.4331440031528473,67337492
2024-02-08,0.4515239894390106,0.4522889852523803,0.4435400068759918,0.4455980062484741,75138968
2024-02-09,0.471695989370346,0.4739100039005279,0.4515239894390106,0.4515239894390106,102590130
2024-02-10,0.4720439910888672,0.4767549932003021,0.4641520082950592,0.4716930091381073,77020960
