Date,Close,High,Low,Open,Volume
2021-08-21,7.263608932495117,7.679922103881836,7.125584125518799,7.281682014465332,377147245
2021-08-22,7.351468086242676,7.537889003753662,7.093623161315918,7.269289016723633,278216573
2021-08-23,7.839949131011963,7.927186012268066,7.332531929016113,7.347620010375977,419493072
2021-08-24,7.063209056854248,8.140033721923828,6.924698829650879,7.838173866271973,532663843
2021-08-25,7.200016975402832,7.323735237121582,6.754552841186523,7.069060802459717,379953953
2021-08-26,6.536722183227539,7.282926082611084,6.434141159057617,7.212530136108398,320129407
2021-08-27,6.952980041503906,6.979069232940674,6.320217132568359,6.528972148895264,293808294
2021-08-28,6.912473201751709,6.967411041259766,6.717095851898193,6.95447301864624,161717632
2021-08-29,6.929410934448242,7.083810806274414,6.743721961975098,6.922451972961426,268312647
2021-08-30,6.5714287757873535,6.938269138336182,6.523621082305908,6.922752857208252,223763047
2021-08-31,6.66648006439209,6.7688069343566895,6.424283981323242,6.58613395690918,254106319
2021-09-01,7.107553005218506,7.177046775817871,6.508935928344727,6.664910793304443,307285134
2021-09-02,7.026412963867188,7.237599849700928,6.910337924957275,7.1124467849731445,265301640
2021-09-03,7.241940021514893,7.351133823394775,6.903740882873535,7.027130126953125,303546221
2021-09-04,7.515120029449463,7.711438179016113,7.205366134643555,7.250393867492676,360725102
2021-09-05,8.222380638122559,8.269684791564941,7.419155120849609,7.52015495300293,517728192
2021-09-06,9.179668426513672,9.511916160583496,7.76760721206665,8.200213432312012,1045531758
2021-09-07,6.979253768920898,9.74678897857666,5.974000930786133,9.216741561889648,1674538930
2021-09-08,6.77333402633667,7.172566890716553,6.162138938903809,6.983748912811279,840698244
2021-09-09,6.978818893432617,7.401928901672363,6.554925918579102,6.624359130859375,632622805
2021-09-10,6.457801818847656,7.313650131225586,6.311263084411621,6.9817891120910645,452596813
2021-09-11,6.457065105438232,6.691129207611084,6.329484939575195,6.457202911376953,276099098
2021-09-12,6.59510612487793,6.819540023803711,6.266829013824463,6.453658103942871,323787352
2021-09-13,6.129915237426758,6.64908504486084,5.724775791168213,6.591629981994629,339467013
2021-09-14,6.444949150085449,6.479957103729248,6.074260234832764,6.13116979598999,244289581
2021-09-15,6.864904880523682,7.092490196228027,6.452252864837647,6.452252864837647,433386091
2021-09-16,6.66172981262207,6.902116775512695,6.46221399307251,6.867755889892578,239964102
2021-09-17,6.313845157623291,6.701588153839111,6.223564147949219,6.659438133239746,206850673
2021-09-18,6.373081207275391,6.588312149047852,6.225277900695801,6.310211181640625,167087943
2021-09-19,6.0955657958984375,6.368859767913818,5.9738311767578125,6.362174987792969,171421342
2021-09-20,5.1111321449279785,6.099167823791504,4.981357097625732,6.099167823791504,507725161
2021-09-21,5.017067909240723,5.6420722007751465,4.758645057678223,5.154635906219482,526885566
2021-09-22,5.57372522354126,5.67778205871582,4.9460039138793945,5.00995683670044,319950308
2021-09-23,5.707512855529785,5.845870018005371,5.404181003570557,5.574809074401856,285834007
2021-09-24,5.180541038513184,5.767375946044922,4.923171043395996,5.708341121673584,344374591
2021-09-25,5.102060794830322,5.281330108642578,5.024238109588623,5.18244218826294,206087455
2021-09-26,5.099125862121582,5.245310783386231,4.759243965148926,5.10338306427002,319296701
2021-09-27,4.933503150939941,5.293003082275391,4.9203691482543945,5.113339900970459,220432752
2021-09-28,4.692945957183838,5.009163856506348,4.670072078704834,4.9260358810424805,200638960
2021-09-29,4.830628871917725,4.9720988273620605,4.663064956665039,4.699351787567139,240286445
2021-09-30,5.049012184143066,5.086846828460693,4.802998065948486,4.827579021453857,212399093
2021-10-01,5.999209880828857,6.060108184814453,4.99025821685791,5.050939083099365,423868908
2021-10-02,6.070120811462402,6.281023979187012,5.884850978851318,5.980627059936523,394112429
2021-10-03,6.109807968139648,6.254915237426758,5.918711185455322,6.058298110961914,249237888
2021-10-04,6.003509998321533,6.120881080627441,5.727109909057617,6.114461898803711,264553872
2021-10-05,6.7277140617370605,6.877546787261963,5.982834815979004,6.014265060424805,535180880
2021-10-06,6.422085762023926,6.951892852783203,6.178067207336426,6.730442047119141,497303385
2021-10-07,6.502926826477051,6.58360481262207,6.200211048126221,6.419491767883301,314653659
2021-10-08,6.458603858947754,6.861601829528809,6.401217937469482,6.512785911560059,294089233
2021-10-09,6.93057918548584,6.999125957489014,6.375481128692627,6.4550628662109375,279309825
2021-10-10,6.340222835540772,6.942079067230225,6.292689800262451,6.939640045166016,260297761
2021-10-11,6.171298027038574,6.540384769439697,6.0127668380737305,6.334955215454102,228197216
2021-10-12,5.910947799682617,6.172760963439941,5.628424167633057,6.172760963439941,264645304
2021-10-13,6.1020097732543945,6.281685829162598,5.616703987121582,5.915499210357666,301329848
2021-10-14,6.063549995422363,6.255112171173096,5.9802021980285645,6.088061809539795,180349625
2021-10-15,6.264797210693359,6.426647186279297,5.913468837738037,6.070443153381348,317228490
2021-10-16,6.139828205108643,6.37763786315918,6.111477851867676,6.2668280601501465,175089219
2021-10-17,5.967072010040283,6.151247978210449,5.721011161804199,6.139684200286865,169131729
2021-10-18,5.847577095031738,6.042241096496582,5.763771057128906,5.967066764831543,153755737
2021-10-19,5.935928821563721,6.081202983856201,5.812769889831543,5.849350929260254,134454607
2021-10-20,6.222848892211914,6.2355828285217285,5.844934940338135,5.933010101318359,171241782
2021-10-21,5.983476161956787,6.314778804779053,5.928252220153809,6.228271007537842,252389852
2021-10-22,6.65526819229126,6.778669834136963,5.978166103363037,5.985426902770996,498794903
2021-10-23,6.537872791290283,6.695215225219727,6.355555057525635,6.655385971069336,190844199
2021-10-24,6.451341152191162,6.841836929321289,6.314391136169434,6.540596008300781,257483400
2021-10-25,6.79264497756958,6.887180805206299,6.4045820236206055,6.444981098175049,238728246
2021-10-26,7.016445159912109,7.363717079162598,6.75983190536499,6.796003818511963,376861269
2021-10-27,6.153051853179932,7.389938831329346,5.728565216064453,7.018365859985352,578264670
2021-10-28,6.429253101348877,6.519320964813232,6.081396102905273,6.150947093963623,295165933
2021-10-29,6.973759174346924,7.199794769287109,6.354909896850586,6.45915412902832,406657179
2021-10-30,8.163121223449707,8.563735961914062,6.786383152008057,6.97587776184082,977043862
2021-10-31,7.187646865844727,8.537479400634766,7.013580799102783,8.208420753479004,674404782
2021-11-01,7.331013202667236,7.733713150024414,6.9474711418151855,7.1913580894470215,413709863
2021-11-02,7.614067077636719,7.925148010253906,7.279048919677734,7.329251766204834,357389952
2021-11-03,7.416211128234863,7.64809513092041,7.108580112457275,7.617929935455322,335245345
2021-11-04,7.727904796600342,7.7952561378479,7.314527988433838,7.411255836486816,402463134
2021-11-05,7.584414958953857,8.143049240112305,7.539666175842285,7.724270820617676,382919448
2021-11-06,7.4721760749816895,7.6742119789123535,7.162082195281982,7.57572078704834,238170064
2021-11-07,7.447317123413086,7.519885063171387,7.356447219848633,7.481307983398437,156087699
2021-11-08,7.86096715927124,7.897521018981934,7.364326000213623,7.456333160400391,269746835
2021-11-09,7.922996997833252,8.4878568649292,7.729258060455322,7.873561859130859,541309490
2021-11-10,7.343790054321289,8.205720901489258,6.4903340339660645,7.913575172424316,543529912
2021-11-11,7.386661052703857,7.4559221267700195,7.131793975830078,7.344540119171143,307251655
2021-11-12,7.180911064147949,7.44320821762085,6.864616870880127,7.372590065002441,288315904
2021-11-13,7.196087837219238,7.308709144592285,7.05443811416626,7.17987585067749,165034853
2021-11-14,7.041046142578125,7.248960018157959,6.874277114868164,7.1927008628845215,150787823
2021-11-15,6.789502143859863,7.148128032684326,6.789502143859863,7.050083160400391,155983217
2021-11-16,6.266261100769043,6.8074259757995605,6.0050458908081055,6.8074259757995605,362666093
2021-11-17,6.592850208282471,6.611518859863281,6.1711201667785645,6.263335227966309,265330504
2021-11-18,5.97705078125,6.646452903747559,5.87665319442749,6.59312915802002,310318669
2021-11-19,6.349215030670166,6.398650169372559,5.847558975219727,5.972686767578125,210053164
2021-11-20,6.712400913238525,6.728457927703857,6.268767833709717,6.346284866333008,184485633
2021-11-21,7.102344036102295,7.2074689865112305,6.613532066345215,6.709708213806152,289484382
2021-11-22,6.502418041229248,7.278788089752197,6.405363082885742,7.130884170532227,324471225
2021-11-23,6.860279083251953,6.9991559982299805,6.274227142333984,6.51381778717041,237572815
2021-11-24,6.658215045928955,6.988107204437256,6.467741966247559,6.872412204742432,257505639
2021-11-25,6.993936061859131,7.571209907531738,6.531110763549805,6.619340896606445,274706683
2021-11-26,6.502437114715576,7.46745491027832,6.300940990447998,7.388115882873535,459366684
2021-11-27,6.550918102264404,6.892491817474365,6.474997043609619,6.532759189605713,213415851
2021-11-28,6.615668773651123,6.618945121765137,6.05470609664917,6.558855056762695,221460510
2021-11-29,6.661821842193604,6.738167762756348,6.4474778175354,6.621540069580078,195705104
2021-11-30,6.615837097167969,6.821157932281494,6.357865810394287,6.660202980041504,252448117
2021-12-01,6.526936054229736,6.820795059204102,6.431623935699463,6.606863021850586,199463634
2021-12-02,6.3648881912231445,6.531744956970215,6.269402980804443,6.531744956970215,163217306
2021-12-03,6.142004013061523,6.697914123535156,6.004792213439941,6.3755598068237305,358961458
2021-12-04,5.125843048095703,6.170993804931641,3.690073966979981,6.170993804931641,648212209
2021-12-05,4.729732036590576,5.240421772003174,4.542374134063721,5.131257057189941,299261782
2021-12-06,4.805864810943604,4.813069820404053,4.167370796203613,4.743189811706543,318843918
2021-12-07,4.703035831451416,4.904489040374756,4.595445156097412,4.808889865875244,200296226
2021-12-08,4.916956901550293,5.067203998565674,4.496530055999756,4.690375804901123,254251570
2021-12-09,4.406105041503906,4.985160827636719,4.368533134460449,4.911577224731445,197956143
2021-12-10,4.273550987243652,4.70072078704834,4.259487152099609,4.411664009094238,207402772
2021-12-11,4.4232587814331055,4.463301181793213,4.195984840393066,4.274172782897949,136749126
2021-12-12,4.428638935089111,4.513648986816406,4.293575763702393,4.42365312576294,95875850
2021-12-13,3.9060120582580566,4.512969017028809,3.8210020065307617,4.4288740158081055,180149393
2021-12-14,3.850931882858277,4.04234790802002,3.835236072540283,3.9031050205230713,175206073
2021-12-15,4.395709037780762,4.4087982177734375,3.891980886459351,4.038808822631836,204466078
2021-12-16,4.252968788146973,4.475259780883789,4.229829788208008,4.394535064697266,122662679
2021-12-17,4.045607089996338,4.3488450050354,3.9440999031066895,4.250712871551514,139524950
2021-12-18,4.085148811340332,4.178430080413818,3.962778091430664,4.0418620109558105,85699310
2021-12-19,4.132400989532471,4.218548774719238,4.056841850280762,4.087967872619629,98414500
2021-12-20,3.991941928863525,4.144808769226074,3.841008901596069,4.137392044067383,125053672
2021-12-21,4.153398036956787,4.176517963409424,3.966541051864624,3.9921839237213135,91578449
2021-12-22,4.4372429847717285,4.580336093902588,4.1529541015625,4.1529541015625,140631439
2021-12-23,4.7576518058776855,4.824479103088379,4.339089870452881,4.4388628005981445,172266793
2021-12-24,4.712759017944336,4.878149032592773,4.62784481048584,4.763060092926025,178577797
2021-12-25,5.014027118682861,5.151630878448486,4.681912899017334,4.714757919311523,245401708
2021-12-26,5.506536960601807,5.524971008300781,4.910323143005371,5.017137050628662,310719224
2021-12-27,5.469886779785156,5.940443992614746,5.448764801025391,5.488138198852539,368319496
2021-12-28,5.089115142822266,5.482008934020996,4.970578193664551,5.482008934020996,264721008
2021-12-29,4.904891014099121,5.266848087310791,4.857749938964844,5.0873308181762695,219340771
2021-12-30,4.816831111907959,4.988289833068848,4.714677810668945,4.914755821228027,150627023
2021-12-31,4.714737892150879,4.938823223114014,4.581118106842041,4.8162031173706055,163528393
2022-01-01,4.946453094482422,4.946453094482422,4.712863922119141,4.715385913848877,111568121
2022-01-02,4.8854827880859375,4.946442127227783,4.798754215240479,4.946442127227783,120684888
2022-01-03,4.705297946929932,4.887074947357178,4.628584861755371,4.886137962341309,138983217
2022-01-04,4.747561931610107,4.939672946929932,4.600673198699951,4.707324981689453,187468379
2022-01-05,4.430466175079346,5.232968807220459,4.2207207679748535,4.746508121490479,418685964
2022-01-06,4.393117904663086,4.4442548751831055,4.176915168762207,4.428981781005859,258814364
2022-01-07,4.189620018005371,4.396216869354248,4.0469651222229,4.3918561935424805,264833881
2022-01-08,3.9853570461273193,4.334633827209473,3.8252689838409424,4.189931869506836,236524097
2022-01-09,4.036942958831787,4.140450954437256,3.944426059722901,3.985132932662964,162053331
2022-01-10,3.846782922744751,4.122535228729248,3.6988000869750977,4.0371928215026855,216174209
2022-01-11,4.093125820159912,4.150359153747559,3.807673931121826,3.846812009811402,168114758
2022-01-12,4.275362014770508,4.348234176635742,4.0939621925354,4.0939621925354,178023045
2022-01-13,3.9700369834899902,4.287731170654297,3.9700369834899902,4.274850845336914,202137726
2022-01-14,4.1463398933410645,4.148192882537842,3.892591953277588,3.970062017440796,179130634
2022-01-15,4.097959995269775,4.156114101409912,4.054275035858154,4.145411968231201,117894575
2022-01-16,4.205318927764893,4.293274879455566,4.054740905761719,4.097477912902832,144065778
2022-01-17,3.96263599395752,4.219576835632324,3.900131940841675,4.204861164093018,178953779
2022-01-18,4.224123954772949,4.248814105987549,3.849589109420776,3.9627199172973633,324885686
2022-01-19,4.331744194030762,4.46854305267334,4.151157855987549,4.223996162414551,500706919
2022-01-20,4.100618839263916,4.643682956695557,4.098844051361084,4.332153797149658,236076709
2022-01-21,3.396224975585937,4.321250915527344,3.308024883270264,4.101367950439453,421178503
2022-01-22,2.760807037353516,3.449069023132324,2.4049129486083984,3.401467084884644,590470087
2022-01-23,2.7820611000061035,2.9364919662475586,2.623692989349365,2.762082099914551,323095121
2022-01-24,2.5934081077575684,2.7856709957122803,2.2852489948272705,2.783271074295044,374183035
2022-01-25,2.612431049346924,2.696204900741577,2.4924681186676025,2.593700885772705,251347358
2022-01-26,2.834394931793213,3.102752923965454,2.5903759002685547,2.6116039752960205,483336852
2022-01-27,2.9029829502105717,3.1270060539245605,2.7912399768829346,2.832882881164551,563682060
2022-01-28,2.943197011947632,2.9684650897979736,2.806791067123413,2.900567054748535,233236240
2022-01-29,2.9789090156555176,3.019212007522583,2.896502017974853,2.943373918533325,170410510
2022-01-30,2.8792619705200195,3.1092770099639893,2.822896957397461,2.9807350635528564,174656983
2022-01-31,2.9461441040039062,2.9468250274658203,2.7139360904693604,2.8793210983276367,198679473
2022-02-01,2.922106981277466,2.97173810005188,2.8777170181274414,2.9461090564727783,160511352
2022-02-02,2.7530710697174072,2.9491100311279297,2.737679004669189,2.921973943710327,155606591
2022-02-03,2.7919650077819824,2.8298869132995605,2.699435949325561,2.7522969245910645,162394741
2022-02-04,3.0487329959869385,3.0504939556121826,2.776078939437866,2.78853702545166,205822031
2022-02-05,3.265676975250244,3.4226369857788086,3.0427238941192627,3.049344062805176,411247250
2022-02-06,3.5017220973968506,3.6052770614624015,3.2694709300994877,3.2694709300994877,404856561
2022-02-07,3.593118906021118,3.646430969238281,3.425590991973877,3.5024120807647705,320606230
2022-02-08,3.455928087234497,3.5982511043548584,3.240061044692993,3.5944929122924805,306036366
2022-02-09,3.433393955230713,3.47737193107605,3.26672101020813,3.454451084136963,192854668
2022-02-10,4.087982177734375,4.113432884216309,3.333975076675415,3.433574914932251,981084803
2022-02-11,3.935494899749756,4.333689212799072,3.859097957611084,4.08937406539917,1026557588
2022-02-12,3.89612889289856,4.23160982131958,3.722132921218872,3.938510894775391,675331541
2022-02-13,3.59529709815979,3.936253070831299,3.5897231101989746,3.894998073577881,314943868
2022-02-14,3.5770881175994877,3.739655017852783,3.4579920768737797,3.591111898422241,393803386
2022-02-15,3.85327410697937,3.8601019382476807,3.569057941436768,3.57602596282959,378288074
2022-02-16,3.907362937927246,4.042216777801514,3.761399984359741,3.854552984237671,526899274
2022-02-17,3.4359130859375,3.960944890975952,3.410146951675415,3.9051458835601807,430156071
2022-02-18,3.303242921829224,3.5634078979492188,3.2733850479125977,3.4387710094451904,298382102
2022-02-19,3.221651077270508,3.359494924545288,3.1140270233154297,3.302983045578003,199028018
2022-02-20,2.9674739837646484,3.221292018890381,2.878627061843872,3.221292018890381,221852307
2022-02-21,2.6705899238586426,3.143589973449707,2.657789945602417,2.9667739868164062,317252220
2022-02-22,2.8861000537872314,2.900553941726685,2.6116459369659424,2.6720449924468994,269274898
2022-02-23,2.697720050811768,2.9655680656433105,2.686969995498657,2.8845789432525635,248995423
2022-02-24,2.61797308921814,2.7026538848876958,2.282181978225708,2.69754695892334,488035050
2022-02-25,2.820312976837158,2.877002000808716,2.565471887588501,2.6180760860443115,345249056
2022-02-26,2.8342111110687256,2.8949689865112305,2.773629903793335,2.821408033370972,199231225
2022-02-27,2.754957914352417,2.9792020320892334,2.69925594329834,2.834351062774658,292826358
2022-02-28,3.350881099700928,3.3616089820861816,2.6607489585876465,2.7539939880371094,351183680
2022-03-01,3.2822110652923584,3.4445719718933105,3.1977639198303223,3.354814052581787,406913314
2022-03-02,3.1815919876098637,3.3020899295806885,3.121973991394043,3.281280040740967,278355308
2022-03-03,3.0617780685424805,3.432606935501098,3.012294054031372,3.181982040405273,327072550
2022-03-04,2.8141260147094727,3.071561098098755,2.78828501701355,3.065181016921997,229010896
2022-03-05,2.8793859481811523,2.906351089477539,2.752110004425049,2.815438032150269,136285398
2022-03-06,2.7060980796813965,2.9107561111450195,2.702552080154419,2.8793768882751465,133194002
2022-03-07,2.7237699031829834,2.8386380672454834,2.612071990966797,2.7064080238342285,188414474
2022-03-08,2.835874080657959,3.029330015182495,2.7024550437927246,2.72302508354187,291807284
2022-03-09,3.0625720024108887,3.137989044189453,2.8311569690704346,2.837156057357788,239052531
2022-03-10,2.8738179206848145,3.0630669593811035,2.815324068069458,3.062424898147583,184319953
2022-03-11,2.782299041748047,2.9813239574432373,2.763338088989258,2.8743350505828857,183561352
2022-03-12,2.8362860679626465,2.866025924682617,2.7817189693450928,2.78273606300354,94350674
2022-03-13,2.706049919128418,2.8894131183624268,2.6929469108581543,2.836174964904785,106055789
2022-03-14,2.7795770168304443,2.783744096755981,2.674865961074829,2.705338954925537,169838990
2022-03-15,2.725295066833496,2.7831480503082275,2.6339259147644043,2.7793259620666504,167457773
2022-03-16,2.9022250175476074,2.9022250175476074,2.6701478958129883,2.725090980529785,181181419
2022-03-17,2.8539280891418457,2.9199140071868896,2.824073076248169,2.901222944259644,126497549
2022-03-18,2.921467065811157,2.943564891815185,2.7825300693511963,2.853429079055786,131543559
2022-03-19,2.9821040630340576,3.0449230670928955,2.9149329662323,2.9206058979034424,165278516
2022-03-20,2.8776450157165527,3.056549072265625,2.8287570476531982,2.98209810256958,158031945
2022-03-21,2.9345240592956543,2.951162099838257,2.826296091079712,2.8776960372924805,139310834
2022-03-22,3.0722360610961914,3.178406000137329,2.906457901000977,2.9342150688171387,219480788
2022-03-23,3.196244955062866,3.2060139179229736,3.043921947479248,3.07196307182312,206346498
2022-03-24,3.2877230644226074,3.338417053222656,3.131712913513184,3.196229934692383,267614681
2022-03-25,3.170706987380981,3.3069119453430176,3.115180015563965,3.28813910484314,169841755
2022-03-26,3.295865058898926,3.298809051513672,3.1552131175994877,3.171436071395874,96715575
2022-03-27,3.573316097259521,3.622457981109619,3.296576976776123,3.296576976776123,325744979
2022-03-28,3.615708112716675,3.905900001525879,3.551311016082764,3.5744950771331787,419328772
2022-03-29,3.9028160572052,4.082454204559326,3.6124091148376474,3.6124091148376474,547859505
2022-03-30,3.9186060428619385,4.118718147277832,3.753154039382935,3.9010939598083496,419953734
2022-03-31,4.167612075805664,4.370439052581787,3.8986470699310303,3.918531894683838,680526075
2022-04-01,4.082729816436768,4.377779960632324,3.921176910400391,4.168910026550293,594650848
2022-04-02,4.06705379486084,4.350194931030273,4.025475978851318,4.085873126983643,352314752
2022-04-03,4.0481791496276855,4.128223896026611,3.962696075439453,4.065893173217773,227561842
2022-04-04,3.843470096588135,4.046370983123779,3.666999101638794,4.046370983123779,301563417
2022-04-05,3.6894381046295166,3.965894937515259,3.68447208404541,3.844446897506714,252897591
2022-04-06,3.2924230098724365,3.739306926727295,3.2896831035614014,3.688962936401367,322011218
2022-04-07,3.4912960529327397,3.5244839191436768,3.2712860107421875,3.2925920486450195,192058891
2022-04-08,3.325364112854004,3.585099935531616,3.3068649768829346,3.4920010566711426,186477549
2022-04-09,3.4548499584198,3.490575075149536,3.3256330490112305,3.3256330490112305,133473843
2022-04-10,3.351170063018799,3.5609021186828613,3.344248056411743,3.455300092697144,135239369
2022-04-11,2.998632907867432,3.343636989593506,2.960537910461426,3.343636989593506,202786314
2022-04-12,3.0857810974121094,3.1756680011749268,2.9594879150390625,3.0004220008850098,177050469
2022-04-13,3.167150020599365,3.196171998977661,2.992471933364868,3.085675001144409,141011435
2022-04-14,3.031991004943848,3.212986946105957,2.982233047485352,3.166709899902344,160381885
2022-04-15,3.052040100097656,3.082448959350586,2.989306926727295,3.0320940017700195,115380894
2022-04-16,3.050018072128296,3.074361085891724,2.964919090270996,3.0518569946289062,81783812
2022-04-17,2.8760809898376465,3.0910239219665527,2.8606319427490234,3.049694061279297,106069413
2022-04-18,3.045198917388916,3.048574924468994,2.767256021499634,2.8759028911590576,201774241
2022-04-19,3.151595115661621,3.1726388931274414,2.999350070953369,3.0446341037750244,181842295
2022-04-20,3.0957438945770264,3.209080934524536,3.0221970081329346,3.151487112045288,176337124
2022-04-21,3.2626750469207764,3.5219550132751465,3.0939650535583496,3.0951149463653564,663877521
2022-04-22,3.1326029300689697,3.4890799522399902,3.1288259029388428,3.261305093765259,370216628
2022-04-23,3.108319044113159,3.165678024291992,3.0416910648345947,3.132690906524658,147965683
2022-04-24,2.996166944503784,3.1945340633392334,2.9646520614624023,3.106800079345703,166612254
2022-04-25,3.0284829139709477,3.0285980701446533,2.7767550945281982,2.9962990283966064,204453410
2022-04-26,2.72786808013916,3.1142380237579346,2.684195041656494,3.028441905975342,240810140
2022-04-27,2.818558931350708,2.8408799171447754,2.712562084197998,2.728518009185791,162085593
2022-04-28,2.76964807510376,2.8562610149383545,2.707012891769409,2.8191730976104736,141454686
2022-04-29,2.5526039600372314,2.7882230281829834,2.4914369583129883,2.769716024398804,168887193
2022-04-30,2.213836908340454,2.593034029006958,2.158447027206421,2.552767038345337,164500016
2022-05-01,2.3551950454711914,2.3734359741210938,2.180924892425537,2.21419095993042,205767794
2022-05-02,2.3102569580078125,2.379878044128418,2.251338005065918,2.3535690307617188,185791604
2022-05-03,2.305565118789673,2.421830892562866,2.237468004226685,2.310012102127075,147219076
2022-05-04,2.5963048934936523,2.605778932571411,2.293600082397461,2.306349039077759,219211288
2022-05-05,2.298219919204712,2.634711980819702,2.22166109085083,2.5965499877929688,251235183
2022-05-06,2.22546911239624,2.297451972961426,2.166973114013672,2.297451972961426,210842480
2022-05-07,2.109625101089477,2.227710962295532,2.064292907714844,2.2255890369415283,170060552
2022-05-08,2.08382511138916,2.155911922454834,2.048863887786865,2.109833002090454,159399476
2022-05-09,1.7035900354385376,2.1535561084747314,1.7035900354385376,2.084589958190918,291268154
2022-05-10,1.7854310274124146,1.9393060207366943,1.6156070232391355,1.7022629976272583,359409724
2022-05-11,1.3181060552597046,1.8468170166015625,1.2505539655685425,1.78403902053833,333585018
2022-05-12,1.2135430574417114,1.405187964439392,1.032518982887268,1.3184560537338257,244352667
2022-05-13,1.4034370183944702,1.5223729610443115,1.202962040901184,1.213407039642334,177282199
2022-05-14,1.4351210594177246,1.5060060024261477,1.3037869930267334,1.4036359786987305,138598615
2022-05-15,1.4750189781188965,1.4762799739837646,1.355085015296936,1.4352070093154907,106617334
2022-05-16,1.335981011390686,1.4747350215911863,1.311434030532837,1.4747350215911863,99452722
2022-05-17,1.391929030418396,1.4237569570541382,1.3009300231933594,1.33742094039917,95368962
2022-05-18,1.2151139974594116,1.422042965888977,1.2102839946746826,1.3916889429092407,93563623
2022-05-19,1.2819000482559204,1.3115960359573364,1.160290002822876,1.214913010597229,83123232
2022-05-20,1.2223739624023438,1.3221549987792969,1.1876599788665771,1.282209038734436,85487434
2022-05-21,1.2482980489730835,1.2619810104370115,1.188377022743225,1.2228670120239258,64073496
2022-05-22,1.313418984413147,1.3277809619903564,1.228592038154602,1.248270034790039,85233881
2022-05-23,1.2270950078964231,1.36045503616333,1.2220139503479004,1.3128999471664429,91294213
2022-05-24,1.2718210220336914,1.2738080024719238,1.1825100183486938,1.2270339727401731,74278859
2022-05-25,1.2317429780960083,1.291308045387268,1.2104899883270264,1.271988034248352,71203695
2022-05-26,1.136476993560791,1.2637799978256226,1.0802830457687378,1.232224941253662,94540441
2022-05-27,1.095363974571228,1.150357007980347,1.068395972251892,1.135833978652954,81159783
2022-05-28,1.132146954536438,1.1403110027313232,1.078727960586548,1.1148680448532104,57814196
2022-05-29,1.1711679697036743,1.178199052810669,1.0847419500350952,1.1319639682769775,51571787
2022-05-30,1.329067945480347,1.3388869762420654,1.1517950296401978,1.1710400581359863,83765827
2022-05-31,1.3410309553146362,1.3858380317687988,1.285027027130127,1.3291020393371582,101829636
2022-06-01,1.200098991394043,1.3901859521865845,1.173841953277588,1.341176986694336,120907561
2022-06-02,1.243219971656799,1.2505520582199097,1.1761749982833862,1.1997250318527222,70639362
2022-06-03,1.194558024406433,1.2454309463500977,1.1624879837036133,1.2434589862823486,51886119
2022-06-04,1.1946300268173218,1.2151949405670166,1.1637920141220093,1.195188045501709,50616593
2022-06-05,1.2093310356140137,1.2280659675598145,1.1730539798736572,1.1950639486312866,48682492
2022-06-06,1.305372953414917,1.3796770572662354,1.2093679904937744,1.209779977798462,146120685
2022-06-07,1.2445789575576782,1.308406949043274,1.1892369985580444,1.3061519861221311,76921179
2022-06-08,1.3275339603424072,1.3999409675598145,1.2275220155715942,1.244392991065979,159586774
2022-06-09,1.4245439767837524,1.462878942489624,1.3081010580062866,1.327340006828308,178731849
2022-06-10,1.3077880144119265,1.4769049882888794,1.2966090440750122,1.423251986503601,144900554
2022-06-11,1.2123090028762815,1.4166589975357056,1.1892880201339722,1.307492971420288,141650739
2022-06-12,1.0923219919204712,1.2497049570083618,1.0841259956359863,1.2121829986572266,111026251
2022-06-13,1.1529819965362549,1.22406005859375,0.963320016860962,1.091102957725525,163388197
2022-06-14,1.1484110355377195,1.2175209522247314,1.0287209749221802,1.1520320177078247,132075541
2022-06-15,1.3387340307235718,1.363476037979126,1.0269099473953247,1.148340940475464,124276777
2022-06-16,1.1834039688110352,1.3710540533065796,1.128350019454956,1.339028000831604,128728538
2022-06-17,1.202430009841919,1.2694859504699707,1.1787489652633667,1.1854519844055176,91548920
2022-06-18,1.1610549688339231,1.2558640241622925,1.0630029439926147,1.2019480466842651,114694055
2022-06-19,1.2219970226287842,1.2428669929504397,1.109997034072876,1.1601320505142212,74877012
2022-06-20,1.2767419815063477,1.330636978149414,1.2129839658737185,1.2219200134277344,94302949
2022-06-21,1.2646620273590088,1.390463948249817,1.243967056274414,1.2763559818267822,95046247
2022-06-22,1.2222059965133667,1.281000018119812,1.2082140445709229,1.2661679983139038,69916661
2022-06-23,1.2983779907226562,1.309893012046814,1.2216620445251465,1.221703052520752,61806660
2022-06-24,1.3900079727172852,1.430709958076477,1.2928390502929688,1.297767996788025,107195123
2022-06-25,1.47353994846344,1.5442880392074585,1.3698240518569946,1.3900810480117798,141371984
2022-06-26,1.3323229551315308,1.4990309476852417,1.331678032875061,1.4727050065994265,83229770
2022-06-27,1.3281229734420776,1.411471962928772,1.302351951599121,1.3326150178909302,66194820
2022-06-28,1.2624759674072266,1.3728690147399902,1.2546199560165403,1.3276139497756958,64857599
2022-06-29,1.231874942779541,1.2843879461288452,1.205291986465454,1.2623649835586548,57081124
2022-06-30,1.188843011856079,1.236314058303833,1.1091129779815674,1.2327630519866943,59446217
2022-07-01,1.1620999574661257,1.2203890085220337,1.139585018157959,1.1909860372543335,51310481
2022-07-02,1.1829899549484253,1.1894919872283936,1.1387059688568115,1.1637380123138428,38362391
