Logistic Regression,Random Forest,Gradient Boosting (GBM),SVM,KNN,Setting,Dataset
0.4879284649776453,0.4649776453055141,0.5150521609538004,0.5028315946348734,0.6219076005961253,W/o news_count,internet_computer.csv
0.5828667413213886,0.5615901455767077,0.5366741321388578,0.5291153415453527,0.5078387458006719,W/o news_count,kaspa.csv
0.5116487455197133,0.5591397849462365,0.4250298685782557,0.48118279569892475,0.5110513739545998,W/o news_count,lido.csv
0.5608088016651799,0.4377044305679453,0.5150163544454357,0.5443056794528696,0.4656556645851918,W/o news_count,litecoin.csv
0.5232105420784666,0.49835280023959266,0.5717280622941,0.5609463911350704,0.5754716981132075,W/o news_count,maker.csv
0.5257477644156646,0.5439407955596669,0.5346901017576319,0.45621338267036693,0.5684551341350601,W/o news_count,near.csv
0.5681818181818181,0.537405303030303,0.6294981060606062,0.5639204545454546,0.4725378787878788,W/o news_count,optimism.csv
0.8333333333333334,0.6287878787878788,0.37878787878787873,0.8787878787878788,0.7348484848484849,W/o news_count,pepe.csv
0.45492662473794543,0.5226115603474094,0.5202156334231804,0.5447738843965259,0.4366576819407008,W/o news_count,polkadot.csv
0.5552884615384616,0.5954026442307692,0.5414663461538461,0.45748197115384615,0.5691105769230769,W/o news_count,polygon.csv
0.47692307692307695,0.4828054298642534,0.5025641025641026,0.44132730015082955,0.4518853695324284,W/o news_count,render.csv
0.5327942497753818,0.40416292303084755,0.47559149445941895,0.4793351302785265,0.47050014974543275,W/o news_count,sandbox.csv
0.6679245283018868,0.5226415094339623,0.5084905660377359,0.3773584905660377,0.5542452830188679,W/o news_count,shiba_inu.csv
0.546594982078853,0.47580645161290325,0.49910394265232977,0.5043309438470729,0.5040322580645161,W/o news_count,solana.csv
0.5279761904761905,0.4693452380952381,0.4630952380952381,0.44761904761904764,0.4663690476190476,W/o news_count,stacks.csv
0.5090692833779363,0.5533749628308058,0.5399940529289327,0.5142729705619983,0.519774011299435,W/o news_count,stellar.csv
0.6437908496732025,0.6503267973856208,0.607843137254902,0.32352941176470584,0.6176470588235294,W/o news_count,sui.csv
0.5386904761904762,0.6150297619047618,0.6494047619047619,0.49672619047619043,0.5992559523809524,W/o news_count,tether.csv
0.47454545454545455,0.5577272727272728,0.5039393939393939,0.39924242424242423,0.5354545454545455,W/o news_count,tezos.csv
0.46624850657108724,0.48506571087216244,0.4611708482676224,0.48566308243727596,0.52389486260454,W/o news_count,theta.csv
0.5916666666666667,0.7041666666666666,0.6583333333333333,0.48333333333333334,0.5708333333333333,W/o news_count,the_graph.csv
0.5224501932798097,0.47323818019625336,0.536128456735058,0.5212607790663099,0.45049063336306877,W/o news_count,toncoin.csv
0.6029411764705882,0.5462622549019608,0.5505514705882353,0.3915441176470588,0.5349264705882353,W/o news_count,tron.csv
0.5304787392209337,0.5456437704430568,0.44424620874219445,0.5188819506393101,0.5019327980969372,W/o news_count,uniswap.csv
0.4444444444444444,0.7467804731955676,0.7193770589997005,0.555256064690027,0.46286313267445345,W/o news_count,usd_coin.csv
0.4233774038461538,0.42007211538461536,0.4260817307692307,0.6242487980769231,0.44200721153846156,W/o news_count,vechain.csv
0.4863095238095238,0.5516369047619047,0.5084821428571429,0.4553571428571429,0.46130952380952384,W/o news_count,xrp.csv
0.5710879284649777,0.5220566318926975,0.4506706408345753,0.38241430700447093,0.5174366616989567,W/o log_return,aave.csv
0.45451742213999385,0.4927536231884058,0.5205057045945113,0.5229725562750539,0.5390070921985816,W/o log_return,algorand.csv
0.581622678396872,0.39345063538611924,0.4173998044965787,0.5298142717497556,0.5982404692082112,W/o log_return,aptos.csv
0.6181318681318682,0.543956043956044,0.4107142857142857,0.46153846153846156,0.554945054945055,W/o log_return,arbitrum.csv
0.4564393939393939,0.49210858585858586,0.6250000000000001,0.473800505050505,0.5637626262626263,W/o log_return,avalanche.csv
0.4729166666666667,0.5163690476190477,0.5023809523809524,0.53125,0.559375,W/o log_return,axie_infinity.csv
0.44170673076923084,0.4795673076923077,0.4891826923076923,0.4918870192307693,0.42698317307692313,W/o log_return,binance_coin.csv
0.4575260804769002,0.44664679582712374,0.4763040238450075,0.5472429210134128,0.4154992548435171,W/o log_return,bitcoin.csv
0.5393993458221825,0.49420160570918825,0.5735950044603033,0.5001486767766875,0.43993458221825754,W/o log_return,bitcoin_cash.csv
0.45942684766214176,0.49125188536953246,0.4871794871794872,0.4784313725490197,0.6079939668174963,W/o log_return,cardano.csv
0.465732561681389,0.4160828510508681,0.5156868717636308,0.44136460554371,0.49862930246725556,W/o log_return,chainlink.csv
0.533532041728763,0.5311475409836066,0.5503725782414307,0.5017883755588674,0.5609538002980626,W/o log_return,cosmos.csv
0.6057692307692307,0.5081129807692307,0.5640024038461539,0.38521634615384615,0.5118689903846153,W/o log_return,decentraland.csv
0.5104072398190045,0.4951734539969834,0.5147812971342383,0.5493212669683258,0.5683257918552037,W/o log_return,dogecoin.csv
0.546606334841629,0.5521870286576169,0.5677224736048265,0.40542986425339367,0.5236802413273001,W/o log_return,eos.csv
0.45090909090909087,0.5098484848484848,0.5030303030303029,0.5478787878787879,0.5633333333333334,W/o log_return,ethereum.csv
0.45000000000000007,0.567878787878788,0.5824242424242425,0.52,0.5184848484848485,W/o log_return,fantom.csv
0.5144684739567469,0.4582698751142248,0.4766981419433445,0.463904964971063,0.5205604629911667,W/o log_return,filecoin.csv
0.4766666666666667,0.4836363636363637,0.4972727272727272,0.5157575757575757,0.5715151515151515,W/o log_return,flow.csv
0.5026881720430108,0.578853046594982,0.5770609318996416,0.5379330943847073,0.513142174432497,W/o log_return,hedera.csv
0.4633333333333333,0.4768181818181818,0.4657575757575757,0.55,0.4009090909090909,W/o log_return,immutable.csv
0.5269570514773074,0.5223880597014925,0.5354858361254949,0.5443192202254037,0.514468473956747,W/o log_return,injective.csv
0.49001490312965723,0.4734724292101341,0.5347242921013413,0.47391952309985097,0.5822652757078987,W/o log_return,internet_computer.csv
0.5772676371780515,0.5999440089585666,0.5543113101903696,0.48208286674132145,0.5722284434490482,W/o log_return,kaspa.csv
0.501194743130227,0.4901433691756273,0.4802867383512545,0.5025388291517324,0.4747610513739546,W/o log_return,lido.csv
0.559916741005055,0.42105263157894735,0.5001486767766875,0.5587273267915551,0.5062444246208743,W/o log_return,litecoin.csv
0.5555555555555556,0.46540880503144655,0.5038933812518719,0.4384546271338724,0.48188080263551963,W/o log_return,maker.csv
0.5359235275979031,0.4964539007092198,0.5309898242368178,0.45790934320074006,0.5277520814061054,W/o log_return,near.csv
0.4337121212121212,0.48910984848484845,0.524621212121212,0.4266098484848485,0.5004734848484849,W/o log_return,optimism.csv
0.8484848484848485,0.7803030303030303,0.7575757575757576,0.6363636363636364,0.7196969696969697,W/o log_return,pepe.csv
0.504043126684636,0.5640910452231207,0.5043426175501646,0.47559149445941895,0.5136268343815513,W/o log_return,polkadot.csv
0.5513822115384615,0.5165264423076923,0.5838341346153846,0.4344951923076923,0.621844951923077,W/o log_return,polygon.csv
0.4099547511312217,0.46349924585218705,0.5375565610859729,0.5182503770739065,0.5500754147812971,W/o log_return,render.csv
0.5711290805630428,0.4257262653489069,0.4330637915543576,0.43665768194070076,0.5464210841569331,W/o log_return,sandbox.csv
0.6122641509433963,0.5537735849056603,0.4849056603773585,0.439622641509434,0.5254716981132075,W/o log_return,shiba_inu.csv
0.533452807646356,0.5005973715651135,0.5445041816009557,0.47311827956989244,0.5182198327359618,W/o log_return,solana.csv
0.5339285714285715,0.42797619047619045,0.40922619047619047,0.5007440476190477,0.5931547619047619,W/o log_return,stacks.csv
0.5376152245019328,0.47100802854594115,0.5536723163841808,0.4950936663693131,0.5193279809693726,W/o log_return,stellar.csv
0.7254901960784313,0.5359477124183006,0.5555555555555556,0.3921568627450981,0.522875816993464,W/o log_return,sui.csv
0.5943452380952381,0.643452380952381,0.6720238095238095,0.6613095238095238,0.4291666666666667,W/o log_return,tether.csv
0.5451515151515152,0.5051515151515151,0.479090909090909,0.4487878787878788,0.5096969696969698,W/o log_return,tezos.csv
0.48506571087216244,0.5291218637992832,0.47491039426523296,0.4663978494623656,0.5701911589008364,W/o log_return,theta.csv
0.6916666666666667,0.5291666666666667,0.5583333333333333,0.3166666666666667,0.5375000000000001,W/o log_return,the_graph.csv
0.5310734463276836,0.5096639904846862,0.5049063336306869,0.5441570026761821,0.5450490633363069,W/o log_return,toncoin.csv
0.6136642156862745,0.5877757352941176,0.5284926470588235,0.4408700980392157,0.5925245098039216,W/o log_return,tron.csv
0.5016354445435623,0.48245614035087725,0.4377044305679453,0.5008920606601249,0.5144216473386857,W/o log_return,uniswap.csv
0.43216531895777177,0.7455825097334531,0.7544174902665469,0.552261156034741,0.48427672955974843,W/o log_return,usd_coin.csv
0.4143629807692308,0.3856670673076923,0.41887019230769235,0.5207331730769231,0.5399639423076923,W/o log_return,vechain.csv
0.4401785714285714,0.49404761904761907,0.5019345238095239,0.5208333333333333,0.5760416666666666,W/o log_return,xrp.csv
0.5570789865871834,0.5087928464977645,0.5037257824143069,0.5865871833084948,0.5433681073025335,W/o vol_7d,aave.csv
0.47641073080481033,0.4955288313290163,0.5020043169904409,0.522972556275054,0.5758556891766883,W/o vol_7d,algorand.csv
0.6158357771260997,0.5752688172043011,0.5288367546432062,0.5298142717497556,0.6094819159335289,W/o vol_7d,aptos.csv
0.6593406593406594,0.6195054945054945,0.4972527472527473,0.47115384615384615,0.5521978021978022,W/o vol_7d,arbitrum.csv
0.45864898989898994,0.5550820707070706,0.634469696969697,0.48437500000000006,0.5651830808080809,W/o vol_7d,avalanche.csv
0.4797619047619048,0.4873511904761905,0.5267857142857143,0.5303571428571429,0.5360119047619046,W/o vol_7d,axie_infinity.csv
0.4564302884615385,0.4529747596153846,0.5024038461538461,0.4915865384615385,0.4341947115384615,W/o vol_7d,binance_coin.csv
0.4637853949329359,0.4757078986587183,0.4840536512667661,0.4897168405365126,0.4286140089418778,W/o vol_7d,bitcoin.csv
0.5628902765388046,0.5093666369313113,0.5599167410050551,0.49985132322331255,0.5025275052036872,W/o vol_7d,bitcoin_cash.csv
0.4509803921568628,0.4975867269984917,0.46304675716440424,0.4865761689291101,0.5861236802413273,W/o vol_7d,cardano.csv
0.47060615290892477,0.4212610417301249,0.4578129759366433,0.44319220225403594,0.5284800487359123,W/o vol_7d,chainlink.csv
0.5228017883755589,0.5488822652757079,0.5493293591654248,0.5019374068554396,0.5612518628912071,W/o vol_7d,cosmos.csv
0.6189903846153846,0.5124699519230769,0.5213341346153846,0.3846153846153846,0.5103665865384616,W/o vol_7d,decentraland.csv
0.5312217194570136,0.545550527903469,0.5463046757164405,0.44932126696832586,0.5809954751131222,W/o vol_7d,dogecoin.csv
0.5650075414781297,0.44087481146304675,0.5803921568627451,0.3948717948717949,0.5440422322775263,W/o vol_7d,eos.csv
0.41939393939393943,0.5304545454545454,0.5336363636363637,0.5684848484848485,0.5625757575757575,W/o vol_7d,ethereum.csv
0.4718181818181818,0.5703030303030303,0.6084848484848485,0.5239393939393939,0.5301515151515152,W/o vol_7d,fantom.csv
0.536399634480658,0.5411209259823332,0.4617727688090162,0.46055437100213226,0.522235759975632,W/o vol_7d,filecoin.csv
0.4845454545454545,0.46727272727272734,0.4751515151515151,0.5518181818181818,0.5869696969696969,W/o vol_7d,flow.csv
0.5241935483870968,0.5325567502986858,0.6311230585424134,0.46146953405017915,0.49835722819593786,W/o vol_7d,hedera.csv
0.4696969696969697,0.5075757575757576,0.5012121212121212,0.5387878787878788,0.4016666666666667,W/o vol_7d,immutable.csv
0.5257386536704234,0.5190374657325616,0.5522388059701492,0.4652756625038074,0.5044166920499543,W/o vol_7d,injective.csv
0.5055141579731743,0.49850968703427717,0.5454545454545454,0.47391952309985097,0.5806259314456036,W/o vol_7d,internet_computer.csv
0.5839865621500561,0.6021836506159015,0.5069988801791714,0.48152295632698766,0.5722284434490482,W/o vol_7d,kaspa.csv
0.5023894862604541,0.5367383512544802,0.4790919952210274,0.5053763440860215,0.4885005973715651,W/o vol_7d,lido.csv
0.5426702349093072,0.44082664287838236,0.5179898899791853,0.5575379125780553,0.5115967885816236,W/o vol_7d,litecoin.csv
0.5675351901766996,0.449685534591195,0.5381850853548967,0.4375561545372866,0.5241090146750524,W/o vol_7d,maker.csv
0.541782300339192,0.5296022201665125,0.5676842429848905,0.4770274437249461,0.5205057045945113,W/o vol_7d,near.csv
0.4696969696969697,0.5196496212121212,0.5535037878787878,0.42708333333333337,0.5068655303030303,W/o vol_7d,optimism.csv
0.9696969696969697,0.6136363636363636,0.37878787878787873,0.45454545454545453,0.75,W/o vol_7d,pepe.csv
0.5022461814914645,0.562743336328242,0.5420784666067685,0.4775381850853549,0.5257562144354597,W/o vol_7d,polkadot.csv
0.5501802884615385,0.5576923076923077,0.55078125,0.4344951923076923,0.6035156249999999,W/o vol_7d,polygon.csv
0.40120663650075417,0.515686274509804,0.46968325791855203,0.5212669683257919,0.564555052790347,W/o vol_7d,render.csv
0.5675351901766996,0.3893381251871818,0.4678047319556753,0.4378556454028152,0.5524109014675053,W/o vol_7d,sandbox.csv
0.720754716981132,0.4929245283018868,0.5462264150943397,0.41320754716981134,0.5316037735849057,W/o vol_7d,shiba_inu.csv
0.5600358422939068,0.4613201911589008,0.49014336917562723,0.47072879330943845,0.5059737156511351,W/o vol_7d,solana.csv
0.5410714285714285,0.44672619047619044,0.44047619047619047,0.521279761904762,0.5995535714285714,W/o vol_7d,stacks.csv
0.5361284567350579,0.47085935176925364,0.5393993458221826,0.49568837347606304,0.5541183467142432,W/o vol_7d,stellar.csv
0.7516339869281046,0.5490196078431372,0.5457516339869282,0.39869281045751637,0.5490196078431372,W/o vol_7d,sui.csv
0.5967261904761905,0.6205357142857143,0.6366071428571429,0.6622023809523809,0.42782738095238093,W/o vol_7d,tether.csv
0.5406060606060605,0.5553030303030303,0.5181818181818181,0.5257575757575758,0.5251515151515151,W/o vol_7d,tezos.csv
0.5008960573476703,0.5158303464755077,0.504778972520908,0.4669952210274791,0.5525686977299881,W/o vol_7d,theta.csv
0.7250000000000001,0.6291666666666667,0.6916666666666667,0.26666666666666666,0.4708333333333333,W/o vol_7d,the_graph.csv
0.48855188819506395,0.49241748438893845,0.544157002676182,0.5078798691644365,0.5379125780553078,W/o vol_7d,toncoin.csv
0.6231617647058824,0.5629595588235294,0.514093137254902,0.43964460784313725,0.5629595588235294,W/o vol_7d,tron.csv
0.5159084151055606,0.5169491525423728,0.44365150163544453,0.4701159678858162,0.5407374368123699,W/o vol_7d,uniswap.csv
0.4318658280922432,0.7583108715184187,0.7169811320754716,0.5604971548367774,0.4734950584007188,W/o vol_7d,usd_coin.csv
0.43149038461538464,0.39843749999999994,0.4185697115384615,0.4965444711538462,0.554236778846154,W/o vol_7d,vechain.csv
0.45386904761904767,0.5505952380952381,0.5462797619047619,0.5205357142857143,0.584375,W/o vol_7d,xrp.csv
0.5406855439642325,0.5241430700447094,0.5293591654247392,0.3821162444113264,0.5123695976154992,W/o vol_30d,aave.csv
0.47826086956521735,0.4514338575393155,0.5075547332716621,0.5217391304347826,0.4720937403638607,W/o vol_30d,algorand.csv
0.6256109481915934,0.6241446725317693,0.544477028347996,0.530791788856305,0.6070381231671554,W/o vol_30d,aptos.csv
0.6428571428571428,0.5494505494505495,0.5357142857142857,0.46153846153846156,0.5425824175824177,W/o vol_30d,arbitrum.csv
0.4624368686868688,0.473800505050505,0.6047979797979798,0.48642676767676757,0.5623421717171717,W/o vol_30d,avalanche.csv
0.4797619047619047,0.475,0.5357142857142857,0.46785714285714286,0.5572916666666667,W/o vol_30d,axie_infinity.csv
0.45883413461538464,0.5139723557692308,0.4756610576923077,0.4885817307692308,0.43810096153846156,W/o vol_30d,binance_coin.csv
0.46497764530551416,0.4865871833084948,0.4488822652757079,0.5052160953800298,0.4107302533532042,W/o vol_30d,bitcoin.csv
0.5563484983645555,0.49702646446625043,0.6134403806125484,0.5105560511448112,0.4766577460600655,W/o vol_30d,bitcoin_cash.csv
0.4564102564102564,0.45897435897435895,0.469079939668175,0.4838612368024132,0.5846153846153846,W/o vol_30d,cardano.csv
0.47273834907097173,0.49466950959488276,0.4904051172707889,0.4456289978678038,0.5318306427048431,W/o vol_30d,chainlink.csv
0.5323397913561849,0.550521609538003,0.5430700447093889,0.5007451564828614,0.5217585692995528,W/o vol_30d,cosmos.csv
0.6174879807692307,0.5350060096153847,0.509314903846154,0.61328125,0.5142728365384615,W/o vol_30d,decentraland.csv
0.5414781297134238,0.5378582202111615,0.49592760180995477,0.5496229260935144,0.5678733031674209,W/o vol_30d,dogecoin.csv
0.5647058823529412,0.455052790346908,0.5351432880844645,0.5945701357466063,0.5521870286576169,W/o vol_30d,eos.csv
0.4451515151515152,0.5701515151515152,0.4763636363636364,0.5,0.5554545454545455,W/o vol_30d,ethereum.csv
0.4875757575757576,0.6028787878787879,0.6093939393939395,0.5125757575757577,0.5187878787878788,W/o vol_30d,fantom.csv
0.5306122448979592,0.521017362168748,0.5083764849223271,0.4511117879987816,0.5449284191288456,W/o vol_30d,filecoin.csv
0.49303030303030304,0.49454545454545457,0.519090909090909,0.47757575757575765,0.5440909090909092,W/o vol_30d,flow.csv
0.5337514934289127,0.5216547192353644,0.6000597371565113,0.460573476702509,0.5044802867383512,W/o vol_30d,hedera.csv
0.4727272727272727,0.5487878787878789,0.49030303030303024,0.5339393939393939,0.40272727272727277,W/o vol_30d,immutable.csv
0.5306122448979592,0.5134023758757233,0.5373134328358209,0.4556807797745964,0.5024367956137679,W/o vol_30d,injective.csv
0.4903129657228018,0.5183308494783905,0.46944858420268254,0.5266766020864382,0.5843517138599106,W/o vol_30d,internet_computer.csv
0.5716685330347145,0.5501119820828668,0.5470324748040314,0.4815229563269877,0.5722284434490482,W/o vol_30d,kaspa.csv
0.504778972520908,0.501194743130227,0.47804659498207885,0.4632616487455197,0.4874551971326165,W/o vol_30d,lido.csv
0.5575379125780553,0.4350282485875706,0.47041332143919123,0.5575379125780553,0.5278025572405591,W/o vol_30d,litecoin.csv
0.5893980233602875,0.47723869421982634,0.5220125786163523,0.4378556454028153,0.5010482180293502,W/o vol_30d,maker.csv
0.5131051495528831,0.5448658649398705,0.5605920444033302,0.4532839962997225,0.5112550107924761,W/o vol_30d,near.csv
0.46306818181818177,0.49431818181818177,0.5625,0.42708333333333337,0.5068655303030303,W/o vol_30d,optimism.csv
0.9090909090909091,0.8030303030303031,0.37878787878787873,0.5454545454545454,0.7348484848484849,W/o vol_30d,pepe.csv
0.5157232704402516,0.5685834082060497,0.5309973045822102,0.5247079964061095,0.5354896675651393,W/o vol_30d,polkadot.csv
0.5576923076923077,0.6044170673076923,0.5898437500000001,0.44005408653846156,0.6206430288461539,W/o vol_30d,polygon.csv
0.40120663650075417,0.45656108597285067,0.5265460030165913,0.4817496229260935,0.5638009049773756,W/o vol_30d,render.csv
0.5576519916142557,0.47334531296795446,0.4552261156034741,0.5624438454627133,0.5465708295896975,W/o vol_30d,sandbox.csv
0.6886792452830188,0.5721698113207547,0.5556603773584906,0.6707547169811321,0.5165094339622642,W/o vol_30d,shiba_inu.csv
0.5657108721624851,0.5241935483870966,0.4293608124253286,0.4698327359617682,0.5195639187574671,W/o vol_30d,solana.csv
0.5,0.41949404761904757,0.4589285714285714,0.521279761904762,0.6263392857142857,W/o vol_30d,stacks.csv
0.5313707998810586,0.4726434730895034,0.5382099316086827,0.5138269402319358,0.5127862027951234,W/o vol_30d,stellar.csv
0.7418300653594772,0.6062091503267973,0.5457516339869282,0.6013071895424836,0.5179738562091503,W/o vol_30d,sui.csv
0.5991071428571428,0.6357142857142857,0.6461309523809523,0.6629464285714286,0.4287202380952381,W/o vol_30d,tether.csv
0.5081818181818182,0.5501515151515152,0.5018181818181817,0.4484848484848485,0.5036363636363637,W/o vol_30d,tezos.csv
0.49790919952210266,0.5339008363201911,0.46654719235364395,0.4659498207885305,0.5528673835125448,W/o vol_30d,theta.csv
0.6833333333333333,0.6958333333333333,0.7416666666666666,0.4583333333333333,0.5375000000000001,W/o vol_30d,the_graph.csv
0.5170978293190605,0.47829319060362774,0.5328575676479334,0.5221528397264348,0.5248290217068093,W/o vol_30d,toncoin.csv
0.6240808823529412,0.5289522058823529,0.5367647058823529,0.4368872549019608,0.5853247549019608,W/o vol_30d,tron.csv
0.5075825156110616,0.5135295866785607,0.4730895034195659,0.4713053820993161,0.5468331846565566,W/o vol_30d,uniswap.csv
0.432764300688829,0.7545672356993112,0.7130877508235999,0.5631925726265349,0.4914645103324349,W/o vol_30d,usd_coin.csv
0.4332932692307693,0.40174278846153844,0.40745192307692313,0.49564302884615385,0.5333533653846154,W/o vol_30d,vechain.csv
0.4705357142857143,0.5260416666666667,0.5413690476190476,0.5101190476190476,0.553422619047619,W/o vol_30d,xrp.csv
0.5567809239940387,0.4806259314456036,0.4918032786885246,0.38837555886736214,0.49239940387481373,W/o ma_7,aave.csv
0.46623496762257166,0.47224791859389453,0.5004625346901017,0.49028677150786315,0.5320690718470551,W/o ma_7,algorand.csv
0.6099706744868035,0.5503421309872922,0.5053763440860215,0.530791788856305,0.5869990224828935,W/o ma_7,aptos.csv
0.6373626373626374,0.6016483516483517,0.5054945054945055,0.4642857142857143,0.5412087912087912,W/o ma_7,arbitrum.csv
0.442550505050505,0.49084595959595956,0.5672348484848484,0.4788510101010101,0.5610795454545455,W/o ma_7,avalanche.csv
0.47946428571428573,0.4924107142857143,0.5485119047619047,0.5321428571428571,0.5526785714285715,W/o ma_7,axie_infinity.csv
0.4681490384615385,0.5390625,0.47506009615384615,0.490985576923077,0.41616586538461536,W/o ma_7,binance_coin.csv
0.4631892697466468,0.49612518628912067,0.46467958271236964,0.5546944858420269,0.4157973174366616,W/o ma_7,bitcoin.csv
0.552185548617306,0.5168004757656854,0.5911388641094261,0.5127862027951234,0.4701159678858162,W/o ma_7,bitcoin_cash.csv
0.4576168929110106,0.4895927601809955,0.47088989441930623,0.4802413273001509,0.6079939668174963,W/o ma_7,cardano.csv
0.47487054523301864,0.43725251294547673,0.5147730734084679,0.44380140115747796,0.5010660980810235,W/o ma_7,chainlink.csv
0.5344262295081967,0.575558867362146,0.5154992548435171,0.5025335320417288,0.565424739195231,W/o ma_7,cosmos.csv
0.6183894230769231,0.533203125,0.5420673076923077,0.39212740384615385,0.5196814903846154,W/o ma_7,decentraland.csv
0.5366515837104073,0.5120663650075414,0.4730015082956259,0.4509803921568628,0.5606334841628959,W/o ma_7,dogecoin.csv
0.5607843137254902,0.48069381598793365,0.5435897435897437,0.40573152337858226,0.5256410256410257,W/o ma_7,eos.csv
0.4478787878787878,0.5625757575757576,0.5372727272727273,0.5537878787878787,0.568939393939394,W/o ma_7,ethereum.csv
0.47757575757575754,0.5871212121212122,0.6157575757575758,0.5181818181818182,0.5133333333333334,W/o ma_7,fantom.csv
0.5293938470910752,0.5010660980810235,0.4584221748400853,0.5434054218702407,0.5447761194029851,W/o ma_7,filecoin.csv
0.48878787878787877,0.47833333333333333,0.4984848484848485,0.5369696969696969,0.563030303030303,W/o ma_7,flow.csv
0.532258064516129,0.5186678614097968,0.5785543608124254,0.46117084826762245,0.5126941457586619,W/o ma_7,hedera.csv
0.4669696969696969,0.5290909090909091,0.5318181818181819,0.5481818181818182,0.39999999999999997,W/o ma_7,immutable.csv
0.5290892476393542,0.524367956137679,0.558939993908011,0.4649710630520865,0.5013706975327444,W/o ma_7,injective.csv
0.4909090909090909,0.5172876304023846,0.461698956780924,0.5269746646795828,0.5822652757078987,W/o ma_7,internet_computer.csv
0.583986562150056,0.555431131019037,0.522956326987682,0.4787234042553192,0.5792273236282195,W/o ma_7,kaspa.csv
0.5020908004778972,0.5106033452807647,0.5020908004778972,0.4846176821983274,0.4753584229390681,W/o ma_7,lido.csv
0.5622955694320547,0.42328278322925955,0.47249479631281593,0.5575379125780554,0.5019327980969372,W/o ma_7,litecoin.csv
0.5618448637316562,0.48188080263551963,0.518418688230009,0.4384546271338725,0.48607367475292007,W/o ma_7,maker.csv
0.5337650323774283,0.5185013876040703,0.5393154486586493,0.5229725562750539,0.5377736663583101,W/o ma_7,near.csv
0.46827651515151514,0.49171401515151514,0.5416666666666666,0.4303977272727273,0.5111268939393939,W/o ma_7,optimism.csv
0.8636363636363636,0.8181818181818181,0.7878787878787878,0.5757575757575758,0.7196969696969697,W/o ma_7,pepe.csv
0.5028451632225217,0.5525606469002695,0.5510631925726265,0.5232105420784665,0.5175202156334231,W/o ma_7,polkadot.csv
0.561298076923077,0.5341045673076923,0.5159254807692307,0.4347956730769231,0.6116286057692307,W/o ma_7,polygon.csv
0.4075414781297134,0.4654600301659126,0.5122171945701357,0.5212669683257919,0.5399698340874811,W/o ma_7,render.csv
0.5621443545971848,0.44144953578915835,0.4899670560047918,0.44324648098233,0.530398322851153,W/o ma_7,sandbox.csv
0.7,0.5372641509433962,0.5726415094339623,0.6452830188679246,0.5231132075471698,W/o ma_7,shiba_inu.csv
0.5654121863799284,0.4746117084826762,0.5044802867383513,0.4710274790919952,0.5132915173237754,W/o ma_7,solana.csv
0.543154761904762,0.4141369047619048,0.4348214285714286,0.48869047619047623,0.6038690476190476,W/o ma_7,stacks.csv
0.543562295569432,0.4643175735950045,0.568242640499554,0.495985727029438,0.5257210823669343,W/o ma_7,stellar.csv
0.7320261437908497,0.6683006535947712,0.5980392156862745,0.39542483660130723,0.5359477124183007,W/o ma_7,sui.csv
0.5982142857142857,0.6191964285714286,0.6488095238095238,0.6613095238095238,0.4291666666666667,W/o ma_7,tether.csv
0.5396969696969697,0.5669696969696969,0.5112121212121212,0.5284848484848484,0.5201515151515151,W/o ma_7,tezos.csv
0.49731182795698925,0.520310633213859,0.48655913978494625,0.5373357228195937,0.5731780167264039,W/o ma_7,theta.csv
0.7,0.7333333333333333,0.675,0.33333333333333337,0.5375000000000001,W/o ma_7,the_graph.csv
0.5147190008920607,0.5056497175141242,0.5055010407374368,0.5233422539399346,0.5245316681534344,W/o ma_7,toncoin.csv
0.6191789215686274,0.5768995098039215,0.5006127450980392,0.555453431372549,0.5997242647058824,W/o ma_7,tron.csv
0.5084745762711864,0.5267618198037467,0.4769550996134404,0.50059470710675,0.523193577163247,W/o ma_7,uniswap.csv
0.43126684636118606,0.7538185085354897,0.7151841868823001,0.5515124288709194,0.48427672955974843,W/o ma_7,usd_coin.csv
0.42728365384615385,0.40640024038461536,0.40685096153846156,0.5189302884615384,0.5411658653846154,W/o ma_7,vechain.csv
0.46875,0.5324404761904762,0.5174107142857142,0.5107142857142857,0.5760416666666666,W/o ma_7,xrp.csv
0.530849478390462,0.5098360655737705,0.5102831594634873,0.3827123695976155,0.5040238450074516,W/o ma_30,aave.csv
0.4594511255010793,0.530527289546716,0.48196114708603144,0.5208140610545791,0.5320690718470551,W/o ma_30,algorand.csv
0.616813294232649,0.5718475073313783,0.47996089931573804,0.52297165200391,0.5913978494623656,W/o ma_30,aptos.csv
0.6401098901098902,0.6071428571428571,0.48626373626373626,0.46153846153846156,0.5412087912087912,W/o ma_30,arbitrum.csv
0.45864898989898983,0.5258838383838385,0.625,0.48832070707070707,0.560763888888889,W/o ma_30,avalanche.csv
0.48065476190476186,0.5276785714285714,0.5157738095238096,0.5321428571428571,0.5526785714285715,W/o ma_30,axie_infinity.csv
0.4609375,0.517578125,0.4822716346153846,0.49188701923076916,0.4187199519230769,W/o ma_30,binance_coin.csv
0.46229508196721314,0.4757078986587183,0.4360655737704918,0.5543964232488823,0.4250372578241431,W/o ma_30,bitcoin.csv
0.552185548617306,0.5124888492417485,0.6012488849241747,0.4968777876895629,0.4598572702943801,W/o ma_30,bitcoin_cash.csv
0.4591251885369533,0.47888386123680243,0.43529411764705883,0.4826546003016592,0.603318250377074,W/o ma_30,cardano.csv
