Linear Regression,Ridge,Lasso,Random Forest,Gradient Boosting (GBM),SVR,Setting,Dataset
0.17668449599227254,0.18689675291911412,0.23571871013223042,0.24946956643157744,0.22330580363902264,0.9255124912456336,W/o sentiment_subjectivity_mean,cosmos.csv
0.25827161912124746,0.28632334091764394,1.0161957335584175,0.26595859302033065,0.2999249052184848,1.1596685652228287,W/o sentiment_subjectivity_mean,decentraland.csv
0.1589017812931008,0.17697209506209033,0.6226580329601925,0.15919603114490286,0.1591306500203751,1.1058067600322636,W/o sentiment_subjectivity_mean,dogecoin.csv
0.1606697619405423,0.24088681608676613,0.8278631656879334,0.6489266219829346,0.6553767432841876,0.9562411932274378,W/o sentiment_subjectivity_mean,eos.csv
0.12862281238213602,0.1337437315630161,0.12804967793140531,0.16044621943883658,0.1593416093706422,0.3283689429879363,W/o sentiment_subjectivity_mean,ethereum.csv
0.22094469337738862,0.28959057009698397,0.9425236040148252,0.229173152775379,0.20967145261146883,0.8714530275033207,W/o sentiment_subjectivity_mean,fantom.csv
0.21149959393593482,0.30936799456250835,0.30516415845493317,0.22001507440645401,0.20091958204613725,1.1519456519878755,W/o sentiment_subjectivity_mean,filecoin.csv
0.2605578177338521,0.3888908891496792,0.8208679147187116,0.6030477486584288,0.6260874878542675,1.8087354843049326,W/o sentiment_subjectivity_mean,flow.csv
0.17644856494914418,0.21223509694146242,0.9333183390132205,0.18199191483927254,0.16764499496391064,1.2680773985538956,W/o sentiment_subjectivity_mean,hedera.csv
0.2514759444535264,0.292479453082246,0.6887693176433592,0.23097374278237232,0.22417408554926405,0.7801274960649679,W/o sentiment_subjectivity_mean,immutable.csv
0.19509420329073768,0.20998686646145415,0.35607452443838167,0.42472447999166496,0.4518232007913481,0.7985196703701225,W/o sentiment_subjectivity_mean,injective.csv
0.23046179128385602,0.3046359952096879,0.3135048538675413,0.37273203614128214,0.4201647378039884,1.1510358267629108,W/o sentiment_subjectivity_mean,internet_computer.csv
0.21418216301375526,0.2358582889714751,0.9299855456659435,0.7365483130142839,0.7414002556414113,0.8432009751585322,W/o sentiment_subjectivity_mean,kaspa.csv
0.178025801536064,0.18950487846461686,0.3891457883528321,0.18544497795748993,0.18347340866432127,0.4463447937926556,W/o sentiment_subjectivity_mean,lido.csv
0.14588425020385032,0.15867791946216658,0.1368204372776364,0.15226222828681107,0.16134502863691558,0.5509465146241584,W/o sentiment_subjectivity_mean,litecoin.csv
0.14839846463313583,0.14839876802766253,0.14593361223781426,0.23814258706462083,0.2130375990495732,0.5453525024361037,W/o sentiment_subjectivity_mean,maker.csv
0.24734405158785874,0.30631960694474275,0.503724432707601,0.43605824691611184,0.42796525767098686,1.4137493769231437,W/o sentiment_subjectivity_mean,near.csv
0.17772025106207556,0.18232127261927955,0.32796003307143745,0.20701581149456902,0.21391422503529164,0.4705152339545566,W/o sentiment_subjectivity_mean,optimism.csv
0.3808059392826596,0.38664660857359806,0.5759571493211967,0.3051931472737504,0.37307506758659253,1.14953406710222,W/o sentiment_subjectivity_mean,pepe.csv
0.18682028779956453,0.2856304746599224,0.274165784751827,0.30135228094971334,0.31964951191406565,1.0220374064939668,W/o sentiment_subjectivity_mean,polkadot.csv
0.168963840871956,0.19479365348356675,0.800873220800256,0.2031267817682672,0.19213424426810458,0.7479154810164723,W/o sentiment_subjectivity_mean,polygon.csv
0.20063669891206481,0.1943012767147747,0.48314829029315787,0.21153607050072892,0.2085008100319004,0.6752093325051371,W/o sentiment_subjectivity_mean,render.csv
0.28463870097088023,0.3082354477208018,0.9787519667049472,0.4956182288835075,0.5612500523902991,1.281628418192838,W/o sentiment_subjectivity_mean,sandbox.csv
0.23506954012676315,0.25817028068599296,1.117886290516306,0.3507391263276034,0.35667854300896884,2.143765505491683,W/o sentiment_subjectivity_mean,shiba_inu.csv
0.20084016100289884,0.2365713343709775,0.21165818248721535,0.2990816416741976,0.286484469301699,0.7656498990918414,W/o sentiment_subjectivity_mean,solana.csv
0.22013538372809777,0.23525954100179572,0.6451587528832403,0.23512090769236468,0.2212331162898566,0.55568962443745,W/o sentiment_subjectivity_mean,stacks.csv
0.1351003169330296,0.14297143083418062,0.5089762085652564,0.14476465129794316,0.1539665653283853,0.7533220550258484,W/o sentiment_subjectivity_mean,stellar.csv
0.2173939325072523,0.2741165788020666,0.3490709622335144,0.31994507381127024,0.30344443361646517,0.27722790413350973,W/o sentiment_subjectivity_mean,sui.csv
0.014810668702535331,0.014200645165960923,0.01608009039910988,0.014560889975688763,0.014310720564345222,0.04048675648682319,W/o sentiment_subjectivity_mean,tether.csv
0.19572755885575718,0.21136577069514553,0.7219246895760678,0.33304666044519665,0.3088771161425756,0.9994966610383906,W/o sentiment_subjectivity_mean,tezos.csv
0.18096909135104186,0.26496343972088543,0.6407858171864662,0.3877755729739749,0.4073559952583105,0.896457841385668,W/o sentiment_subjectivity_mean,theta.csv
0.27355987477328286,0.27896365704592885,0.5435263654920099,0.3346671197137599,0.3769227537764911,0.5424166973714144,W/o sentiment_subjectivity_mean,the_graph.csv
0.18454856159461894,0.1749925657222106,0.3825133945308319,0.1685030157932081,0.16887284563711,0.35331330411825274,W/o sentiment_subjectivity_mean,toncoin.csv
0.15351633300224893,0.19790588496428224,0.513093912207842,0.1750906000299495,0.17303735478074903,0.3146643313545634,W/o sentiment_subjectivity_mean,tron.csv
0.15811570783007173,0.19719838608302018,0.2919530138565692,0.1759151100080501,0.17740176361315227,0.6709318373060783,W/o sentiment_subjectivity_mean,uniswap.csv
0.01192215968611286,0.011799920457844114,0.012753139390817713,0.010132190883612672,0.011839791858166093,0.11702431782938505,W/o sentiment_subjectivity_mean,usd_coin.csv
0.16337037227326512,0.2110519093951839,0.9092454891242114,0.17306770615203282,0.1869215729294436,2.009418289832391,W/o sentiment_subjectivity_mean,vechain.csv
0.13529778251483193,0.14212415787386282,0.4825109007691358,0.20859154530436813,0.209316625639158,0.3720144574112537,W/o sentiment_subjectivity_mean,xrp.csv
0.16719095187064942,0.1739517632921183,0.1663959175483756,0.17861475583683922,0.17925200636886468,0.3581743469386397,W/o news_count,aave.csv
0.2824665385391311,0.3588855400277301,1.8460568807463669,0.7555831796645518,0.7732345389337245,1.0970354989566942,W/o news_count,algorand.csv
0.18247554794198673,0.17841235888039483,0.20614294181929976,0.19055497084428796,0.1738888143051027,0.19490749971902258,W/o news_count,aptos.csv
0.1785317931920876,0.16345860699570272,0.24467757744722088,0.1974255933925059,0.20524660739604553,0.1711978217598402,W/o news_count,arbitrum.csv
0.22978939767210835,0.2720338684835517,0.21277151887817455,0.3772969318214503,0.4750847885136535,0.7425082383262467,W/o news_count,avalanche.csv
0.24158987194729603,0.3669934825598959,0.2528820510408302,0.5356559744653131,0.587583835022873,0.9489564620105037,W/o news_count,axie_infinity.csv
0.12852421634838612,0.1635212309136379,0.13224443708280542,0.18599448617424086,0.17131980588090429,0.5002337653181866,W/o news_count,binance_coin.csv
0.125318760808122,0.13562432582044281,0.12505550187101608,0.18466539630991696,0.1985626618496221,0.4700709695893248,W/o news_count,bitcoin.csv
0.15225040988787486,0.16446372827961367,0.14756257037344517,0.4004730226286935,0.29218245430022133,0.5004368370209723,W/o news_count,bitcoin_cash.csv
0.16577916458141542,0.21200188658020713,1.1026360098590624,0.2115360902281955,0.19551154228443413,0.5185399320722388,W/o news_count,cardano.csv
0.1886525843866191,0.20231743414631015,0.20075633557950218,0.21021458338344653,0.27169957581140275,0.22988508227822607,W/o news_count,chainlink.csv
0.17494986562471976,0.16836410011587472,0.24928996002238474,0.249106792007482,0.23081084045701228,0.4718080124079502,W/o news_count,cosmos.csv
0.2626790975208356,0.2891684074664433,1.1266256662015206,0.2634038255031817,0.2720833029798318,0.498292677315783,W/o news_count,decentraland.csv
0.16055476085257944,0.1802477940949272,0.7297107284374716,0.15896978227126557,0.15709945888208582,1.1183654957405016,W/o news_count,dogecoin.csv
0.16052400782537599,0.24320840619658401,0.8808639460639411,0.6449787293385785,0.6520881820033477,0.56673867474682,W/o news_count,eos.csv
0.1299858874203403,0.13565282586516986,0.1287639095733117,0.1564345246795559,0.15594954955933577,0.3141860563062011,W/o news_count,ethereum.csv
0.21246815566464491,0.22749008473365084,1.0835449412319398,0.22650762873107236,0.22050076816506956,0.5254573803589287,W/o news_count,fantom.csv
0.2129208482975809,0.3113699160767206,0.31140265311327625,0.2220996571564024,0.1989157100098307,0.6245455652385785,W/o news_count,filecoin.csv
0.26394345292665244,0.3971096165181817,0.9164353296813966,0.6023582199940158,0.6543064690438626,0.7311651523344527,W/o news_count,flow.csv
0.17748352264140754,0.22003670333134528,1.1718243905413468,0.18107518938296505,0.1677816067409793,1.249561726968674,W/o news_count,hedera.csv
0.251972026420793,0.2891548356841125,0.6580141169352782,0.23114709113548995,0.23870976465067092,0.3467758107807603,W/o news_count,immutable.csv
0.19781440526237676,0.21248945781475087,0.30556805291523453,0.42309275957638465,0.44765346564634795,0.4973932584514207,W/o news_count,injective.csv
0.22961348099049003,0.3099318760039917,0.32115102257138756,0.3589913384119173,0.37885289603048694,0.5685766332484078,W/o news_count,internet_computer.csv
0.2143674009919818,0.2357769000307527,0.9299855456659435,0.7267799783109272,0.7390409373660969,0.8432009751585322,W/o news_count,kaspa.csv
0.18036460647313562,0.19271562854946336,0.37974028468336296,0.18659604302732008,0.18046961199401573,0.18827449229463977,W/o news_count,lido.csv
0.14789011332063387,0.16582307007636596,0.13682618525100282,0.15439542696669614,0.15174502577758286,0.22902845652463877,W/o news_count,litecoin.csv
0.150409442406835,0.15014735886411623,0.14807517763535133,0.23456203628260403,0.21198107286578918,0.49810518939432574,W/o news_count,maker.csv
0.20966605736055216,0.21878635477515185,0.5594517932283356,0.43509362342530644,0.44687900104380907,0.5907772004901564,W/o news_count,near.csv
0.17935356371730587,0.17929031563796374,0.33685887135208764,0.21371104600160648,0.21291463352775117,0.21033680112643768,W/o news_count,optimism.csv
0.3858866013725568,0.3859823278896065,0.5759571493211967,0.30023800077667573,0.34666271521447417,1.14953406710222,W/o news_count,pepe.csv
0.1866963618979087,0.28934451314244836,0.28046826534088637,0.3013733547933591,0.2932380879753174,0.5098887259635154,W/o news_count,polkadot.csv
0.1679391688216759,0.1968435389425531,0.9266973702149275,0.19977728883720164,0.18374931492260468,0.4276452463623086,W/o news_count,polygon.csv
0.19254804271583179,0.18455689382392235,0.3308884320382705,0.21032690989598382,0.20523203863250852,0.21293131856120842,W/o news_count,render.csv
0.28231690592111736,0.31181425853564165,1.1034583616175775,0.49525749065099833,0.547364277757707,0.634422895452957,W/o news_count,sandbox.csv
0.24580408070282542,0.26470987039335275,1.117886290516306,0.3458076514798293,0.3098323529454454,2.143765505491683,W/o news_count,shiba_inu.csv
0.20589598674978526,0.23140960037064273,0.19350923313599386,0.3002447294333278,0.29448146673528236,0.3926875922760509,W/o news_count,solana.csv
0.2145418407210162,0.20977419808443734,0.5643236144039164,0.23699798810380024,0.22011235186402117,0.3579033873844506,W/o news_count,stacks.csv
0.13516925954365563,0.14341669682485123,0.5312057610498204,0.14726161167197535,0.15385634895677872,0.7097335950536037,W/o news_count,stellar.csv
0.21649132161077644,0.27163624781455,0.3514106295847722,0.32017634427405023,0.3183125135366697,0.22433570713221587,W/o news_count,sui.csv
0.01471355123178932,0.014193514319166899,0.01608009039910988,0.014541426754067884,0.014366952776000422,0.04048675648682319,W/o news_count,tether.csv
0.18792394625096234,0.2124781797059316,0.7841689001102459,0.33108181122930963,0.3112461925908235,0.3352636504164446,W/o news_count,tezos.csv
0.18092361968038567,0.26827770255962824,0.6983221990208439,0.3885422502324513,0.39283935799748176,0.4417132372429557,W/o news_count,theta.csv
0.29033082574337715,0.26276033253461967,0.8314125767110013,0.3285239946278366,0.3596121224514542,0.5823107750099934,W/o news_count,the_graph.csv
0.18249193748346507,0.1728189303133327,0.29857321209734067,0.17107088479385898,0.16648011144760338,0.16967755030646622,W/o news_count,toncoin.csv
0.1565301756615653,0.19489971337974013,0.5125803602416582,0.1732071935098054,0.1789008617982602,0.3146643313545634,W/o news_count,tron.csv
0.15853246899943035,0.19778780623834416,0.29243232539411007,0.18202763180618514,0.18231848650026367,0.39979481350061796,W/o news_count,uniswap.csv
0.011794282281501318,0.011557231000434423,0.012753139390817713,0.01004315012097387,0.011608006460710515,0.11702431782938505,W/o news_count,usd_coin.csv
0.16417251409608755,0.21479623953297372,1.1012201926848295,0.17154142717628282,0.18640998047664303,2.009418289832391,W/o news_count,vechain.csv
0.13590667500098827,0.1401580957140945,0.3106655839395886,0.20903255889319095,0.20900745937856732,0.1801336060205072,W/o news_count,xrp.csv
0.1693476431001081,0.18329740847868353,0.17139334641789214,0.1807463110620903,0.18214532685449267,0.5335289046170354,W/o log_return,aave.csv
0.28358667786365876,0.3603933128351254,1.6148990986958092,0.7527409298949185,0.7686897664301197,1.4421481097796447,W/o log_return,algorand.csv
0.18112675572682307,0.18053608702267201,0.21232185507794507,0.19264138901661523,0.1800783298265513,0.3456173685234634,W/o log_return,aptos.csv
0.18022426004951653,0.16610564062198227,0.24597374952701406,0.20356876220127454,0.21835231887296674,0.2341655418515348,W/o log_return,arbitrum.csv
0.22980405110286237,0.2730693618276131,0.21436933163744348,0.3777846204818793,0.4782305032357058,1.0305498597921372,W/o log_return,avalanche.csv
0.2345981954213199,0.3487571940149323,0.2643890512549362,0.5439026279861453,0.5761665068769023,1.5377574449485323,W/o log_return,axie_infinity.csv
0.12873875052869066,0.16217509938299313,0.13016977563980506,0.18643726358678522,0.19497553414761215,0.6318278010925559,W/o log_return,binance_coin.csv
0.12559167512208966,0.13796687380486952,0.12533271169238724,0.1832628320721931,0.20112696800400875,0.4725271771459303,W/o log_return,bitcoin.csv
0.15295059684204768,0.17522061000553693,0.14909939847407983,0.3980403681088272,0.2857381236122735,0.6217400110250423,W/o log_return,bitcoin_cash.csv
0.16707174374810554,0.2145961562649578,0.9207763209199284,0.21019131133647362,0.192555865285007,0.7790113252327048,W/o log_return,cardano.csv
0.19282824284399824,0.2203475212192712,0.233429689123421,0.21392172061516387,0.27164469154464266,0.5733514379330659,W/o log_return,chainlink.csv
0.17709724715341532,0.19145792330593764,0.23571870764209418,0.24553055616393923,0.22476621452821643,0.9255588837751498,W/o log_return,cosmos.csv
0.24321680855743744,0.2849442151517509,1.016195734234728,0.2667240835155966,0.3110224667181482,1.159974708707947,W/o log_return,decentraland.csv
0.16110427846349137,0.17952369452264225,0.6226580329601925,0.1606914368649937,0.1601892520542455,1.104231514847378,W/o log_return,dogecoin.csv
0.15961616150060065,0.23911215070081587,0.8278631647825526,0.6475611511183262,0.6518968005841332,0.9561201791782064,W/o log_return,eos.csv
0.13035156275747772,0.1376938140529291,0.12886968373581692,0.15894634559740753,0.15720748075041818,0.3283695375971427,W/o log_return,ethereum.csv
0.2183398320221427,0.2874917323811668,0.9425236112926562,0.22840905297372419,0.21136370083159545,0.8721360500237947,W/o log_return,fantom.csv
0.21061182197611258,0.3067161015212953,0.30516415763266724,0.219793902233417,0.19326258791577403,1.1517885726526274,W/o log_return,filecoin.csv
0.2629990302403167,0.3753719312781754,0.8208679118067663,0.6024218032704998,0.6477427794004732,1.8080430906332534,W/o log_return,flow.csv
0.1766137103682175,0.2185998148774333,0.9333183390132205,0.1823508781432509,0.1680558958275957,1.265377094496419,W/o log_return,hedera.csv
0.2608648955994235,0.2990315271916561,0.6887693129268354,0.2336336042541417,0.2269383561696242,0.7800293594204908,W/o log_return,immutable.csv
0.19313641236860646,0.21427737496315313,0.3560745265357691,0.42405855032824996,0.4420624306547917,0.7985100079757735,W/o log_return,injective.csv
0.2294140198123597,0.30911383224137556,0.3135048539802016,0.373431294787193,0.4151541315880944,1.1506488793306175,W/o log_return,internet_computer.csv
0.21444937828989283,0.23916413792085028,0.9299855456659435,0.7281969781259252,0.7445049150667403,0.8432009751585322,W/o log_return,kaspa.csv
0.17967450263690243,0.19176520122884533,0.38914578968152636,0.18749694132143835,0.18446948837057292,0.44604941777460644,W/o log_return,lido.csv
0.14729450425384996,0.16179890574881453,0.1368204127959478,0.15243103346952544,0.15107475754346927,0.5510635749180309,W/o log_return,litecoin.csv
0.15073394527281156,0.15633043696414473,0.14831523192674273,0.23846930877353723,0.2083046485713126,0.5453411024982594,W/o log_return,maker.csv
0.25384177131631674,0.3072290387224616,0.5037244353932656,0.4356342286638918,0.45589902249556863,1.4138214723452758,W/o log_return,near.csv
0.1787570950798497,0.18267701486872315,0.327960034399874,0.2107642231961994,0.2441744662561603,0.47046260932664147,W/o log_return,optimism.csv
0.3821018108840338,0.38780555825200935,0.5759571493211967,0.30047581303783893,0.34657860845834104,1.14953406710222,W/o log_return,pepe.csv
0.18845413123288446,0.28597286959495427,0.27416577906844014,0.3019570298516841,0.299171110863634,1.021922195268288,W/o log_return,polkadot.csv
0.1677665455390794,0.1979768792313621,0.800873220800256,0.20279441197875223,0.20019903460263358,0.7486344721434212,W/o log_return,polygon.csv
0.20079253751716838,0.20171391845878497,0.48314829044422364,0.21641384043908682,0.20929535771451915,0.6756244652119768,W/o log_return,render.csv
0.27215139343152045,0.30936252747138826,0.9787519665105291,0.4945401014175659,0.5306682266785184,1.2817828087984748,W/o log_return,sandbox.csv
0.24149617784441263,0.26251954799704946,1.117886290516306,0.3494223793795477,0.3414936565857439,2.143765505491683,W/o log_return,shiba_inu.csv
0.2047710998844934,0.24596854129000506,0.2116581822426799,0.29889249386832895,0.30163746364949356,0.7656235666074132,W/o log_return,solana.csv
0.2242270327462744,0.24794398676200188,0.6451587564530847,0.2350348510353937,0.22745839855503214,0.5542544558343596,W/o log_return,stacks.csv
0.13551921117120208,0.1473014241909289,0.5089762085652564,0.1477587971486811,0.15557995767954688,0.7550553304779282,W/o log_return,stellar.csv
0.21634700041854923,0.2738165993623766,0.3490709622335144,0.31921156572466286,0.3151204900964015,0.2777300495774699,W/o log_return,sui.csv
0.014803573713286586,0.014194312753010061,0.01608009039910988,0.014529515756850374,0.014415945439695158,0.04048675648682319,W/o log_return,tether.csv
0.17911853282936674,0.21176278882798458,0.7219246858016823,0.33136248749326475,0.3077970079407539,0.9991140625287311,W/o log_return,tezos.csv
0.18148869631020326,0.268491924874638,0.6407858149783185,0.38839944067112664,0.4102521880995873,0.8956088983716919,W/o log_return,theta.csv
0.27818936692894575,0.28117168322543673,0.5435263654920099,0.33098021576711417,0.36676644040862105,0.5419514457899431,W/o log_return,the_graph.csv
0.18591319880816048,0.18050923101225017,0.3825133977568822,0.1692356281402396,0.16879487164952842,0.35375426027326756,W/o log_return,toncoin.csv
0.151324869731314,0.19865154483675154,0.513093912207842,0.1822882523497747,0.17332312977087447,0.3146643313545634,W/o log_return,tron.csv
0.1577802645110985,0.1965636627755919,0.29195300902775845,0.18039550987912303,0.17426132106958497,0.6709517265082077,W/o log_return,uniswap.csv
0.01195908212024029,0.011772685948012888,0.012753139390817713,0.010103153584445228,0.011865546590473508,0.11702431782938505,W/o log_return,usd_coin.csv
0.1652058102344529,0.21795684708918275,0.9092454891242114,0.17278688901866,0.18784722522029104,2.009418289832391,W/o log_return,vechain.csv
0.1357786712549517,0.14531443092482602,0.4825109007691358,0.20317635508767315,0.20913629281667057,0.3722720771404222,W/o log_return,xrp.csv
0.1692607588405892,0.17577194538816013,0.17139334641789214,0.18044191901042722,0.1787966503452762,0.5335542528241328,W/o vol_7d,aave.csv
0.2833489890581062,0.3553881319347539,1.6148990986958092,0.7520748882803883,0.7709849000730823,1.4440967635480422,W/o vol_7d,algorand.csv
0.1815293333529582,0.18227128854041308,0.21232185507794507,0.19340847914674267,0.17476451753818228,0.34563490422482435,W/o vol_7d,aptos.csv
0.18067567304563176,0.1656943965292032,0.24597374952701406,0.19966402982964415,0.21308400512525735,0.23492816115689744,W/o vol_7d,arbitrum.csv
0.22567515900997345,0.26936463432956415,0.21436933163744348,0.35457899828029754,0.46693702896718353,1.0305543885604525,W/o vol_7d,avalanche.csv
0.23993034819031714,0.35829235992090896,0.2643890512549362,0.5427415482038213,0.5737947938578984,1.5378805643452036,W/o vol_7d,axie_infinity.csv
0.12864454032047018,0.16077619628630307,0.13016977563980506,0.18358867844252869,0.1722416207070229,0.6318304313539901,W/o vol_7d,binance_coin.csv
0.1256348470763844,0.13578007759897004,0.12540039108657486,0.18285248342475388,0.19856076018156676,0.4725276062483878,W/o vol_7d,bitcoin.csv
0.15411845206784935,0.17374375550368953,0.14953178837105927,0.38666831760254905,0.28006814608500713,0.6217703825150123,W/o vol_7d,bitcoin_cash.csv
0.16385860022331863,0.19486215369677712,0.9207763209199284,0.20917995374674433,0.2018556460061192,0.7799969631794074,W/o vol_7d,cardano.csv
0.19219848540296672,0.20950546664156128,0.233429689123421,0.21306172673828694,0.26628810756754334,0.5733748673598034,W/o vol_7d,chainlink.csv
0.18009203332137996,0.18305173772662572,0.23571870764209418,0.24419718073596694,0.22442986858076638,0.9256261818752324,W/o vol_7d,cosmos.csv
0.24962998989476404,0.27968599355846274,1.016195734234728,0.26443555258142054,0.3115302368411814,1.1586616126511766,W/o vol_7d,decentraland.csv
0.16142489132942692,0.17783869864310897,0.6226580329601925,0.16114341176026942,0.16374521920609286,1.106623218604852,W/o vol_7d,dogecoin.csv
0.16058883875385097,0.23917438922317416,0.8278631647825526,0.6446994005834944,0.6559434107273485,0.9573852846689294,W/o vol_7d,eos.csv
0.13044494425102726,0.13487640592270028,0.12920434985115878,0.15868097975902562,0.16267874294593082,0.32836893084464036,W/o vol_7d,ethereum.csv
0.21692420832336975,0.2810823055403501,0.9425236112926562,0.22942580308093402,0.22444601705178474,0.8748308790885658,W/o vol_7d,fantom.csv
0.21064193398629014,0.30743368957253553,0.30516415763266724,0.21690641021361712,0.21942608331035218,1.151395637354741,W/o vol_7d,filecoin.csv
0.2587995906722141,0.38465243963443485,0.8208679118067663,0.600779528079952,0.6462144717850903,1.8107939976596041,W/o vol_7d,flow.csv
0.17697007356889805,0.20842384862213714,0.9333183390132205,0.18426872725035287,0.165980447164009,1.2660446820844167,W/o vol_7d,hedera.csv
0.26091424629124427,0.2972332065107401,0.6887693129268354,0.23381226750680417,0.2315970701500682,0.7832610777026955,W/o vol_7d,immutable.csv
0.19541393211801386,0.21135669437737314,0.3560745265357691,0.4262452703817217,0.4454350602604518,0.7982447670272755,W/o vol_7d,injective.csv
0.22863662860506048,0.3005674312393677,0.3135048539802016,0.3701345726606733,0.42170438823694545,1.1508800333801215,W/o vol_7d,internet_computer.csv
0.21348583185021627,0.2345788046097408,0.9299855456659435,0.7253733237338434,0.7378165786274392,0.8432009751585322,W/o vol_7d,kaspa.csv
0.1797154925853773,0.19205036910991236,0.38914578968152636,0.18413155732546763,0.1841573632357643,0.44694611280745666,W/o vol_7d,lido.csv
0.14632519768891067,0.15593341126379318,0.1368204127959478,0.153105400939409,0.15750332328910566,0.5509472392975008,W/o vol_7d,litecoin.csv
0.15102946269525855,0.15063748609699662,0.14863062379033143,0.23402695716437158,0.20369134844599407,0.5453513050112847,W/o vol_7d,maker.csv
0.25289795727770903,0.3053432120729429,0.5037244353932656,0.43608641018030775,0.43661050115986655,1.4156273949823375,W/o vol_7d,near.csv
0.17907185627239666,0.182193489601653,0.327960034399874,0.21818212768178577,0.23425512212098723,0.47048261414038656,W/o vol_7d,optimism.csv
0.3899600073111666,0.39315703138911967,0.5759571493211967,0.2966479394564523,0.36110250180080405,1.14953406710222,W/o vol_7d,pepe.csv
0.18663608036150653,0.2750193883057087,0.27416577906844014,0.30052035337907057,0.2947925766899398,1.0222412718771658,W/o vol_7d,polkadot.csv
0.1684208377221445,0.19396693454614214,0.800873220800256,0.19465797940155066,0.18979947846274517,0.7475093211124566,W/o vol_7d,polygon.csv
0.2008555792531232,0.19316215203008696,0.48314829044422364,0.21741201461485493,0.20659142305956946,0.6737990947442314,W/o vol_7d,render.csv
0.260245359398813,0.28720345531669933,0.9787519665105291,0.49279602774392506,0.5322620911702147,1.2819987874099175,W/o vol_7d,sandbox.csv
0.24047847098056654,0.25482880125263524,1.117886290516306,0.3462770288374489,0.3492727376301824,2.143765505491683,W/o vol_7d,shiba_inu.csv
0.20641074492877226,0.2372047348096383,0.2116581822426799,0.3134949099465958,0.2973858594569142,0.765649595158928,W/o vol_7d,solana.csv
0.22329106519153558,0.23566399973866872,0.6451587564530847,0.23034133407607046,0.22216142228937463,0.5541276370839194,W/o vol_7d,stacks.csv
0.13522751248436934,0.14218449596519517,0.5089762085652564,0.14622037638065705,0.1568260802370256,0.7521875154559695,W/o vol_7d,stellar.csv
0.218470773458304,0.27078216348833434,0.3490709622335144,0.31733013387015796,0.31292686612794457,0.2773030875871967,W/o vol_7d,sui.csv
0.014733618820458172,0.01416666313850926,0.01608009039910988,0.01469082625025211,0.014402490792265589,0.04048675648682319,W/o vol_7d,tether.csv
0.19955886377785703,0.20944449042699784,0.7219246858016823,0.331675877442862,0.3103764586537794,1.0002756470453877,W/o vol_7d,tezos.csv
0.17848718395490057,0.25301642301307425,0.6407858149783185,0.3876698045024754,0.404985953216092,0.8974152072290404,W/o vol_7d,theta.csv
0.2718286092848779,0.277069199255312,0.5435263654920099,0.32968080252212717,0.36634067534811054,0.5417633906615131,W/o vol_7d,the_graph.csv
0.18450750606888414,0.17581632138823072,0.3825133977568822,0.1700054635700185,0.1725561398771014,0.35375269045496827,W/o vol_7d,toncoin.csv
0.14881732122786856,0.19233462591038133,0.513093912207842,0.17697638201213486,0.17681943258473795,0.3146643313545634,W/o vol_7d,tron.csv
0.15883104396527467,0.19222638493325436,0.29195300902775845,0.18204156700841514,0.17672777287070648,0.6710357930592774,W/o vol_7d,uniswap.csv
0.011959081853615938,0.011781279299802081,0.012753139390817713,0.010025046360641018,0.012320008551280839,0.11702431782938505,W/o vol_7d,usd_coin.csv
0.16398157210266992,0.20927251351445164,0.9092454891242114,0.17100934698840917,0.1868536336199326,2.009418289832391,W/o vol_7d,vechain.csv
0.1358406677573939,0.14264189114119202,0.4825109007691358,0.2048492444419674,0.19478985792865403,0.37210534473661205,W/o vol_7d,xrp.csv
0.1698177378455542,0.1779805175736187,0.17139334641789214,0.18099454560244077,0.17846231229932158,0.5335617955613391,W/o vol_30d,aave.csv
0.23648439515716355,0.2960571566710569,1.6148990986958092,0.7531159454459194,0.7801475569781986,1.4379042147005665,W/o vol_30d,algorand.csv
0.1802541131941559,0.1805185851875606,0.21232185507794507,0.19384120661478066,0.17626602174022876,0.345386471747514,W/o vol_30d,aptos.csv
0.17815001185142698,0.16484543689951306,0.24597374952701406,0.20487171783888347,0.21953989079980543,0.23444614385164772,W/o vol_30d,arbitrum.csv
0.21310652047439074,0.2517793574004423,0.21436933163744348,0.3755980062785087,0.470303719460286,1.0308275292507814,W/o vol_30d,avalanche.csv
0.2195493332289902,0.3291044838496272,0.2643890512549362,0.535856834670881,0.575309744655309,1.5379631746322677,W/o vol_30d,axie_infinity.csv
0.12401951891312606,0.14284948960341057,0.12434333471602176,0.1719583107141055,0.18002834554312536,0.6318195235061044,W/o vol_30d,binance_coin.csv
0.12520835604275046,0.13582375859573825,0.12485368633008348,0.18289075197792293,0.19946437574644585,0.47252790860378036,W/o vol_30d,bitcoin.csv
0.1532636608880749,0.17427237346303676,0.14901892019930874,0.40750058835273156,0.3596840093909436,0.621790328159527,W/o vol_30d,bitcoin_cash.csv
0.17150817571701824,0.21182251498849594,0.9207763209199284,0.21501456626760118,0.21293857356656143,0.7787475305500553,W/o vol_30d,cardano.csv
0.19289780465386172,0.2134005886866888,0.233429689123421,0.21077440937052266,0.26857797595157,0.5733443054413269,W/o vol_30d,chainlink.csv
0.17354118631414142,0.18793287533764655,0.23571870764209418,0.2711216670986307,0.2103424974024571,0.9254454900857638,W/o vol_30d,cosmos.csv
