Linear Regression,Ridge,Lasso,Random Forest,Gradient Boosting (GBM),SVR,Setting,Dataset
0.17568254444712203,0.18056096686547826,0.2300754585884509,0.2390875702769135,0.2065129067361721,0.7185133955375047,W/o sentiment_subjectivity_mean,cosmos.csv
0.24086020387290377,0.2659204117240847,0.9621623299136837,0.2620985508841412,0.28224338006482363,0.9324593683562528,W/o sentiment_subjectivity_mean,decentraland.csv
0.15399875575933555,0.16649396383428924,0.5900582256395281,0.1547755576768141,0.15142715717898472,1.1054650936082824,W/o sentiment_subjectivity_mean,dogecoin.csv
0.15096412798893408,0.191078531738741,0.7831512549921573,0.19244834938840097,0.21583646547118743,0.7804922182407115,W/o sentiment_subjectivity_mean,eos.csv
0.12816731852239016,0.13175570328584804,0.1276501192678264,0.16156801158227094,0.1588889818432039,0.3396824063422335,W/o sentiment_subjectivity_mean,ethereum.csv
0.21197079741232072,0.26711983486789653,0.9446266722741293,0.24202277947798118,0.22117611342550966,0.7812892764860174,W/o sentiment_subjectivity_mean,fantom.csv
0.1886025718224259,0.25383889923655373,0.30106385706260286,0.18356613630887503,0.1903393401238109,0.7758071392902125,W/o sentiment_subjectivity_mean,filecoin.csv
0.2163961070489971,0.3124067343839965,0.7854361546879562,0.2576798113159469,0.2981443248565827,1.3405087484164435,W/o sentiment_subjectivity_mean,flow.csv
0.17346325068450172,0.19684853291069299,0.8709935299555115,0.16263017571236776,0.1620077669020097,1.2588017812062193,W/o sentiment_subjectivity_mean,hedera.csv
0.2438664948982716,0.28446376883191754,0.6881828213497951,0.23182555359372278,0.23981735755477865,0.7167913132577454,W/o sentiment_subjectivity_mean,immutable.csv
0.1938115314607828,0.20292505039232409,0.3095312483028512,0.4209972677561536,0.4492735113681378,0.6484894354352726,W/o sentiment_subjectivity_mean,injective.csv
0.22175340185356107,0.2785449383013576,0.3099964027762999,0.31209135573528857,0.3404665918985792,0.8064422064175156,W/o sentiment_subjectivity_mean,internet_computer.csv
0.2026086873199593,0.2117142220756318,0.8893570043551315,0.5828763121221636,0.588198142773651,0.7910159350804166,W/o sentiment_subjectivity_mean,kaspa.csv
0.17579423595570018,0.17957341117224315,0.41702449005690084,0.18719992011221537,0.1780063425135977,0.44645979566910177,W/o sentiment_subjectivity_mean,lido.csv
0.13997175297677877,0.14536916474967063,0.13667915081126317,0.1522422700403857,0.14167172285389634,0.5831008376147893,W/o sentiment_subjectivity_mean,litecoin.csv
0.14800902961128296,0.1471918528965332,0.14565387663382826,0.19494818387485766,0.1905967801736196,0.5526079048746206,W/o sentiment_subjectivity_mean,maker.csv
0.2317813921845618,0.27477780019448067,0.46810818305281204,0.2368729091209694,0.3047294796437919,1.0242648130534604,W/o sentiment_subjectivity_mean,near.csv
0.17643414492266882,0.18098641348409292,0.3337236985969289,0.1853726693647167,0.22849098885844749,0.4223001309443253,W/o sentiment_subjectivity_mean,optimism.csv
0.37455238170698246,0.36977713472812884,0.5345226129571966,0.31937438845342614,0.3475359541227302,1.14953406710222,W/o sentiment_subjectivity_mean,pepe.csv
0.16667547375043884,0.2521526295868241,0.2717743688098385,0.2584772764499413,0.28388908719067085,0.7055289085487503,W/o sentiment_subjectivity_mean,polkadot.csv
0.16609406040135438,0.17948864771645576,0.7554618632868408,0.1749423707846618,0.1846332117622364,0.6175777526140869,W/o sentiment_subjectivity_mean,polygon.csv
0.19273668684150236,0.19341684283080898,0.44746509577852356,0.22001040951587608,0.20181117411479293,0.5084341479285973,W/o sentiment_subjectivity_mean,render.csv
0.259551593834446,0.2912747345454196,0.9376036468050954,0.27373670490682744,0.31842518552230703,1.06185236226515,W/o sentiment_subjectivity_mean,sandbox.csv
0.216325080204515,0.23983072329854602,1.020296773098551,0.20720284048046791,0.2107133995964694,2.128882970333611,W/o sentiment_subjectivity_mean,shiba_inu.csv
0.1972347243650328,0.22689808573462836,0.20616225872519214,0.2799042308785359,0.26772045774237496,0.6646762435219579,W/o sentiment_subjectivity_mean,solana.csv
0.21335860591988204,0.2266181363713311,0.6443104991741725,0.21916326826296512,0.21223200565073663,0.4930770555799171,W/o sentiment_subjectivity_mean,stacks.csv
0.13383914641878514,0.14119966833601752,0.4704603133413584,0.1500999025361208,0.16681424177541032,0.7174359579306917,W/o sentiment_subjectivity_mean,stellar.csv
0.20372391343330343,0.23727534652689977,0.27717344145733674,0.2374253260372156,0.24726661626187818,0.30833859432292887,W/o sentiment_subjectivity_mean,sui.csv
0.014621259529164266,0.014165912126270466,0.016159142955264532,0.014824559398597554,0.014733537308604612,0.04048675648682319,W/o sentiment_subjectivity_mean,tether.csv
0.19292269493113143,0.19255521026188652,0.6783710846215087,0.19606000536035448,0.23064550863427044,0.8156048237269271,W/o sentiment_subjectivity_mean,tezos.csv
0.1748626420023918,0.23573120107123807,0.6307453561203842,0.2075562919989691,0.2304949705796713,0.772869747521816,W/o sentiment_subjectivity_mean,theta.csv
0.23859969321308755,0.25620834933749276,0.5481466497891333,0.34240664200679866,0.3560711697146222,0.42339196811783714,W/o sentiment_subjectivity_mean,the_graph.csv
0.18517721237667462,0.17678814953953098,0.42186689363980007,0.16969810495411025,0.16903738554418005,0.4632211080100169,W/o sentiment_subjectivity_mean,toncoin.csv
0.126010146908433,0.14604490351628746,0.4970948138228745,0.16362798933516992,0.15466432420681175,0.3146643313545634,W/o sentiment_subjectivity_mean,tron.csv
0.15556268379873822,0.1823741164521692,0.29094281080641193,0.1879331078634096,0.22305135459194902,0.5919059606164266,W/o sentiment_subjectivity_mean,uniswap.csv
0.011393719737503503,0.011181249258978145,0.012088126549292803,0.00965779281878632,0.012191842041442243,0.11702431782938505,W/o sentiment_subjectivity_mean,usd_coin.csv
0.16076376536606451,0.1963049203719054,0.8463550573176103,0.16506003276335618,0.16546468095519257,2.003354286555664,W/o sentiment_subjectivity_mean,vechain.csv
0.13316243064041489,0.13624482036144264,0.41964097697622627,0.17243207634769778,0.1681286056375839,0.2818329059401354,W/o sentiment_subjectivity_mean,xrp.csv
0.16708099455290107,0.16935781881028183,0.16542332007106472,0.1811504621113824,0.1759784124182586,0.2974497634239471,W/o news_count,aave.csv
0.23920114723449837,0.3023483660952035,1.7244987307123287,0.2307118245299198,0.25652052065836334,0.7146736901344984,W/o news_count,algorand.csv
0.17886623647886196,0.17606549214018682,0.19111193230247772,0.18374047884890046,0.18984160317041895,0.19603691572933094,W/o news_count,aptos.csv
0.17904324737164215,0.16463399184214897,0.2175547204823036,0.17755136606614327,0.18535601012270256,0.1765249325985951,W/o news_count,arbitrum.csv
0.20938080035655954,0.24912055610997966,0.20523219917448043,0.3039636314679705,0.4579592579153302,0.5765335918861728,W/o news_count,avalanche.csv
0.21026882677034275,0.3095338807775762,0.23970918770522612,0.268966714993281,0.31938811512965665,0.6678880962776245,W/o news_count,axie_infinity.csv
0.12221941224954219,0.13626431807314263,0.11900445991176799,0.15304626180596867,0.14342367930768699,0.41678861735499323,W/o news_count,binance_coin.csv
0.12442845515049278,0.13460644487679532,0.12410731732448671,0.1788760530135622,0.17456445030625067,0.39251499329392453,W/o news_count,bitcoin.csv
0.1506699233662976,0.15849728537589297,0.14547365245231988,0.2104903630074118,0.18416600262764113,0.46622972127425516,W/o news_count,bitcoin_cash.csv
0.16406484513615543,0.19322341869046059,1.017518413542905,0.1695187906540931,0.2076280161128708,0.5111971091935297,W/o news_count,cardano.csv
0.18730154605028382,0.19832969210064025,0.20105461794657617,0.20828182878599086,0.21608816795954686,0.2010017324549615,W/o news_count,chainlink.csv
0.17455575801756246,0.16339394546640995,0.2357674749619077,0.24301694747654,0.21687485482378618,0.3400717915853289,W/o news_count,cosmos.csv
0.2405411171280199,0.2660074119947671,1.054244553800337,0.2609413052848656,0.2751899784211664,0.4551067949073673,W/o news_count,decentraland.csv
0.15569660232082944,0.16767435113926915,0.6639181935103928,0.15566723803210283,0.1521177066122508,1.1187906213813796,W/o news_count,dogecoin.csv
0.15044101142955205,0.1887532091952716,0.8231049543329648,0.19002981115249085,0.20691446490090104,0.3325711768482799,W/o news_count,eos.csv
0.1291935715263738,0.13175222841383713,0.12807924303111923,0.1625608761315415,0.1588513751377375,0.3248195355499736,W/o news_count,ethereum.csv
0.20049632339974066,0.21714440064965,1.0499264913521698,0.23886456430161898,0.22419047493512312,0.5273371974139048,W/o news_count,fantom.csv
0.18830987643484762,0.2488755853407893,0.2979255288838842,0.18451292095859848,0.1860308998165056,0.47548683446855705,W/o news_count,filecoin.csv
0.21545863312781016,0.3082699256415958,0.8574633689701517,0.2563465655018188,0.2952680210362782,0.48222064322236496,W/o news_count,flow.csv
0.174682665105893,0.19699892797040083,1.0596700179182836,0.16249045440520973,0.16152081683100525,1.2258166681602354,W/o news_count,hedera.csv
0.24776260170573602,0.27865384594206927,0.6466937647294493,0.23146469328121969,0.2355063752359446,0.32448244632096035,W/o news_count,immutable.csv
0.19569610754985176,0.20605521954384765,0.29461242421890327,0.4213333959828892,0.4478996113354345,0.4885753295813153,W/o news_count,injective.csv
0.21752623567717627,0.2778331466635595,0.3080509664631425,0.31109299318826694,0.3437717711218297,0.43781800810993315,W/o news_count,internet_computer.csv
0.20267563751250495,0.2116995916108638,0.8893570043551315,0.5858641300283816,0.5891420340899102,0.7910159350804166,W/o news_count,kaspa.csv
0.17727624081920845,0.18102592769638173,0.4067603580165839,0.1893377759854029,0.17651211150537735,0.1794317543362042,W/o news_count,lido.csv
0.14062563674890077,0.14912663744129537,0.13698291461636664,0.15162046852869374,0.1428512020788539,0.22078459098905007,W/o news_count,litecoin.csv
0.1498110046747043,0.14881583259897224,0.14768732390700529,0.1938307503506345,0.1951660387525011,0.5107666249441277,W/o news_count,maker.csv
0.20921168481027155,0.21398529429546334,0.5126284989014209,0.23941888816236204,0.31003672576736696,0.4273524077737634,W/o news_count,near.csv
0.1767953572137632,0.17865258022475528,0.3394472796598665,0.18127230084217125,0.2505012437102395,0.19468130662133198,W/o news_count,optimism.csv
0.37938490291760385,0.3704405985023373,0.5345226129571966,0.31213550155521486,0.3307356532617449,1.14953406710222,W/o news_count,pepe.csv
0.16728878254154195,0.2535852339342354,0.26974009996304305,0.2619041508726599,0.28565463719848694,0.39972123258871384,W/o news_count,polkadot.csv
0.16436236647732247,0.17772084766187804,0.8593391843438765,0.1734754918090514,0.1757451114086581,0.3721307393355367,W/o news_count,polygon.csv
0.18935135452672133,0.18677619643699583,0.3500651827263642,0.2160448559408585,0.20126314444046334,0.20430095055036981,W/o news_count,render.csv
0.2591861662900601,0.2900629660855304,1.0392686129897988,0.2732056008220274,0.3171731149552163,0.5231462700757555,W/o news_count,sandbox.csv
0.22806596837218832,0.24389350384858982,1.020296773098551,0.1991858763667072,0.21947133678161954,2.128882970333611,W/o news_count,shiba_inu.csv
0.2027529086064499,0.2221517372566919,0.1926923258013308,0.2887418866114533,0.25860723411870573,0.30190917241313003,W/o news_count,solana.csv
0.21107321267855148,0.2088168956234342,0.57641170900918,0.21578271643969027,0.2182137198237643,0.28158933293024047,W/o news_count,stacks.csv
0.13410882131281415,0.14071460902947142,0.4691040182697731,0.149398017442518,0.14721149915978196,0.7107913231420987,W/o news_count,stellar.csv
0.20404584678268778,0.2359122518671183,0.2740649035004738,0.2375880790505074,0.24183317681097966,0.23460949910382128,W/o news_count,sui.csv
0.01458657225111084,0.014143552184017938,0.016159142955264532,0.014799791373793208,0.014483795636949293,0.04048675648682319,W/o news_count,tether.csv
0.18569637376725728,0.18799295367463983,0.7273887942600158,0.19289345478529332,0.228820619295751,0.30041846345486845,W/o news_count,tezos.csv
0.1750689449159562,0.2350747630368848,0.6624810921449653,0.20814757850178794,0.23926475545683404,0.37733986788360535,W/o news_count,theta.csv
0.2527871807495238,0.24554502939646747,0.7410529692770264,0.3443787827364677,0.3578930062925136,0.41311704579683783,W/o news_count,the_graph.csv
0.18378827510200582,0.17467243566179083,0.3388756778018194,0.16970862340428625,0.17273706578284695,0.1737264419666334,W/o news_count,toncoin.csv
0.1295189425411205,0.14952262681838813,0.4970948138228745,0.1653610702188189,0.16576875194469665,0.3146643313545634,W/o news_count,tron.csv
0.15656354631533506,0.18252255088718047,0.28423327116974834,0.1898837854275566,0.22215648568199217,0.2922975213958769,W/o news_count,uniswap.csv
0.011438841333176568,0.011164997108165976,0.012088126549292803,0.009696387401514801,0.012722704492211136,0.11702431782938505,W/o news_count,usd_coin.csv
0.16083625685622038,0.1934917670056489,0.9968472241998909,0.1639097232815697,0.164315824339634,2.003354286555664,W/o news_count,vechain.csv
0.13303456582812953,0.1371024120019124,0.3108491224799863,0.1739962125512464,0.1632044456746622,0.2170713040318536,W/o news_count,xrp.csv
0.1687738948393151,0.17942848776377168,0.1701898410300678,0.1807357690884349,0.1747998661172379,0.4950345652727788,W/o log_return,aave.csv
0.23857590444976795,0.3087547002738786,1.505492759123782,0.22938590153348884,0.26004938548271356,1.1192596220743836,W/o log_return,algorand.csv
0.17714906706227324,0.17797595802909408,0.19175783051083725,0.1898229159802294,0.18910462431672967,0.3099993890321962,W/o log_return,aptos.csv
0.18033476945713459,0.16503600441308064,0.22265743266186525,0.1839176924912196,0.2044196125768305,0.25339679202098664,W/o log_return,arbitrum.csv
0.2091741953332012,0.2560057283669581,0.20964048909810715,0.3080681438818805,0.45129095347643106,0.8154232326199463,W/o log_return,avalanche.csv
0.20754036434418796,0.31113379770699523,0.2561806098664649,0.2808276575095255,0.3163071664026337,1.077702102727994,W/o log_return,axie_infinity.csv
0.12227559390938011,0.1356759234433549,0.11841452937999439,0.1502505961360706,0.15342845866728294,0.5987253845173072,W/o log_return,binance_coin.csv
0.12453524200681661,0.13799957032623159,0.1243469039574446,0.175567715542277,0.17571610060253323,0.394089597766884,W/o log_return,bitcoin.csv
0.15163588610192824,0.16943225635286188,0.1465686992406177,0.20955582620938992,0.1853217577722804,0.6073090259601054,W/o log_return,bitcoin_cash.csv
0.16575946023693833,0.20054439702935944,0.8732021032749879,0.17134079932158347,0.18132218711583073,0.6771579791380037,W/o log_return,cardano.csv
0.18980579732284245,0.21292199882545174,0.23434515845503834,0.21067988651506953,0.22072990109192475,0.5524140713908796,W/o log_return,chainlink.csv
0.1763962453893113,0.1856705641595752,0.23007545730587936,0.2379657641172096,0.20721810541518082,0.7186988090638595,W/o log_return,cosmos.csv
0.22764485543287624,0.2666166982420811,0.9621623318125535,0.26374287937055246,0.26348083831402247,0.9324075183907541,W/o log_return,decentraland.csv
0.1562762443201559,0.1701589601592423,0.5900582256395281,0.15988822122350846,0.1530997446539572,1.106063074905621,W/o log_return,dogecoin.csv
0.15141210718114292,0.18642324150697517,0.783151254923816,0.19521929796178206,0.2053706364543893,0.780045066183432,W/o log_return,eos.csv
0.12961433461899546,0.13523138686118877,0.128235285364375,0.16383998671986144,0.15881696160198527,0.3396827327714695,W/o log_return,ethereum.csv
0.2095910770343606,0.26538813291189345,0.9446266719723428,0.24655476064702359,0.22331309432064245,0.7821955682782995,W/o log_return,fantom.csv
0.18925857068802027,0.2546017685851946,0.30106385581827366,0.18390447945586919,0.18408049950511274,0.775675499512866,W/o log_return,filecoin.csv
0.21761489326373276,0.3016162633444723,0.7854361486485797,0.25780155104065994,0.3304326687302794,1.3408251563595628,W/o log_return,flow.csv
0.17383920866255184,0.20230178854329908,0.8709935299555115,0.16124330222958527,0.1576728101707308,1.254575088924399,W/o log_return,hedera.csv
0.2541408636849565,0.29178577252082166,0.6881828331243688,0.23190536161392072,0.23218901362675345,0.7168275488161545,W/o log_return,immutable.csv
0.19210833811013078,0.20556341104567266,0.30953125006567467,0.4189026069039318,0.44065655859538244,0.6484891014565908,W/o log_return,injective.csv
0.22097464254781674,0.28598766153048133,0.30999640727052213,0.31494842204047735,0.346700955386397,0.8064946185672134,W/o log_return,internet_computer.csv
0.2025949152954945,0.21237893726511559,0.8893570043551315,0.5862331496333114,0.5879167142825551,0.7910159350804166,W/o log_return,kaspa.csv
0.17745203574350626,0.18527551657476413,0.4170244890076402,0.18968076288151475,0.1767448645852853,0.4464064739483359,W/o log_return,lido.csv
0.1404937912972434,0.14987302888967183,0.13667915081126317,0.15181067678859533,0.1506892068158679,0.5831548470456427,W/o log_return,litecoin.csv
0.15021435623243504,0.15471489958320875,0.1479585791147827,0.19277052487490853,0.18611818019746867,0.5525965025910492,W/o log_return,maker.csv
0.2358380926522219,0.2744644111842633,0.46810817741308974,0.23816190798154643,0.3090061502862067,1.024295662171343,W/o log_return,near.csv
0.1770251127964086,0.18115640610247005,0.33372369812785113,0.1828612537687777,0.2754905921075749,0.42225883638766193,W/o log_return,optimism.csv
0.3757369724645821,0.3707440472383818,0.5345226129571966,0.3139608709281822,0.33833983808895796,1.14953406710222,W/o log_return,pepe.csv
0.16674630586313477,0.2546753891483409,0.27177436653188264,0.259676188981875,0.28558445657294856,0.7054840720819225,W/o log_return,polkadot.csv
0.1649983701692048,0.18239558603554804,0.7554618632868408,0.17322771545345503,0.17782615988036665,0.6174098184038829,W/o log_return,polygon.csv
0.19333640384245593,0.2013309031232732,0.4474650978618088,0.22253865011126184,0.2054859005584512,0.5084409832655215,W/o log_return,render.csv
0.25664207062549993,0.29595750361805523,0.9376036505599186,0.27440506759149563,0.322497470305802,1.06196449741834,W/o log_return,sandbox.csv
0.22552903293217694,0.24439501427616472,1.020296773098551,0.2006318716147652,0.21417717360607716,2.128882970333611,W/o log_return,shiba_inu.csv
0.20208630518092568,0.23445434607679516,0.20616225700221408,0.2875834348280023,0.26755392287086527,0.6646754267068652,W/o log_return,solana.csv
0.21700300890368035,0.23827095111576366,0.6443105041393178,0.2186505734482863,0.21604659163740164,0.4929352053972331,W/o log_return,stacks.csv
0.13450646425026433,0.1458105148461666,0.4704603133413584,0.15163399961018975,0.16691583735293683,0.7161578259749586,W/o log_return,stellar.csv
0.20415436514595095,0.23717562042928955,0.27717344145733674,0.2380867387207619,0.25246730758348,0.308370307944332,W/o log_return,sui.csv
0.014616955200730612,0.01415838556572147,0.016159142955264532,0.014811910935748716,0.014886789815390801,0.04048675648682319,W/o log_return,tether.csv
0.1777876697003008,0.19250691317483826,0.6783710793608408,0.19592066560450963,0.2329231328169357,0.8157625556351407,W/o log_return,tezos.csv
0.1763599601422028,0.2391869761968443,0.6307453544629985,0.2080997956899775,0.23989422767706564,0.7727580638351055,W/o log_return,theta.csv
0.239350285252419,0.2590649064102147,0.5481466497891333,0.3402967682384116,0.35317989006994926,0.42297777494983013,W/o log_return,the_graph.csv
0.186591098537543,0.18254409829502968,0.42186689485260054,0.17083604680061593,0.17086217078912663,0.4632946530903338,W/o log_return,toncoin.csv
0.12473681924929253,0.1466009228109537,0.4970948138228745,0.16221842243107393,0.17134294127252922,0.3146643313545634,W/o log_return,tron.csv
0.1564361602969876,0.18382252547733324,0.29094280757377133,0.1904394537488528,0.2401479430242928,0.5918166324977202,W/o log_return,uniswap.csv
0.011415387589817144,0.011142427843054473,0.012088126549292803,0.009649462172897747,0.012374806878223203,0.11702431782938505,W/o log_return,usd_coin.csv
0.16293962762798206,0.2053963083076625,0.8463550573176103,0.16544010409832216,0.16408605131816167,2.003354286555664,W/o log_return,vechain.csv
0.13336169034193623,0.13977145231822272,0.41964097697622627,0.17179798661102821,0.17654257069356658,0.28146398367396314,W/o log_return,xrp.csv
0.16879782803293375,0.17176724728972895,0.1701898410300678,0.17910550526240065,0.17766186121935953,0.4950845891017741,W/o vol_7d,aave.csv
0.2392660446597399,0.3031198253391699,1.505492759123782,0.2283830998895412,0.2576014358246912,1.12004019191656,W/o vol_7d,algorand.csv
0.17680526940452726,0.17544166105412862,0.19175783051083725,0.19524796689518698,0.19322521465701645,0.3102636791357969,W/o vol_7d,aptos.csv
0.1817018221288159,0.16503564838047194,0.22265743266186525,0.18478486380958542,0.2043930831654178,0.25369979441579854,W/o vol_7d,arbitrum.csv
0.2065549597298696,0.25413644527276213,0.20964048909810715,0.30251787468109326,0.4364481136462322,0.8155220423591689,W/o vol_7d,avalanche.csv
0.21102781904085768,0.3149964614469794,0.2561806098664649,0.26760709044273595,0.3247086389472475,1.0783530017135385,W/o vol_7d,axie_infinity.csv
0.12213946884923044,0.13449082968144083,0.11841452937999439,0.15296017552278152,0.15499838064386717,0.598724490558679,W/o vol_7d,binance_coin.csv
0.12454006115716648,0.13539060226399335,0.12416862239765976,0.1795844601941938,0.17595379407469877,0.3940897404852442,W/o vol_7d,bitcoin.csv
0.15172423558615908,0.16235266003898235,0.14656862375923274,0.20061294251346629,0.19054450758782174,0.6073395242722784,W/o vol_7d,bitcoin_cash.csv
0.16349732653105076,0.18299611727627257,0.8732021032749879,0.17312423877465707,0.2041114991680566,0.6805001703366609,W/o vol_7d,cardano.csv
0.18955489988691382,0.20404178526342093,0.23434515845503834,0.21296535517531504,0.21624112962278355,0.5524676623958278,W/o vol_7d,chainlink.csv
0.17829000527368627,0.17705864226809354,0.23007545730587936,0.23741146816421796,0.20882786040901777,0.718630251255458,W/o vol_7d,cosmos.csv
0.23089094966498397,0.2603441661551446,0.9621623318125535,0.2638924361751066,0.26581989929280964,0.9331448545157248,W/o vol_7d,decentraland.csv
0.15654780637955884,0.16731836160163488,0.5900582256395281,0.1550451906457663,0.15356054881772904,1.1060360417688622,W/o vol_7d,dogecoin.csv
0.15164507196517255,0.1899066153922841,0.783151254923816,0.19303781630126796,0.20318151572658352,0.7826411733762658,W/o vol_7d,eos.csv
0.12976581061495407,0.13266549633314897,0.12865025660497822,0.16387352116066964,0.15851407749057825,0.3396824879279928,W/o vol_7d,ethereum.csv
0.2088158220008393,0.2563516239005961,0.9446266719723428,0.2431930650259968,0.23047689822135184,0.7912177260865049,W/o vol_7d,fantom.csv
0.18895376143864387,0.2545191685940913,0.30106385581827366,0.18357266019644042,0.18834203679729855,0.7762679465354108,W/o vol_7d,filecoin.csv
0.21244369192360643,0.3063733173685249,0.7854361486485797,0.2556982659198296,0.2895662013733216,1.3411069803251048,W/o vol_7d,flow.csv
0.17436496178140176,0.19128649405307355,0.8709935299555115,0.16256897814685067,0.15912387053792548,1.2579509566486862,W/o vol_7d,hedera.csv
0.2554998363341056,0.2900119107887773,0.6881828331243688,0.23260331152886643,0.22945776212153265,0.71817576680111,W/o vol_7d,immutable.csv
0.19398487521389615,0.2033009565448931,0.30953125006567467,0.41867679523883683,0.4517381106393476,0.6484811000318794,W/o vol_7d,injective.csv
0.22002271068704923,0.2743481218780902,0.30999640727052213,0.3133362726985763,0.3414855561325096,0.8070102212836783,W/o vol_7d,internet_computer.csv
0.20241505059699996,0.21159100323473456,0.8893570043551315,0.5823701108213097,0.5883806599645548,0.7910159350804166,W/o vol_7d,kaspa.csv
0.17739931422376512,0.1812625036501703,0.4170244890076402,0.18592489064254636,0.17602668129294977,0.44663005414711543,W/o vol_7d,lido.csv
0.140309903515552,0.14499298255780704,0.13667915081126317,0.15065677520583065,0.14790518650550669,0.5830922276096294,W/o vol_7d,litecoin.csv
0.15038667369798958,0.149446967365516,0.1482895939412132,0.19333621519827845,0.18087784451644878,0.552606916496117,W/o vol_7d,maker.csv
0.23574622273547163,0.2748712986356462,0.46810817741308974,0.23526251332516127,0.3069768123411233,1.0252352554173818,W/o vol_7d,near.csv
0.17737004769953024,0.18079123367903618,0.33372369812785113,0.18290408981829423,0.2467543203814306,0.4222417068571167,W/o vol_7d,optimism.csv
0.3833429635290875,0.3764342664522146,0.5345226129571966,0.3100691165356045,0.3422408401112419,1.14953406710222,W/o vol_7d,pepe.csv
0.1684308959431089,0.24215550362655275,0.27177436653188264,0.26030987270593764,0.2841580227100169,0.7056153127439678,W/o vol_7d,polkadot.csv
0.16590756334374532,0.17923014958275882,0.7554618632868408,0.17297261891067345,0.18136543070282243,0.6174943290829688,W/o vol_7d,polygon.csv
0.1933104490533569,0.19281720480798045,0.4474650978618088,0.22303293802489296,0.20714540132662845,0.5084157536284337,W/o vol_7d,render.csv
0.2392547680483287,0.2748997213219303,0.9376036505599186,0.2726292412039582,0.3133753225224982,1.0617346333860134,W/o vol_7d,sandbox.csv
0.22523203292273397,0.2371994986906733,1.020296773098551,0.20034120046054002,0.21609111444092435,2.128882970333611,W/o vol_7d,shiba_inu.csv
0.2033825562960612,0.2280556025622426,0.20616225700221408,0.290449581863475,0.26189513512395013,0.6646860074724744,W/o vol_7d,solana.csv
0.21591022249801206,0.22536150490069462,0.6443105041393178,0.2164483796882808,0.21744338050536083,0.49462127075485823,W/o vol_7d,stacks.csv
0.13372429736881603,0.141099257398777,0.4704603133413584,0.15152390311243277,0.1687152207671139,0.7175264141650809,W/o vol_7d,stellar.csv
0.20234209531804606,0.24135553712188473,0.27717344145733674,0.23948036640126416,0.24542565640825018,0.30808772512294313,W/o vol_7d,sui.csv
0.014597730218167704,0.014170608287215822,0.016159142955264532,0.014767736226855935,0.014547888347722613,0.04048675648682319,W/o vol_7d,tether.csv
0.19427406609475506,0.19031102409980433,0.6783710793608408,0.1960853789319258,0.228451986586929,0.8155537881900106,W/o vol_7d,tezos.csv
0.17276277272136306,0.22663228584776468,0.6307453544629985,0.20703507741030425,0.22612425586111037,0.7750144327176955,W/o vol_7d,theta.csv
0.23826189975292666,0.25468690968620744,0.5481466497891333,0.3413682096033874,0.35296336402219486,0.4236130077851453,W/o vol_7d,the_graph.csv
0.18472087120455274,0.17638078885039546,0.42186689485260054,0.16983528674580237,0.17042460314927488,0.4633173994353858,W/o vol_7d,toncoin.csv
0.1250138549309569,0.1445367622853372,0.4970948138228745,0.16497148005145323,0.16972571247993842,0.3146643313545634,W/o vol_7d,tron.csv
0.1568069050020669,0.1787095948106509,0.29094280757377133,0.18927198699350628,0.2090432451191528,0.5919631651085037,W/o vol_7d,uniswap.csv
0.011412979124901522,0.011144593544013717,0.012088126549292803,0.009585198673952598,0.012260932553343058,0.11702431782938505,W/o vol_7d,usd_coin.csv
0.16143492602475962,0.1941444349599547,0.8463550573176103,0.16370224667218441,0.16782532271945877,2.003354286555664,W/o vol_7d,vechain.csv
0.1328794592702441,0.1365906418586688,0.41964097697622627,0.17156014787062052,0.17979079670645862,0.28061269347098766,W/o vol_7d,xrp.csv
0.16834730080457744,0.17331764336505237,0.1701898410300678,0.1833474968944854,0.1741770106107304,0.4950903800585216,W/o vol_30d,aave.csv
0.21738520919505638,0.2764245575389186,1.505492759123782,0.22601904538219647,0.25257032872637625,1.128518827326363,W/o vol_30d,algorand.csv
0.17833370358754866,0.17660542295962015,0.19175783051083725,0.1920500235113151,0.1936587061181375,0.3100742651456134,W/o vol_30d,aptos.csv
0.18032899183791037,0.16461714026406812,0.22265743266186525,0.18478310756139088,0.20637088745587026,0.25330380696995636,W/o vol_30d,arbitrum.csv
0.20259072786989357,0.24148148741659642,0.20964048909810715,0.3034040407317939,0.4718634653943509,0.8157984478467257,W/o vol_30d,avalanche.csv
0.2079462110169686,0.3106412872156803,0.2561806098664649,0.26799213992808235,0.3242369290877113,1.0792753916189781,W/o vol_30d,axie_infinity.csv
0.1219372165576603,0.12919575331156966,0.11841455821746587,0.1564583775334023,0.14968968456884654,0.5987187424652819,W/o vol_30d,binance_coin.csv
0.12454685826496764,0.1355123874618116,0.12417831203081431,0.1783046425004734,0.1741410795579045,0.3940898346965225,W/o vol_30d,bitcoin.csv
0.15190939509713344,0.16238400018485977,0.1465686992406177,0.20360229319263842,0.18768871250926197,0.607361042849988,W/o vol_30d,bitcoin_cash.csv
0.16582168831674804,0.1972378588008366,0.8732021032749879,0.16722031403332824,0.20304961270520097,0.679622412082215,W/o vol_30d,cardano.csv
0.18993925287432187,0.20662668123003794,0.23434515845503834,0.20950864884955722,0.21303249889044712,0.5524673756489198,W/o vol_30d,chainlink.csv
0.17300086143258636,0.1804886191884848,0.23007545730587936,0.23811258811768998,0.21278214040237134,0.7184802706757386,W/o vol_30d,cosmos.csv
